;Papel;Total_Acumulado
145;EGIE3;7.15
146;EKTR3;-9.53
147;EKTR4;2.5
148;ELET3;4.94
149;ELET5;0.0
150;ELET6;4.83
151;ELMD3;-0.57
152;EMAE4;-24.25
153;EMBR3;-9.91
154;ENEV3;9.31
155;ENGI11;12.19
156;ENGI3;-0.75
157;ENGI4;17.03
158;ENJU3;5.34
159;ENMT3;-16.78
160;ENMT4;0.46
161;EPAR3;18.14
162;EQMA3B;21.99
163;EQPA3;12.77
164;EQPA5;15.94
165;EQPA7;6.38
166;EQTL3;12.82
167;ESPA3;40.25
168;ESTR4;8.8
169;ETER3;-18.54
170;EUCA3;35.46
171;EUCA4;35.75
172;EVEN3;6.23
173;EZTC3;-12.0
174;FESA3;3.68
175;FESA4;-10.0
176;FHER3;20.31
177;FIQE3;9.27
178;FLRY3;10.75
179;FRAS3;2.04
180;FRIO3;4.82
181;GFSA3;17.45
182;GGBR3;-2.48
183;GGBR4;0.82
184;GGPS3;8.61
185;GMAT3;24.25
186;GOAU3;-3.94
187;GOAU4;0.48
188;GOLL4;-111.49
189;GRND3;0.67
190;GSHP3;-9.67
191;GUAR3;13.41
192;HAGA3;-6.28
193;HAGA4;4.01
194;HAPV3;17.5
195;HBOR3;65.38
196;HBRE3;11.55
197;HBSA3;51.43
198;HBTS5;13.72
199;HETA4;1.06
200;HOOT4;49.67
201;HYPE3;32.71
202;IFCM3;28.26
203;INEP3;54.32
204;INEP4;27.04
205;INTB3;21.7
206;IRBR3;2.19
207;ITSA3;9.23
208;ITSA4;13.58
209;ITUB3;14.95
210;ITUB4;14.61
211;ISAE3;1.89
212;ISAE4;0.35
213;JALL3;0.64
214;JBSS3;125.0
215;JHSF3;34.06
216;JOPA3;-0.39
217;JOPA4;2.99
218;JSLG3;10.34
219;KEPL3;8.7
220;KLBN11;-5.9
221;KLBN3;-4.86
222;KLBN4;-6.98
223;KRSA3;0.28
224;LAVV3;23.48
225;LEVE3;7.79
226;LIGT3;62.14
227;LIPR3;-11.16
228;LJQQ3;19.04
229;LOGG3;14.53
230;LOGN3;17.57
231;LPSB3;25.48
232;LREN3;42.32
233;LUPA3;-0.02
234;LUXM4;-15.22
235;LVTC3;53.33
236;LWSA3;48.51
237;MAPT4;-24.47
238;MATD3;18.96
239;MBLY3;-23.75
240;MDIA3;1.32
241;MDNE3;57.63
242;MEAL3;9.6
243;MELK3;3.72
244;MERC3;0.0
245;MERC4;-0.08
246;MGEL4;-21.45
247;MGLU3;3.65
248;MILS3;11.96
249;MLAS3;-13.26
250;MNDL3;17.68
251;MNPR3;-12.18
252;MOAR3;-51.58
253;MOVI3;68.73
254;MRFG3;57.73
255;MRSA3B;-7.28
256;MRSA5B;-8.42
257;MRVE3;18.69
258;MSPA3;0.26
259;MTRE3;26.45
260;MTSA4;-2.56
261;MULT3;12.71
262;MWET3;0.56
263;MWET4;17.93
264;MYPK3;-0.71
265;NEOE3;19.15
266;NGRD3;22.84
267;NORD3;50.06
268;NTCO3;13.91
269;NUTR3;2.34
270;ODPV3;2.27
271;OFSA3;24.68
272;OIBR3;-31.63
273;OIBR4;22.66
274;ONCO3;-10.63
275;OPCT3;16.36
276;ORVR3;18.74
277;OSXB3;-13.68
278;PATI3;27.85
279;PATI4;15.47
280;PCAR3;32.91
281;PDGR3;-88.23
282;PDTC3;-0.57
283;PEAB3;-5.86
284;PEAB4;-9.69
285;PETR3;-7.67
286;PETR4;-6.67
287;PETZ3;-8.5
288;PFRM3;18.25
289;PGMN3;10.44
290;PINE4;32.02
291;PLAS3;2.97
292;PLPL3;32.7
293;PMAM3;74.61
294;PNVL3;-2.39
295;POMO3;13.78
296;POMO4;12.8
297;PORT3;4.94
298;POSI3;-12.92
299;PRIO3;11.09
300;PRNR3;-13.21
301;PSSA3;31.28
302;PTBL3;45.3
303;PTNT3;2.14
304;PTNT4;-42.55
305;QUAL3;12.43
306;RADL3;-28.55
307;RAIL3;6.27
308;RAIZ4;5.93
309;RANI3;8.18
310;RAPT3;-7.06
311;RAPT4;-3.37
312;RCSL4;22.0
313;RDNI3;15.36
314;RDOR3;21.17
315;RECV3;0.26
316;REDE3;1.34
317;REAG3;-9.59
318;RENT3;31.7
319;RNEW11;-35.64
320;RNEW3;-37.97
321;RNEW4;-41.29
322;ROMI3;-1.41
323;RPAD3;6.89
324;RPAD5;21.45
325;RPAD6;10.43
326;RPMG3;2.73
327;RSID3;-29.01
328;RSUL4;-0.47
329;SANB11;13.07
330;SANB3;14.06
331;SANB4;12.42
332;SAPR11;22.41
333;SAPR3;19.94
334;SAPR4;23.22
335;SBFG3;12.47
336;SCAR3;-4.37
337;SEER3;91.26
338;SEQL3;-18.97
339;SGPS3;0.0
340;SHOW3;-6.84
341;SHUL4;-7.63
342;SIMH3;40.96
343;SLCE3;6.57
344;SMFT3;22.64
345;SMTO3;-7.16
346;SNSY5;-7.21
347;SOJA3;9.68
348;SOND5;38.88
349;SOND6;17.11
350;STBP3;2.35
351;SUZB3;-2.33
352;SYNE3;26.5
353;TAEE11;2.92
354;TAEE3;3.12
355;TAEE4;3.45
356;TASA3;2.93
357;TASA4;-1.44
358;TCSA3;-18.15
359;TECN3;26.02
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;0.48
363;TELB4;-5.89
364;TEND3;56.74
365;TFCO4;43.09
366;TGMA3;7.52
367;TIMS3;26.09
368;TKNO4;22.85
369;TOTS3;21.39
370;TPIS3;-22.57
371;TRAD3;35.15
372;TRIS3;21.7
373;TTEN3;3.95
374;TUPY3;-11.01
375;TXRX3;0.0
376;TXRX4;-0.99
377;UCAS3;2.5
378;UNIP3;4.74
379;UNIP5;4.0
380;UNIP6;10.47
381;USIM3;-14.65
382;USIM5;-12.78
383;USIM6;-29.65
384;VALE3;-6.98
385;VAMO3;19.61
386;VBBR3;23.11
387;VSTE3;-3.43
388;VITT3;-11.34
389;VIVA3;39.5
390;VIVR3;-11.78
391;VIVT3;16.84
392;VLID3;5.21
393;VULC3;24.36
394;VVEO3;-15.71
395;WEGE3;-10.34
396;WEST3;-17.97
397;WHRL3;33.89
398;WHRL4;28.13
399;WLMM3;-7.97
400;WLMM4;-13.39
401;YDUQ3;45.97
