;Papel;Total_Acumulado
352;SCAR3;12.61
353;SEER3;12.89
354;SEQL3;73.62
355;SGPS3;-37.46
356;SHOW3;-5.97
357;SHUL4;-7.63
358;SIMH3;18.65
359;SLCE3;-4.42
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;24.56
363;SMTO3;-34.34
364;SNSY5;-5.11
365;SOJA3;25.64
366;SOMA3;37.58
367;SOND5;8.06
368;SOND6;14.8
369;STBP3;27.06
370;SUZB3;-6.02
371;SYNE3;14.92
372;TAEE11;15.08
373;TAEE3;14.55
374;TAEE4;14.42
375;TASA3;0.29
376;TASA4;-3.0
377;TCSA3;28.56
378;TECN3;6.59
379;TEKA3;0.0
380;TEKA4;82.48
381;TELB3;-3.12
382;TELB4;-3.93
383;TEND3;-2.15
384;TFCO4;7.95
385;TGMA3;13.23
386;TIMS3;14.4
387;TKNO4;8.0
388;TOTS3;22.11
389;TPIS3;-3.91
390;TRAD3;-18.18
391;TRIS3;7.85
392;TRPL3;29.62
393;TRPL4;30.63
394;TTEN3;-9.22
395;TUPY3;5.02
396;TXRX3;-53.33
397;TXRX4;-8.17
398;UCAS3;13.56
399;UNIP3;-0.42
400;UNIP5;-2.81
401;UNIP6;-2.5
402;USIM3;23.99
403;USIM5;31.33
404;USIM6;-8.14
405;VALE3;9.01
406;VAMO3;16.98
407;VBBR3;17.87
408;VSTE3;39.24
409;VITT3;-9.13
410;VIVA3;28.24
411;VIVR3;47.9
412;VIVT3;11.11
413;VLID3;27.06
414;VULC3;8.33
415;VVEO3;-19.96
416;WEGE3;1.68
417;WEST3;1.07
418;WHRL3;9.35
419;WHRL4;10.34
420;WLMM3;-16.18
421;WLMM4;-31.19
422;YDUQ3;9.66
