;Papel;Total_Acumulado
174;EUCA4;-5.71
175;EVEN3;16.16
176;EZTC3;38.96
177;FESA3;5.5
178;FESA4;-9.81
179;FHER3;-46.34
180;FIQE3;11.39
181;FLRY3;2.75
182;FRAS3;29.73
183;FRIO3;-6.01
184;GFSA3;75.83
185;GGBR3;-4.75
186;GGBR4;-5.5
187;GGPS3;0.26
188;GMAT3;11.31
189;GOAU3;-5.33
190;GOAU4;-7.69
191;GOLL4;10.68
192;GRND3;16.31
193;GSHP3;-7.83
194;GUAR3;13.67
195;HAGA3;21.09
196;HAGA4;11.01
197;HAPV3;7.45
198;HBOR3;30.53
199;HBRE3;18.45
200;HBSA3;-15.0
201;HBTS5;5.49
202;HETA4;-8.97
203;HOOT4;39.18
204;HYPE3;11.05
205;IFCM3;65.08
206;INEP3;9.35
207;INEP4;13.63
208;INTB3;5.09
209;IRBR3;25.08
210;ITSA3;16.53
211;ITSA4;15.97
212;ITUB3;20.31
213;ITUB4;0.0
214;JALL3;-10.7
215;JBSS3;16.36
216;JHSF3;14.89
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;4.45
220;KEPL3;-15.74
221;KLBN11;-19.25
222;KLBN3;-22.87
223;KLBN4;-18.26
224;KRSA3;7.5
225;LAVV3;29.66
226;LEVE3;3.91
227;LIGT3;16.82
228;LIPR3;-0.09
229;LJQQ3;36.3
230;LOGG3;3.69
231;LOGN3;2.58
232;LPSB3;-0.6
233;LREN3;8.26
234;LUPA3;13.33
235;LUXM4;-3.65
236;LVTC3;37.74
237;LWSA3;-16.95
238;MAPT4;-30.0
239;MATD3;15.31
240;MBLY3;-29.24
241;MDIA3;15.06
242;MDNE3;31.47
243;MEAL3;35.89
244;MELK3;12.55
245;MERC3;1.01
246;MERC4;7.4
247;MGEL4;-17.52
248;MGLU3;54.45
249;MILS3;15.09
250;MLAS3;20.66
251;MNDL3;16.02
252;MNPR3;33.99
253;MOAR3;-31.37
254;MOVI3;43.0
255;MRFG3;9.17
256;MRSA3B;-2.09
257;MRSA5B;-1.33
258;MRVE3;1.01
259;MSPA3;0.0
260;MTRE3;23.75
261;MTSA4;11.29
262;MULT3;10.33
263;MWET3;0.0
264;MWET4;4.11
265;MYPK3;6.99
266;NEOE3;10.47
267;NGRD3;0.18
268;NINJ3;0.0
269;NORD3;-9.06
270;NTCO3;-12.44
271;NUTR3;-3.43
272;ODPV3;-1.35
273;OFSA3;14.85
274;OIBR3;-20.89
275;OIBR4;-15.89
276;ONCO3;100.65
277;OPCT3;9.46
278;ORVR3;12.69
279;OSXB3;-6.64
280;PATI3;17.4
281;PATI4;1.67
282;PCAR3;9.16
283;PDGR3;7001.63
284;PDTC3;7.7
285;PEAB3;5.76
286;PEAB4;-10.33
287;PETR3;4.9
288;PETR4;3.81
289;PETZ3;2.61
290;PFRM3;17.85
291;PGMN3;11.44
292;PINE4;2.24
293;PLAS3;13.16
294;PLPL3;41.68
295;PMAM3;19.71
296;PNVL3;2.55
297;POMO3;-1.18
298;POMO4;-7.54
299;PORT3;6.51
300;POSI3;2.77
301;PRIO3;1.03
302;PRNR3;23.36
303;PSSA3;13.09
304;PTBL3;2.02
305;PTNT3;16.96
306;PTNT4;28.33
307;QUAL3;26.23
308;RADL3;-11.27
309;RAIL3;-3.94
310;RAIZ4;-12.58
311;RANI3;8.61
312;RAPT3;0.02
313;RAPT4;-11.4
314;RCSL4;23.9
315;RDNI3;33.35
316;RDOR3;14.24
317;RECV3;4.87
318;REDE3;10.24
319;RENT3;10.4
320;RNEW11;50.35
321;RNEW3;9.92
322;RNEW4;10.88
323;ROMI3;11.98
324;RPAD3;-39.31
325;RPAD5;-31.8
326;RPAD6;-47.39
327;RPMG3;8.93
328;RSID3;6.46
329;RSUL4;25.37
330;SANB11;15.49
331;SANB3;16.54
332;SANB4;15.82
333;SAPR11;1.96
334;SAPR3;4.57
335;SAPR4;1.09
336;SBFG3;14.23
337;SCAR3;-3.41
338;SEER3;12.7
339;SEQL3;-17.07
340;SGPS3;0.0
341;SHOW3;3.4
342;SHUL4;-0.34
343;SIMH3;27.06
344;SLCE3;6.25
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;24.68
348;SMTO3;-9.78
349;SNSY5;25.54
350;SOJA3;4.18
351;SOND5;7.22
352;SOND6;-3.15
353;STBP3;3.08
354;SUZB3;-14.5
355;SYNE3;-12.82
356;TAEE11;3.61
357;TAEE3;4.07
358;TAEE4;2.95
359;TASA3;-3.69
360;TASA4;1.5
361;TCSA3;17.77
362;TECN3;8.58
363;TEKA3;0.0
364;TEKA4;-31.74
365;TELB3;12.1
366;TELB4;26.15
367;TEND3;16.42
368;TFCO4;21.91
369;TGMA3;16.01
370;TIMS3;22.06
371;TKNO4;38.48
372;TOTS3;23.91
373;TPIS3;-0.02
374;TRAD3;-3.23
375;TRIS3;36.59
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;7.15
379;TUPY3;-21.25
380;TXRX3;-15.0
381;TXRX4;4.4
382;UCAS3;-23.95
383;UNIP3;14.89
384;UNIP5;14.87
385;UNIP6;0.0
386;USIM3;8.62
387;USIM5;9.13
388;USIM6;-19.94
389;VALE3;9.81
390;VAMO3;4.65
391;VBBR3;5.3
392;VSTE3;-5.57
393;VITT3;0.74
394;VIVA3;6.52
395;VIVR3;-14.39
396;VIVT3;10.9
397;VLID3;7.37
398;VULC3;7.66
399;VVEO3;-34.65
400;WEGE3;-11.96
401;WEST3;12.54
402;WHRL3;2.45
403;WHRL4;3.66
404;WLMM3;9.24
405;WLMM4;5.24
406;YDUQ3;38.84
