;Papel;Total_Acumulado
194;GEPA4;2.21
195;GFSA3;-46.23
196;GGBR3;2.96
197;GGBR4;9.63
198;GGPS3;4.47
199;GMAT3;12.92
200;GOAU3;9.59
201;GOAU4;11.8
202;GOLL4;-143.37
203;GPIV33;26.63
204;GRND3;-12.26
205;GSHP3;-28.22
206;GUAR3;34.22
207;HAGA3;-0.26
208;HAGA4;6.43
209;HAPV3;-7.38
210;HBOR3;-1.49
211;HBRE3;7.43
212;HBSA3;11.23
213;HBTS5;6.02
214;HETA4;10.14
215;HOOT4;1.69
216;HYPE3;-11.78
217;IFCM3;-74.42
218;INEP3;-13.96
219;INEP4;-12.98
220;INTB3;-13.14
221;IRBR3;-2.86
222;ITSA3;0.15
223;ITSA4;-1.18
224;ITUB3;3.8
225;ITUB4;1.42
226;JALL3;-3.68
227;JBSS3;-8.27
228;JHSF3;-10.2
229;JOPA3;4.33
230;JOPA4;3.55
231;JSLG3;11.16
232;KEPL3;1.6
233;KLBN11;13.4
234;KLBN3;12.59
235;KLBN4;14.04
236;KRSA3;-27.73
237;LAVV3;15.17
238;LEVE3;-4.1
239;LIGT3;-18.19
240;LIPR3;-33.7
241;LJQQ3;-4.84
242;LOGG3;8.84
243;LOGN3;1.96
244;LPSB3;-12.82
245;LREN3;1.44
246;LUPA3;-24.15
247;LUXM4;-0.46
248;LVTC3;-1.88
249;LWSA3;-11.38
250;MAPT4;29.93
251;MATD3;-18.4
252;MBLY3;25.57
253;MDIA3;-11.54
254;MDNE3;7.31
255;MEAL3;-10.52
256;MELK3;7.45
257;MERC3;3.25
258;MERC4;7.34
259;MGEL4;23.94
260;MGLU3;-12.79
261;MILS3;3.57
262;MLAS3;11.46
263;MNDL3;2.4
264;MNPR3;-11.9
265;MOAR3;-4.3
266;MOVI3;-22.26
267;MRFG3;7.5
268;MRSA3B;16.12
269;MRSA5B;13.69
270;MRVE3;-16.5
271;MSPA3;-7.04
272;MTRE3;-12.82
273;MTSA4;-2.59
274;MULT3;-13.02
275;MWET3;-16.47
276;MWET4;-31.66
277;MYPK3;5.16
278;NEOE3;-5.65
279;NGRD3;-13.84
280;NINJ3;5.04
281;NORD3;-34.66
282;NTCO3;2.55
283;NUTR3;-2.61
284;ODPV3;-3.74
285;OFSA3;-5.33
286;OIBR3;22.11
287;OIBR4;27.19
288;ONCO3;-47.91
289;OPCT3;15.37
290;ORVR3;3.39
291;OSXB3;-47.17
292;PATI3;9.92
293;PATI4;-4.99
294;PCAR3;-49.09
295;PDGR3;-47.62
296;PDTC3;-24.79
297;PEAB3;16.69
298;PEAB4;8.08
299;PETR3;8.98
300;PETR4;7.21
301;PETZ3;39.8
302;PFRM3;17.34
303;PGMN3;-16.75
304;PINE4;11.61
305;PLAS3;-15.7
306;PLPL3;-2.92
307;PMAM3;-41.76
308;PNVL3;-6.15
309;POMO3;4.93
310;POMO4;1.85
311;PORT3;-0.2
312;POSI3;35.43
313;PRIO3;10.65
314;PRNR3;9.9
315;PSSA3;8.72
316;PTBL3;-7.96
317;PTNT3;-18.37
318;PTNT4;-8.75
319;QUAL3;-51.54
320;RADL3;-4.61
321;RAIL3;-7.2
322;RAIZ4;-19.48
323;RANI3;-6.58
324;RAPT3;-12.35
325;RAPT4;3.78
326;RCSL4;-21.62
327;RDNI3;-28.81
328;RDOR3;-8.72
329;RECV3;-8.0
330;REDE3;7.63
331;RENT3;-14.65
332;RNEW11;-18.01
333;RNEW3;-18.82
334;RNEW4;-22.4
335;ROMI3;-11.56
336;RPAD3;7.51
337;RPAD5;12.61
338;RPAD6;16.02
339;RPMG3;0.07
340;RRRP3;15.44
341;RSID3;36.23
342;RSUL4;4.87
343;SANB11;-8.18
344;SANB3;-8.27
345;SANB4;-8.64
346;SAPR11;-10.77
347;SAPR3;-11.11
348;SAPR4;-11.47
349;SBFG3;-3.59
350;SCAR3;-1.9
351;SEER3;-10.93
352;SEQL3;-12.79
353;SGPS3;-44.27
354;SHOW3;23.89
355;SHUL4;-7.46
356;SIMH3;-21.7
357;SLCE3;-0.92
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-2.83
361;SMTO3;-1.74
362;SNSY5;40.63
363;SOJA3;6.72
364;SOMA3;-10.21
365;SOND5;3.33
366;SOND6;5.66
367;STBP3;33.46
368;SUZB3;16.65
369;SYNE3;88.07
370;TAEE11;-3.65
371;TAEE3;-2.66
372;TAEE4;-3.79
373;TASA3;-12.06
374;TASA4;-18.56
375;TCSA3;-31.48
376;TECN3;31.47
377;TEKA3;328.03
378;TEKA4;46.18
379;TELB3;-6.32
380;TELB4;-18.92
381;TEND3;24.31
382;TFCO4;-19.67
383;TGMA3;-3.95
384;TIMS3;3.12
385;TKNO4;13.83
386;TOTS3;-8.33
387;TPIS3;-5.3
388;TRAD3;11.13
389;TRIS3;-3.56
390;TRPL3;-9.13
391;TRPL4;-4.55
392;TTEN3;-12.68
393;TUPY3;4.1
394;TXRX3;-6.68
395;TXRX4;-27.43
396;UCAS3;-18.61
397;UNIP3;-4.86
398;UNIP5;-8.57
399;UNIP6;-12.29
400;USIM3;15.92
401;USIM5;19.14
402;USIM6;-5.77
403;VALE3;-3.76
404;VAMO3;-9.91
405;VBBR3;4.6
406;VSTE3;-23.19
407;VITT3;-34.9
408;VIVA3;-42.98
409;VIVR3;-43.5
410;VIVT3;-1.74
411;VLID3;-18.03
412;VULC3;-14.6
413;VVEO3;-55.3
414;WEGE3;14.84
415;WEST3;-4.99
416;WHRL3;13.75
417;WHRL4;5.65
418;WLMM3;2.65
419;WLMM4;14.22
420;YDUQ3;-39.22
