;Papel;Total_Acumulado
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-24.53
123;CRPG6;-14.51
124;CSAN3;-19.06
125;CSED3;-1.4
126;CSMG3;9.34
127;CSNA3;0.64
128;CSUD3;-17.78
129;CTKA3;10.73
130;CTKA4;8.37
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-41.98
134;CTSA4;-14.56
135;CURY3;-2.68
136;CVCB3;24.67
137;CXSE3;-4.75
138;CYRE3;-6.36
139;DASA3;-34.76
140;DESK3;-12.68
141;DIRR3;7.59
142;DMVF3;-9.98
143;DOHL3;-21.69
144;DOHL4;-2.14
145;DOTZ3;-59.36
146;DTCY3;-0.32
147;EALT3;0.87
148;EALT4;8.79
149;ECOR3;-9.88
150;EGIE3;-13.78
151;EKTR3;2.87
152;EKTR4;10.08
153;ELET3;-17.06
154;ELET5;-5.26
155;ELET6;-15.26
156;ELMD3;49.66
157;EMAE4;-1.9
158;EMBR3;21.89
159;ENEV3;-12.36
160;ENGI11;-12.62
161;ENGI3;-14.25
162;ENGI4;-11.74
163;ENJU3;-32.01
164;ENMT3;-0.96
165;ENMT4;12.34
166;EPAR3;-8.01
167;EQMA3B;-5.07
168;EQPA3;-4.18
169;EQPA5;-10.2
170;EQPA7;0.0
171;EQTL3;-5.35
172;ESPA3;-10.55
173;ESTR4;73.53
174;ETER3;-2.84
175;EUCA3;-0.08
176;EUCA4;-11.38
177;EVEN3;-3.03
178;EZTC3;1.92
179;FESA3;-15.28
180;FESA4;0.19
181;FHER3;-16.73
182;FIQE3;3.7
183;FLRY3;-16.38
184;FRAS3;4.95
185;FRIO3;24.36
186;GEPA3;32.9
187;GEPA4;20.49
188;GFSA3;-52.35
189;GGBR3;22.34
190;GGBR4;11.81
191;GGPS3;-3.46
192;GMAT3;-8.07
193;GOAU3;5.48
194;GOAU4;8.52
195;GOLL4;32.91
196;GPIV33;-2.85
197;GRND3;-10.67
198;GSHP3;-40.91
199;GUAR3;-5.44
200;HAGA3;-0.84
201;HAGA4;14.37
202;HAPV3;-38.34
203;HBOR3;-19.02
204;HBRE3;-20.42
205;HBSA3;-7.79
206;HBTS5;-21.66
207;HETA4;31.71
208;HOOT4;13.43
209;HYPE3;-37.63
210;IFCM3;-14.24
211;INEP3;-44.03
212;INEP4;-51.32
213;INTB3;-29.84
214;IRBR3;-18.63
215;ITSA3;-7.25
216;ITSA4;-7.27
217;ITUB3;-7.63
218;ITUB4;-7.94
219;JALL3;-23.95
220;JBSS3;2.56
221;JHSF3;4.7
222;JOPA3;0.85
223;JOPA4;0.0
224;JSLG3;-28.41
225;KEPL3;-7.26
226;KLBN11;-0.21
227;KLBN3;1.36
228;KLBN4;6.77
229;KRSA3;12.93
230;LAVV3;-1.5
231;LEVE3;-10.83
232;LIGT3;-28.54
233;LIPR3;0.0
234;LJQQ3;-41.88
235;LOGG3;-9.52
236;LOGN3;-45.47
237;LPSB3;6.04
238;LREN3;-6.56
239;LUPA3;-6.2
240;LUXM4;-13.87
241;LVTC3;-11.45
242;LWSA3;-10.53
243;MAPT4;1.52
244;MATD3;-8.55
245;MBLY3;-21.96
246;MDIA3;-14.74
247;MDNE3;7.17
248;MEAL3;-20.58
249;MELK3;7.07
250;MERC3;-4.97
251;MERC4;-2.08
252;MGEL4;-45.23
253;MGLU3;-30.74
254;MILS3;-8.01
255;MLAS3;-25.96
256;MNDL3;39.03
257;MNPR3;30.99
258;MOAR3;3.28
259;MOVI3;-1.55
260;MRFG3;21.37
261;MRSA3B;-8.18
262;MRSA5B;0.12
263;MRVE3;-17.36
264;MSPA3;0.0
265;MTRE3;3.65
266;MTSA4;-25.08
267;MULT3;-1.14
268;MWET3;1.28
269;MWET4;48.07
270;MYPK3;2.32
271;NEOE3;1.6
272;NGRD3;-9.17
273;NINJ3;1.22
274;NORD3;-43.49
275;NTCO3;4.15
276;NUTR3;-33.28
277;ODPV3;-2.02
278;OFSA3;0.29
279;OIBR3;-66.01
280;OIBR4;-9.14
281;ONCO3;-63.28
282;OPCT3;-4.63
283;ORVR3;-5.1
284;OSXB3;18.7
285;PATI3;-18.24
286;PATI4;-1.29
287;PCAR3;-16.76
288;PDGR3;-62.54
289;PDTC3;-30.02
290;PEAB3;-6.14
291;PEAB4;-5.27
292;PETR3;0.38
293;PETR4;-0.02
294;PETZ3;-11.63
295;PFRM3;10.44
296;PGMN3;4.1
297;PINE4;-2.22
298;PLAS3;-0.86
299;PLPL3;6.19
300;PMAM3;-60.44
301;PNVL3;-6.91
302;POMO3;30.82
303;POMO4;33.73
304;PORT3;-6.27
305;POSI3;-9.31
306;PRIO3;-14.88
307;PRNR3;10.39
308;PSSA3;14.37
309;PTBL3;-12.87
310;PTNT3;1.61
311;PTNT4;-1.98
312;QUAL3;19.37
313;RADL3;-6.17
314;RAIL3;-10.52
315;RAIZ4;-21.57
316;RANI3;-10.42
317;RAPT3;4.0
318;RAPT4;-4.64
319;RCSL4;87.85
320;RDNI3;-14.16
321;RDOR3;-10.91
322;RECV3;-12.42
323;REDE3;-5.31
324;RENT3;6.17
325;RNEW11;5.52
326;RNEW3;1.7
327;RNEW4;4.89
328;ROMI3;-10.25
329;RPAD3;-10.63
330;RPAD5;-4.37
331;RPAD6;-18.67
332;RPMG3;-9.42
333;RRRP3;0.0
334;RSID3;-18.61
335;RSUL4;-8.84
336;SANB11;-16.61
337;SANB3;-16.99
338;SANB4;-16.06
339;SAPR11;-8.71
340;SAPR3;-5.36
341;SAPR4;-8.4
342;SBFG3;-25.16
343;SCAR3;-13.43
344;SEER3;9.79
345;SEQL3;-37.76
346;SGPS3;0.0
347;SHOW3;-36.53
348;SHUL4;-11.52
349;SIMH3;-13.03
350;SLCE3;-5.44
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-13.27
354;SMTO3;-9.2
355;SNSY5;-24.02
356;SOJA3;-9.97
357;SOND5;-22.95
358;SOND6;-14.55
359;STBP3;16.29
360;SUZB3;8.39
361;SYNE3;6.42
362;TAEE11;-0.59
363;TAEE3;-0.62
364;TAEE4;-0.39
365;TASA3;-18.36
366;TASA4;-18.81
367;TCSA3;-34.23
368;TECN3;7.36
369;TEKA3;0.0
370;TEKA4;-0.13
371;TELB3;-6.37
372;TELB4;-13.36
373;TEND3;19.44
374;TFCO4;-22.29
375;TGMA3;21.86
376;TIMS3;-9.71
377;TKNO4;-4.38
378;TOTS3;-1.8
379;TPIS3;36.86
380;TRAD3;102.72
381;TRIS3;17.13
382;TRPL3;-1.77
383;TRPL4;-2.83
384;TTEN3;18.45
385;TUPY3;-23.11
386;TXRX3;-1.13
387;TXRX4;-6.67
388;UCAS3;-6.82
389;UNIP3;6.1
390;UNIP5;13.83
391;UNIP6;10.99
392;USIM3;3.38
393;USIM5;1.15
394;USIM6;0.0
395;VALE3;-1.04
396;VAMO3;-24.24
397;VBBR3;-15.2
398;VSTE3;-42.27
399;VITT3;-9.09
400;VIVA3;-10.61
401;VIVR3;-61.7
402;VIVT3;-1.48
403;VLID3;13.21
404;VULC3;-7.08
405;VVEO3;5.87
406;WEGE3;0.79
407;WEST3;-27.86
408;WHRL3;4.29
409;WHRL4;1.62
410;WLMM3;-4.13
411;WLMM4;-16.02
412;YDUQ3;3.88
