;Papel;Total_Acumulado
237;LOGN3;-47.94
238;LPSB3;-17.64
239;LREN3;-25.56
240;LUPA3;-10.69
241;LUXM4;-7.89
242;LVTC3;-48.77
243;LWSA3;-18.47
244;MAPT4;21.22
245;MATD3;-22.52
246;MBLY3;-54.88
247;MDIA3;-27.29
248;MDNE3;-30.84
249;MEAL3;-33.05
250;MELK3;2.27
251;MERC3;-4.97
252;MERC4;-3.86
253;MGEL4;-38.49
254;MGLU3;-39.01
255;MILS3;-22.37
256;MLAS3;-39.32
257;MNDL3;-0.34
258;MNPR3;26.83
259;MOAR3;4.74
260;MOVI3;-38.32
261;MRFG3;38.92
262;MRSA3B;7.39
263;MRSA5B;6.67
264;MRVE3;-37.44
265;MSPA3;11.9
266;MTRE3;-26.24
267;MTSA4;9.17
268;MULT3;-18.64
269;MWET3;41.67
270;MWET4;59.07
271;MYPK3;5.77
272;NEOE3;1.9
273;NGRD3;-22.45
274;NINJ3;7.38
275;NORD3;-38.07
276;NTCO3;-14.14
277;NUTR3;-16.15
278;ODPV3;-3.01
279;OFSA3;-19.52
280;OIBR3;-66.58
281;OIBR4;-18.69
282;ONCO3;-47.61
283;OPCT3;-25.37
284;ORVR3;-20.3
285;OSXB3;-18.93
286;PATI3;-0.7
287;PATI4;19.32
288;PCAR3;-1.57
289;PDGR3;100.0
290;PDTC3;-40.03
291;PEAB3;1.24
292;PEAB4;5.45
293;PETR3;5.24
294;PETR4;3.79
295;PETZ3;-7.18
296;PFRM3;19.13
297;PGMN3;18.09
298;PINE4;-0.97
299;PLAS3;-11.82
300;PLPL3;-33.39
301;PMAM3;-18.81
302;PNVL3;-17.91
303;POMO3;-4.54
304;POMO4;-3.95
305;PORT3;1.7
306;POSI3;-8.66
307;PRIO3;-8.52
308;PRNR3;5.01
309;PSSA3;-4.53
310;PTBL3;-29.55
311;PTNT3;-7.81
312;PTNT4;-8.83
313;QUAL3;-21.41
314;RADL3;-19.0
315;RAIL3;-10.63
316;RAIZ4;-34.07
317;RANI3;-15.73
318;RAPT3;-3.93
319;RAPT4;-6.1
320;RCSL4;18.49
321;RDNI3;-35.03
322;RDOR3;-17.31
323;RECV3;-2.59
324;REDE3;-7.04
325;RENT3;-18.76
326;RNEW11;0.45
327;RNEW3;-2.56
328;RNEW4;-7.79
329;ROMI3;-26.6
330;RPAD3;-43.06
331;RPAD5;10.91
332;RPAD6;-41.78
333;RPMG3;-8.67
334;RSID3;-2.82
335;RSUL4;-11.18
336;SANB11;-17.13
337;SANB3;-19.31
338;SANB4;-17.59
339;SAPR11;-5.17
340;SAPR3;-0.39
341;SAPR4;-11.01
342;SBFG3;-37.39
343;SCAR3;-20.99
344;SEER3;-26.49
345;SEQL3;-31.83
346;SGPS3;0.0
347;SHOW3;-28.18
348;SHUL4;-8.5
349;SIMH3;-38.53
350;SLCE3;-4.8
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-21.69
354;SMTO3;-9.9
355;SNSY5;-31.7
356;SOJA3;-15.1
357;SOND5;-25.75
358;SOND6;-16.68
359;STBP3;4.58
360;SUZB3;17.07
361;SYNE3;-12.73
362;TAEE11;-3.65
363;TAEE3;-4.15
364;TAEE4;-3.13
365;TASA3;-20.37
366;TASA4;-24.63
367;TCSA3;-31.76
368;TECN3;11.54
369;TEKA3;0.0
370;TEKA4;16.2
371;TELB3;-6.87
372;TELB4;-22.35
373;TEND3;-3.63
374;TFCO4;-16.86
375;TGMA3;8.86
376;TIMS3;-19.89
377;TKNO4;-24.7
378;TOTS3;-4.37
379;TPIS3;8.07
380;TRAD3;47.74
381;TRIS3;-15.77
382;TRPL3;1.7
383;TRPL4;-6.06
384;TTEN3;20.65
385;TUPY3;-10.44
386;TXRX3;0.34
387;TXRX4;-9.11
388;UCAS3;-9.59
389;UNIP3;1.34
390;UNIP5;9.12
391;UNIP6;-0.11
392;USIM3;-16.59
393;USIM5;-21.42
394;USIM6;38.79
395;VALE3;-14.99
396;VAMO3;-13.64
397;VBBR3;-24.18
398;VSTE3;-55.06
399;VITT3;-7.18
400;VIVA3;-39.41
401;VIVR3;-44.24
402;VIVT3;-13.25
403;VLID3;15.94
404;VULC3;-8.89
405;VVEO3;19.5
406;WEGE3;-3.18
407;WEST3;-45.82
408;WHRL3;-5.69
409;WHRL4;-4.74
410;WLMM3;-10.85
411;WLMM4;1.0
412;YDUQ3;-11.26
