;Papel;Total_Acumulado
154;ECOR3;-4.43
155;EGIE3;-4.55
156;EKTR3;9.67
157;EKTR4;20.63
158;ELET3;3.5
159;ELET5;-6.89
160;ELET6;2.93
161;ELMD3;-9.24
162;EMAE4;-14.1
163;EMBR3;17.86
164;ENAT3;0.0
165;ENEV3;6.63
166;ENGI11;-3.07
167;ENGI3;-7.66
168;ENGI4;1.1
169;ENJU3;-38.52
170;ENMT3;0.08
171;ENMT4;16.1
172;EPAR3;-10.8
173;EQMA3B;-13.32
174;EQPA3;-14.36
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;-1.82
178;ESPA3;0.83
179;ESTR4;95.85
180;ETER3;-3.5
181;EUCA3;5.72
182;EUCA4;-1.3
183;EVEN3;5.01
184;EZTC3;4.3
185;FESA3;-5.51
186;FESA4;-8.99
187;FHER3;-4.09
188;FIQE3;15.78
189;FLRY3;1.0
190;FRAS3;6.99
191;FRIO3;-21.75
192;GEPA3;15.47
193;GEPA4;12.87
194;GFSA3;-44.62
195;GGBR3;8.84
196;GGBR4;9.62
197;GGPS3;7.02
198;GMAT3;5.29
199;GOAU3;0.92
200;GOAU4;6.98
201;GOLL4;-16.2
202;GPIV33;19.31
203;GRND3;-4.28
204;GSHP3;-4.78
205;GUAR3;9.74
206;HAGA3;1.57
207;HAGA4;0.64
208;HAPV3;2.93
209;HBOR3;-13.95
210;HBRE3;-18.47
211;HBSA3;-12.89
212;HBTS5;-19.48
213;HETA4;18.02
214;HOOT4;-10.51
215;HYPE3;-6.7
216;IFCM3;-68.07
217;INEP3;-2.52
218;INEP4;2.97
219;INTB3;-9.07
220;IRBR3;43.39
221;ITSA3;8.79
222;ITSA4;8.73
223;ITUB3;9.77
224;ITUB4;7.78
225;JALL3;-13.43
226;JBSS3;13.95
227;JHSF3;5.65
228;JOPA3;1.58
229;JOPA4;0.0
230;JSLG3;-13.95
231;KEPL3;2.8
232;KLBN11;4.14
233;KLBN3;3.66
234;KLBN4;4.13
235;KRSA3;-29.75
236;LAVV3;-8.65
237;LEVE3;0.0
238;LIGT3;34.57
239;LIPR3;-2.72
240;LJQQ3;-31.06
241;LOGG3;-3.23
242;LOGN3;-21.96
243;LPSB3;-2.14
244;LREN3;35.24
245;LUPA3;-15.01
246;LUXM4;0.92
247;LVTC3;9.63
248;LWSA3;-8.16
249;MAPT4;-23.16
250;MATD3;-8.3
251;MBLY3;6.09
252;MDIA3;-5.71
253;MDNE3;11.76
254;MEAL3;-16.31
255;MELK3;-3.22
256;MERC3;0.0
257;MERC4;15.5
258;MGEL4;-15.53
259;MGLU3;-27.67
260;MILS3;0.1
261;MLAS3;-21.05
262;MNDL3;21.72
263;MNPR3;24.13
264;MOAR3;1.14
265;MOVI3;-8.61
266;MRFG3;17.32
267;MRSA3B;0.86
268;MRSA5B;-0.64
269;MRVE3;13.31
270;MSPA3;-2.34
271;MTRE3;-0.3
272;MTSA4;-11.84
273;MULT3;6.07
274;MWET3;2.73
275;MWET4;5.46
276;MYPK3;-2.77
277;NEOE3;1.96
278;NGRD3;22.54
279;NINJ3;0.91
280;NORD3;107.86
281;NTCO3;-7.15
282;NUTR3;-1.71
283;ODPV3;-4.23
284;OFSA3;9.55
285;OIBR3;-10.51
286;OIBR4;56.62
287;ONCO3;-51.62
288;OPCT3;3.79
289;ORVR3;11.67
290;OSXB3;22.41
291;PATI3;17.54
292;PATI4;11.35
293;PCAR3;-4.41
294;PDGR3;-110.71
295;PDTC3;-2.37
296;PEAB3;-11.3
297;PEAB4;11.52
298;PETR3;3.53
299;PETR4;1.92
300;PETZ3;26.51
301;PFRM3;2.58
302;PGMN3;1.06
303;PINE4;13.08
304;PLAS3;30.3
305;PLPL3;29.52
306;PMAM3;-43.8
307;PNVL3;9.06
308;POMO3;26.82
309;POMO4;28.14
310;PORT3;9.42
311;POSI3;-34.08
312;PRIO3;-1.63
313;PRNR3;16.13
314;PSSA3;24.91
315;PTBL3;-0.87
316;PTNT3;1.04
317;PTNT4;5.01
318;QUAL3;35.2
319;RADL3;5.27
320;RAIL3;-10.16
321;RAIZ4;5.75
322;RANI3;-10.81
323;RAPT3;-10.98
324;RAPT4;-5.64
325;RCSL4;-18.9
326;RDNI3;0.85
327;RDOR3;7.5
328;RECV3;-12.31
329;REDE3;-1.12
330;RENT3;-3.62
331;RNEW11;17.74
332;RNEW3;13.81
333;RNEW4;17.95
334;ROMI3;3.74
335;RPAD3;8.99
336;RPAD5;2.3
337;RPAD6;3.29
338;RPMG3;22.12
339;RRRP3;-42.85
340;RSID3;-40.31
341;RSUL4;-11.25
342;SANB11;6.7
343;SANB3;7.14
344;SANB4;6.31
345;SAPR11;8.86
346;SAPR3;9.73
347;SAPR4;8.14
348;SBFG3;17.24
349;SCAR3;2.14
350;SEER3;14.01
351;SEQL3;30.48
352;SGPS3;-14.77
353;SHOW3;-51.35
354;SHUL4;-0.46
355;SIMH3;-19.69
356;SLCE3;-2.64
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-4.51
360;SMTO3;-14.0
361;SNSY5;-5.43
362;SOJA3;-23.53
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;7.59
367;SUZB3;5.49
368;SYNE3;4.26
369;TAEE11;0.79
370;TAEE3;1.41
371;TAEE4;0.9
372;TASA3;-13.35
373;TASA4;-13.2
374;TCSA3;-21.87
375;TECN3;-5.56
376;TEKA3;0.0
377;TEKA4;-6.98
378;TELB3;12.78
379;TELB4;9.12
380;TEND3;13.34
381;TFCO4;-2.78
382;TGMA3;10.74
383;TIMS3;16.55
384;TKNO4;22.13
385;TOTS3;-0.77
386;TPIS3;39.62
387;TRAD3;29.56
388;TRIS3;1.27
389;TRPL3;-9.14
390;TRPL4;-11.57
391;TTEN3;5.26
392;TUPY3;4.12
393;TXRX3;5.22
394;TXRX4;-1.6
395;UCAS3;-2.52
396;UNIP3;-11.02
397;UNIP5;-9.38
398;UNIP6;-11.11
399;USIM3;-14.52
400;USIM5;-17.14
401;USIM6;-31.75
402;VALE3;7.47
403;VAMO3;-40.11
404;VBBR3;5.6
405;VSTE3;-19.2
406;VITT3;-1.09
407;VIVA3;24.6
408;VIVR3;-28.93
409;VIVT3;18.55
410;VLID3;46.93
411;VULC3;15.78
412;VVEO3;-28.77
413;WEGE3;24.71
414;WEST3;-10.13
415;WHRL3;5.28
416;WHRL4;7.7
417;WLMM3;13.13
418;WLMM4;1.92
419;YDUQ3;-22.64
