;Papel;Total_Acumulado
266;MRFG3;13.38
267;MRSA3B;16.29
268;MRSA5B;7.86
269;MRVE3;-2.1
270;MSPA3;0.0
271;MTRE3;0.46
272;MTSA4;-0.52
273;MULT3;10.02
274;MWET3;-14.82
275;MWET4;66.26
276;MYPK3;-0.84
277;NEOE3;-4.78
278;NGRD3;17.6
279;NINJ3;2.04
280;NORD3;13.33
281;NTCO3;1.27
282;NUTR3;8.81
283;ODPV3;-2.4
284;OFSA3;-5.25
285;OIBR3;-33.41
286;OIBR4;-35.57
287;ONCO3;29.21
288;OPCT3;-4.23
289;ORVR3;7.33
290;OSXB3;-0.69
291;PATI3;-21.22
292;PATI4;-18.15
293;PCAR3;4.15
294;PDGR3;-9.61
295;PDTC3;-11.19
296;PEAB3;-13.79
297;PEAB4;23.38
298;PETR3;-5.87
299;PETR4;-8.35
300;PETZ3;-14.25
301;PFRM3;4.73
302;PGMN3;14.55
303;PINE4;-2.91
304;PLAS3;-17.12
305;PLPL3;24.64
306;PMAM3;-13.91
307;PNVL3;2.99
308;POMO3;11.34
309;POMO4;8.83
310;PORT3;0.13
311;POSI3;-26.55
312;PRIO3;-0.68
313;PRNR3;-13.39
314;PSSA3;8.37
315;PTBL3;-2.44
316;PTNT3;-9.79
317;PTNT4;-14.02
318;QUAL3;-1.37
319;RADL3;9.54
320;RAIL3;12.41
321;RAIZ4;5.91
322;RANI3;-9.96
323;RAPT3;-0.9
324;RAPT4;4.45
325;RCSL4;-55.81
326;RDNI3;-9.5
327;RDOR3;-3.97
328;RECV3;1.77
329;REDE3;3.64
330;RENT3;5.56
331;RNEW11;-23.49
332;RNEW3;-20.42
333;RNEW4;-21.91
334;ROMI3;3.16
335;RPAD3;4.76
336;RPAD5;1.31
337;RPAD6;4.0
338;RPMG3;33.23
339;RRRP3;-6.64
340;RSID3;-45.23
341;RSUL4;-16.32
342;SANB11;0.21
343;SANB3;2.23
344;SANB4;-1.07
345;SAPR11;5.48
346;SAPR3;4.42
347;SAPR4;5.03
348;SBFG3;24.57
349;SCAR3;-4.37
350;SEER3;10.26
351;SEQL3;18.66
352;SGPS3;-35.4
353;SHOW3;-23.73
354;SHUL4;7.48
355;SIMH3;14.52
356;SLCE3;-2.23
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-6.14
360;SMTO3;3.78
361;SNSY5;-6.7
362;SOJA3;-18.15
363;SOMA3;7.88
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;9.24
367;SUZB3;6.0
368;SYNE3;12.19
369;TAEE11;0.3
370;TAEE3;0.79
371;TAEE4;0.61
372;TASA3;-6.03
373;TASA4;-2.12
374;TCSA3;-7.63
375;TECN3;19.92
376;TEKA3;-15.0
377;TEKA4;-12.86
378;TELB3;-0.99
379;TELB4;13.56
380;TEND3;12.73
381;TFCO4;-1.44
382;TGMA3;2.69
383;TIMS3;4.49
384;TKNO4;34.79
385;TOTS3;-1.89
386;TPIS3;-1.52
387;TRAD3;-37.06
388;TRIS3;-1.71
389;TRPL3;-4.42
390;TRPL4;-5.75
391;TTEN3;5.48
392;TUPY3;1.87
393;TXRX3;5.84
394;TXRX4;-4.54
395;UCAS3;-2.17
396;UNIP3;-3.44
397;UNIP5;-13.49
398;UNIP6;-1.79
399;USIM3;-23.09
400;USIM5;-27.66
401;USIM6;-3.31
402;VALE3;-8.3
403;VAMO3;7.88
404;VBBR3;3.49
405;VSTE3;1.26
406;VITT3;13.23
407;VIVA3;9.12
408;VIVR3;-8.73
409;VIVT3;10.93
410;VLID3;3.92
411;VULC3;11.79
412;VVEO3;-15.93
413;WEGE3;21.6
414;WEST3;-18.0
415;WHRL3;-7.35
416;WHRL4;-6.11
417;WLMM3;11.8
418;WLMM4;-4.73
419;YDUQ3;-22.49
