;Papel;Total_Acumulado
253;MOAR3;-43.09
254;MOVI3;69.78
255;MRFG3;35.47
256;MRSA3B;-8.68
257;MRSA5B;-9.82
258;MRVE3;14.47
259;MSPA3;0.0
260;MTRE3;28.36
261;MTSA4;8.55
262;MULT3;17.11
263;MWET3;0.0
264;MWET4;21.48
265;MYPK3;-6.86
266;NEOE3;21.18
267;NGRD3;-2.81
268;NORD3;8.89
269;NTCO3;-11.33
270;NUTR3;0.64
271;ODPV3;-2.61
272;OFSA3;24.47
273;OIBR3;-83.73
274;OIBR4;-11.19
275;ONCO3;120.74
276;OPCT3;0.49
277;ORVR3;20.11
278;OSXB3;-10.69
279;PATI3;22.34
280;PATI4;-0.94
281;PCAR3;51.68
282;PDGR3;6996.05
283;PDTC3;-16.4
284;PEAB3;-2.03
285;PEAB4;8.8
286;PETR3;-19.78
287;PETR4;-16.69
288;PETZ3;-1.79
289;PFRM3;27.08
290;PGMN3;15.56
291;PINE4;10.5
292;PLAS3;14.84
293;PLPL3;23.52
294;PMAM3;75.67
295;PNVL3;13.17
296;POMO3;-9.0
297;POMO4;-13.18
298;PORT3;3.48
299;POSI3;9.45
300;PRIO3;-17.82
301;PRNR3;14.4
302;PSSA3;11.23
303;PTBL3;20.18
304;PTNT3;5.21
305;PTNT4;-4.07
306;QUAL3;25.84
307;RADL3;-2.67
308;RAIL3;12.01
309;RAIZ4;-6.9
310;RANI3;14.48
311;RAPT3;7.71
312;RAPT4;4.36
313;RCSL4;63.36
314;RDNI3;29.55
315;RDOR3;13.58
316;RECV3;-16.3
317;REDE3;6.85
318;REAG3;-28.43
319;RENT3;35.39
320;RNEW11;38.54
321;RNEW3;-7.29
322;RNEW4;-6.46
323;ROMI3;2.07
324;RPAD3;-6.01
325;RPAD5;-18.96
326;RPAD6;-20.14
327;RPMG3;-0.85
328;RSID3;-26.56
329;RSUL4;23.38
330;SANB11;14.76
331;SANB3;13.66
332;SANB4;14.11
333;SAPR11;15.61
334;SAPR3;17.81
335;SAPR4;14.61
336;SBFG3;8.28
337;SCAR3;8.95
338;SEER3;26.2
339;SEQL3;-33.98
340;SGPS3;0.0
341;SHOW3;-5.73
342;SHUL4;-8.54
343;SIMH3;54.71
344;SLCE3;13.54
345;SMFT3;25.88
346;SMTO3;-10.16
347;SNSY5;24.28
348;SOJA3;1.76
349;SOND5;17.65
350;SOND6;-3.13
351;STBP3;2.51
352;SUZB3;-20.54
353;SYNE3;20.95
354;TAEE11;11.14
355;TAEE3;10.27
356;TAEE4;9.35
357;TASA3;7.02
358;TASA4;10.12
359;TCSA3;-13.62
360;TECN3;13.18
361;TEKA3;0.0
362;TEKA4;-42.34
363;TELB3;27.8
364;TELB4;31.06
365;TEND3;24.58
366;TFCO4;23.54
367;TGMA3;21.38
368;TIMS3;25.41
369;TKNO4;21.41
370;TOTS3;20.29
371;TPIS3;-6.68
372;TRAD3;19.0
373;TRIS3;29.24
374;TTEN3;10.62
375;TUPY3;7.24
376;TXRX3;-15.0
377;TXRX4;-6.73
378;UCAS3;7.92
379;UNIP3;9.43
380;UNIP5;13.31
381;UNIP6;18.44
382;USIM3;11.58
383;USIM5;9.69
384;USIM6;-24.76
385;VALE3;7.46
386;VAMO3;16.0
387;VBBR3;13.21
388;VSTE3;3.5
389;VITT3;-3.49
390;VIVA3;9.84
391;VIVR3;-9.75
392;VIVT3;12.73
393;VLID3;13.49
394;VULC3;-0.89
395;VVEO3;-31.74
396;WEGE3;-5.36
397;WEST3;5.38
398;WHRL3;7.67
399;WHRL4;10.84
400;WLMM3;7.91
401;WLMM4;15.77
402;YDUQ3;48.81
