;Papel;Total_Acumulado
96;CEDO3;64.38
97;CEDO4;63.15
98;CEEB3;8.55
99;CEED3;-40.93
100;CEED4;-27.42
101;CEGR3;0.35
102;CGAS3;-5.28
103;CGAS5;-7.81
104;CGRA3;4.36
105;CGRA4;-0.03
106;CIEL3;36.59
107;CLSA3;-23.77
108;CLSC3;21.31
109;CLSC4;11.13
110;CMIG3;-5.58
111;CMIG4;-0.28
112;CMIN3;25.52
113;COCE3;0.0
114;COCE5;1.4
115;COGN3;11.07
116;CORR4;0.0
117;CPFE3;5.69
118;CPLE3;11.5
119;CPLE6;16.45
120;CRFB3;7.53
121;CRIV3;8.75
122;CRIV4;12.8
123;CRPG3;-7.63
124;CRPG5;-12.94
125;CRPG6;-10.42
126;CSAB3;-8.26
127;CSAB4;17.07
128;CSAN3;8.69
129;CSED3;3.91
130;CSMG3;27.97
131;CSNA3;39.21
132;CSRN3;5.9
133;CSRN5;11.21
134;CSRN6;-8.96
135;CSUD3;13.13
136;CTKA3;-17.8
137;CTKA4;6.58
138;CTNM3;9.69
139;CTNM4;6.37
140;CTSA3;101.26
141;CTSA4;27.23
142;CURY3;17.83
143;CVCB3;-1.67
144;CXSE3;26.07
145;CYRE3;16.92
146;DASA3;-38.61
147;DESK3;-14.65
148;DIRR3;20.44
149;DMVF3;35.34
150;DOHL3;-6.63
151;DOHL4;-10.83
152;DOTZ3;-34.61
153;DTCY3;0.49
154;EALT3;29.88
155;EALT4;23.3
156;ECOR3;20.49
157;EGIE3;-0.82
158;EKTR3;14.74
159;EKTR4;2.39
160;ELET3;12.59
161;ELET5;5.88
162;ELET6;14.0
163;ELMD3;10.14
164;EMAE4;-4.3
165;EMBR3;19.61
166;ENAT3;9.71
167;ENEV3;13.11
168;ENGI11;7.91
169;ENGI3;5.79
170;ENGI4;11.11
171;ENJU3;-6.31
172;ENMT3;21.91
173;ENMT4;10.77
174;EPAR3;8.67
175;EQMA3B;4.78
176;EQPA3;21.1
177;EQPA5;10.92
178;EQPA7;13.42
179;EQTL3;8.86
180;ESPA3;-8.09
181;ESTR4;-27.06
182;ETER3;-10.46
183;EUCA3;26.83
184;EUCA4;32.14
185;EVEN3;11.57
186;EZTC3;0.05
187;FESA3;5.31
188;FESA4;-2.46
189;FHER3;-8.21
190;FIQE3;7.08
191;FLRY3;4.94
192;FRAS3;0.72
193;FRIO3;200.47
194;FRTA3;-29.5
195;GEPA3;11.24
196;GEPA4;2.44
197;GFSA3;90.19
198;GGBR3;-1.79
199;GGBR4;-3.63
200;GGPS3;13.36
201;GMAT3;10.15
202;GOAU3;12.35
203;GOAU4;8.62
204;GOLL4;-103.19
205;GPIV33;8.67
206;GRND3;1.56
207;GSHP3;5.84
208;GUAR3;-3.26
209;HAGA3;-11.55
210;HAGA4;-12.0
211;HAPV3;-0.47
212;HBOR3;1.49
213;HBRE3;-4.69
214;HBSA3;-2.88
215;HBTS5;-36.35
216;HETA4;7.47
217;HOOT4;1.33
218;HYPE3;3.68
219;IFCM3;21.23
220;INEP3;-2.54
221;INEP4;13.66
222;INTB3;8.81
223;IRBR3;-2.34
224;ITSA3;15.33
225;ITSA4;16.08
226;ITUB3;18.32
227;ITUB4;17.01
228;JALL3;-13.62
229;JBSS3;11.02
230;JHSF3;6.38
231;JOPA3;3.27
232;JOPA4;0.0
233;JSLG3;26.95
234;KEPL3;-5.04
235;KLBN11;-1.97
236;KLBN3;-2.11
237;KLBN4;-3.03
238;KRSA3;15.21
239;LAVV3;11.77
240;LEVE3;14.19
241;LIGT3;9.23
242;LIPR3;-4.38
243;LJQQ3;17.59
244;LOGG3;-12.94
245;LOGN3;-10.22
246;LPSB3;24.93
247;LREN3;22.76
248;LUPA3;-19.62
249;LUXM4;-6.93
250;LVTC3;-4.77
251;LWSA3;-16.66
252;MAPT4;246.44
253;MATD3;-15.72
254;MBLY3;-42.87
255;MDIA3;16.9
256;MDNE3;7.52
257;MEAL3;5.08
258;MELK3;6.45
259;MERC3;3.25
260;MERC4;42.75
261;MGEL4;-11.17
262;MGLU3;43.58
263;MILS3;17.93
264;MLAS3;6.48
265;MNDL3;-13.09
266;MNPR3;35.1
267;MOAR3;4.65
268;MOVI3;-2.56
269;MRFG3;33.48
270;MRSA3B;3.93
271;MRSA5B;-2.12
272;MRVE3;-13.29
273;MSPA3;0.0
274;MTRE3;21.84
275;MTSA4;12.82
276;MULT3;9.45
277;MWET3;0.0
278;MWET4;-2.54
279;MYPK3;4.12
280;NEOE3;15.48
281;NGRD3;-23.37
282;NINJ3;9.99
283;NORD3;171.48
284;NTCO3;21.27
285;NUTR3;57.06
286;ODPV3;9.14
287;OFSA3;21.78
288;OIBR3;-0.88
289;OIBR4;-12.16
290;ONCO3;17.97
291;OPCT3;22.48
292;ORVR3;-4.26
293;OSXB3;25.1
294;PATI3;-3.61
295;PATI4;3.39
296;PCAR3;13.63
297;PDGR3;-142.21
298;PDTC3;32.6
299;PEAB3;26.72
300;PEAB4;-11.5
301;PETR3;14.91
302;PETR4;20.08
303;PETZ3;-15.31
304;PFRM3;35.47
305;PGMN3;3.86
306;PINE4;17.61
307;PLAS3;6.72
308;PLPL3;18.15
309;PMAM3;-8.22
310;PNVL3;11.26
311;POMO3;36.0
312;POMO4;36.01
313;PORT3;21.49
314;POSI3;5.06
315;PRIO3;-9.67
316;PRNR3;5.65
317;PSSA3;5.17
318;PTBL3;17.13
319;PTNT3;7.76
320;PTNT4;-7.54
321;QUAL3;-29.85
322;RADL3;0.19
323;RAIL3;0.21
324;RAIZ4;4.48
325;RANI3;-5.68
326;RAPT3;17.22
327;RAPT4;5.79
328;RCSL4;-23.72
329;RDNI3;-0.01
330;RDOR3;10.98
331;RECV3;12.24
332;REDE3;28.66
333;RENT3;1.08
334;RNEW11;23.18
335;RNEW3;23.48
336;RNEW4;23.65
337;ROMI3;8.92
338;RPAD3;4.09
339;RPAD5;10.62
340;RPAD6;4.32
341;RPMG3;1.8
342;RRRP3;-20.51
343;RSID3;-9.77
344;RSUL4;2.43
345;SANB11;6.75
346;SANB3;6.56
347;SANB4;7.43
348;SAPR11;23.1
349;SAPR3;20.12
350;SAPR4;24.47
351;SBFG3;54.96
352;SCAR3;12.96
353;SEER3;5.12
354;SEQL3;41.04
355;SGPS3;-0.71
356;SHOW3;-8.18
357;SHUL4;-8.28
358;SIMH3;-0.69
359;SLCE3;0.51
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;18.16
363;SMTO3;-24.91
364;SNSY5;10.86
365;SOJA3;21.87
366;SOMA3;33.07
367;SOND5;-1.82
368;SOND6;-6.42
369;STBP3;32.13
370;SUZB3;2.76
371;SYNE3;20.63
372;TAEE11;9.96
373;TAEE3;8.92
374;TAEE4;9.62
375;TASA3;-4.49
376;TASA4;-5.23
377;TCSA3;3.86
378;TECN3;8.81
379;TEKA3;0.0
380;TEKA4;105.77
381;TELB3;-7.84
382;TELB4;-2.38
383;TEND3;-20.62
384;TFCO4;-1.95
385;TGMA3;9.2
386;TIMS3;12.76
387;TKNO4;17.2
388;TOTS3;16.16
389;TPIS3;-0.77
390;TRAD3;-47.52
391;TRIS3;-3.15
392;TRPL3;13.77
393;TRPL4;20.45
394;TTEN3;-5.98
395;TUPY3;5.17
396;TXRX3;58.43
397;TXRX4;25.67
398;UCAS3;22.03
399;UNIP3;-2.16
400;UNIP5;-0.04
401;UNIP6;-1.72
402;USIM3;25.52
403;USIM5;30.66
404;USIM6;0.32
405;VALE3;-3.92
406;VAMO3;-6.56
407;VBBR3;16.62
408;VSTE3;36.62
409;VITT3;-12.23
410;VIVA3;25.52
411;VIVR3;21.38
412;VIVT3;10.78
413;VLID3;30.93
414;VULC3;-4.53
415;VVEO3;-42.23
416;WEGE3;-2.13
417;WEST3;-14.13
418;WHRL3;11.7
419;WHRL4;16.9
420;WLMM3;-13.5
421;WLMM4;-28.71
422;YDUQ3;1.62
