;Papel;Total_Acumulado
239;LAVV3;19.25
240;LEVE3;10.07
241;LIGT3;13.28
242;LIPR3;1.59
243;LJQQ3;58.94
244;LOGG3;11.71
245;LOGN3;11.9
246;LPSB3;8.23
247;LREN3;34.38
248;LUPA3;5.37
249;LUXM4;-15.33
250;LVTC3;1.06
251;LWSA3;2.35
252;MAPT4;289.11
253;MATD3;0.05
254;MBLY3;-49.93
255;MDIA3;15.34
256;MDNE3;20.1
257;MEAL3;17.24
258;MELK3;11.06
259;MERC3;0.0
260;MERC4;17.61
261;MGEL4;10.59
262;MGLU3;39.01
263;MILS3;23.09
264;MLAS3;3.42
265;MNDL3;5.25
266;MNPR3;40.52
267;MOAR3;4.82
268;MOVI3;11.15
269;MRFG3;40.45
270;MRSA3B;-2.14
271;MRSA5B;-8.11
272;MRVE3;2.01
273;MSPA3;0.0
274;MTRE3;36.86
275;MTSA4;15.28
276;MULT3;15.27
277;MWET3;0.0
278;MWET4;-3.25
279;MYPK3;4.41
280;NEOE3;20.4
281;NGRD3;-4.92
282;NINJ3;12.67
283;NORD3;201.15
284;NTCO3;31.04
285;NUTR3;77.27
286;ODPV3;13.38
287;OFSA3;19.86
288;OIBR3;-4.09
289;OIBR4;-25.79
290;ONCO3;25.48
291;OPCT3;16.03
292;ORVR3;5.06
293;OSXB3;-24.38
294;PATI3;16.5
295;PATI4;1.66
296;PCAR3;31.94
297;PDGR3;-127.19
298;PDTC3;28.63
299;PEAB3;19.03
300;PEAB4;-21.58
301;PETR3;-0.4
302;PETR4;3.68
303;PETZ3;-3.22
304;PFRM3;33.25
305;PGMN3;14.95
306;PINE4;27.58
307;PLAS3;-3.1
308;PLPL3;46.73
309;PMAM3;-4.17
310;PNVL3;16.43
311;POMO3;33.72
312;POMO4;33.86
313;PORT3;22.28
314;POSI3;5.44
315;PRIO3;-9.35
316;PRNR3;3.92
317;PSSA3;10.92
318;PTBL3;35.82
319;PTNT3;7.88
320;PTNT4;-5.64
321;QUAL3;-9.04
322;RADL3;4.36
323;RAIL3;4.63
324;RAIZ4;8.23
325;RANI3;-9.66
326;RAPT3;23.02
327;RAPT4;9.93
328;RCSL4;-29.45
329;RDNI3;10.64
330;RDOR3;15.69
331;RECV3;13.77
332;REDE3;26.36
333;RENT3;18.23
334;RNEW11;21.85
335;RNEW3;21.2
336;RNEW4;22.48
337;ROMI3;14.38
338;RPAD3;2.34
339;RPAD5;0.41
340;RPAD6;-1.5
341;RPMG3;-6.57
342;RRRP3;-6.09
343;RSID3;-0.61
344;RSUL4;6.92
345;SANB11;14.89
346;SANB3;14.12
347;SANB4;15.62
348;SAPR11;25.37
349;SAPR3;22.53
350;SAPR4;26.85
351;SBFG3;63.9
352;SCAR3;13.01
353;SEER3;14.6
354;SEQL3;59.12
355;SGPS3;9.41
356;SHOW3;-2.96
357;SHUL4;-9.18
358;SIMH3;17.82
359;SLCE3;5.49
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;30.91
363;SMTO3;-26.34
364;SNSY5;30.73
365;SOJA3;31.53
366;SOMA3;31.03
367;SOND5;6.0
368;SOND6;14.8
369;STBP3;30.61
370;SUZB3;-2.98
371;SYNE3;8.67
372;TAEE11;13.69
373;TAEE3;13.82
374;TAEE4;14.23
375;TASA3;-0.83
376;TASA4;-2.02
377;TCSA3;24.79
378;TECN3;6.89
379;TEKA3;0.0
380;TEKA4;111.44
381;TELB3;-2.96
382;TELB4;5.24
383;TEND3;-1.38
384;TFCO4;9.93
385;TGMA3;13.7
386;TIMS3;16.9
387;TKNO4;8.0
388;TOTS3;22.84
389;TPIS3;4.71
390;TRAD3;-28.58
391;TRIS3;13.11
392;TRPL3;28.88
393;TRPL4;27.72
394;TTEN3;1.15
395;TUPY3;7.23
396;TXRX3;-33.33
397;TXRX4;-8.17
398;UCAS3;20.18
399;UNIP3;3.88
400;UNIP5;-5.32
401;UNIP6;2.94
402;USIM3;29.47
403;USIM5;36.78
404;USIM6;0.32
405;VALE3;9.83
406;VAMO3;12.24
407;VBBR3;17.77
408;VSTE3;45.67
409;VITT3;-10.74
410;VIVA3;32.62
411;VIVR3;38.95
412;VIVT3;13.12
413;VLID3;27.24
414;VULC3;8.2
415;VVEO3;-21.68
416;WEGE3;0.35
417;WEST3;7.96
418;WHRL3;7.43
419;WHRL4;10.65
420;WLMM3;-12.84
421;WLMM4;-38.27
422;YDUQ3;16.67
