;Papel;Total_Acumulado
115;CPLE6;7.69
116;CRFB3;-1.24
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-21.04
121;CRPG6;-22.95
122;CSAN3;-41.79
123;CSED3;14.18
124;CSMG3;5.38
125;CSNA3;-17.44
126;CSUD3;5.63
127;CTKA3;57.21
128;CTKA4;26.28
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-42.48
132;CTSA4;-27.56
133;CURY3;1.86
134;CVCB3;-0.87
135;CXSE3;6.0
136;CYRE3;-2.0
137;DASA3;-30.99
138;DESK3;-33.47
139;DIRR3;4.97
140;DMVF3;-11.14
141;DOHL3;-31.29
142;DOHL4;0.14
143;DOTZ3;-29.14
144;DTCY3;5.76
145;EALT3;-9.42
146;EALT4;-6.8
147;ECOR3;-26.57
148;EGIE3;-10.68
149;EKTR3;0.26
150;EKTR4;30.52
151;ELET3;2.46
152;ELET5;-14.94
153;ELET6;3.42
154;ELMD3;11.16
155;EMAE4;5.17
156;EMBR3;14.76
157;ENEV3;-2.19
158;ENGI11;-1.94
159;ENGI3;-0.52
160;ENGI4;-2.52
161;ENJU3;2.45
162;ENMT3;4.99
163;ENMT4;-0.13
164;EPAR3;16.99
165;EQMA3B;3.06
166;EQPA3;-4.01
167;EQPA5;-6.68
168;EQPA7;0.0
169;EQTL3;-2.83
170;ESPA3;-34.22
171;ESTR4;14.46
172;ETER3;1.88
173;EUCA3;2.83
174;EUCA4;1.92
175;EVEN3;5.15
176;EZTC3;-8.59
177;FESA3;13.44
178;FESA4;6.4
179;FHER3;73.22
180;FIQE3;-6.56
181;FLRY3;-10.7
182;FRAS3;7.21
183;FRIO3;85.2
184;GFSA3;-2.84
185;GGBR3;-14.33
186;GGBR4;-12.62
187;GGPS3;-12.79
188;GMAT3;-10.23
189;GOAU3;-8.97
190;GOAU4;-13.52
191;GOLL4;35.24
192;GRND3;8.37
193;GSHP3;-21.27
194;GUAR3;-22.69
195;HAGA3;-4.49
196;HAGA4;-6.83
197;HAPV3;-25.89
198;HBOR3;-15.2
199;HBRE3;-35.85
200;HBSA3;-24.4
201;HBTS5;-9.16
202;HETA4;-7.73
203;HOOT4;1.82
204;HYPE3;-8.47
205;IFCM3;-21.96
206;INEP3;-1.96
207;INEP4;6.31
208;INTB3;-15.15
209;IRBR3;27.69
210;ITSA3;0.0
211;ITSA4;-4.67
212;ITUB3;1.74
213;ITUB4;-0.46
214;JALL3;-24.61
215;JBSS3;4.27
216;JHSF3;-11.02
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-20.1
220;KEPL3;1.15
221;KLBN11;6.05
222;KLBN3;18.28
223;KLBN4;12.11
224;KRSA3;30.41
225;LAVV3;6.72
226;LEVE3;-6.15
227;LIGT3;-20.0
228;LIPR3;-9.56
229;LJQQ3;-8.03
230;LOGG3;-11.14
231;LOGN3;-15.66
232;LPSB3;-23.25
233;LREN3;-12.02
234;LUPA3;-6.01
235;LUXM4;-1.31
236;LVTC3;-42.13
237;LWSA3;-26.63
238;MAPT4;-1.67
239;MATD3;-11.0
240;MBLY3;-32.35
241;MDIA3;-11.82
242;MDNE3;-19.45
243;MEAL3;-26.78
244;MELK3;16.48
245;MERC3;1.01
246;MERC4;14.72
247;MGEL4;-4.13
248;MGLU3;-21.55
249;MILS3;-3.97
250;MLAS3;-21.12
251;MNDL3;9.46
252;MNPR3;32.86
253;MOAR3;5.44
254;MOVI3;-50.96
255;MRFG3;17.97
256;MRSA3B;8.62
257;MRSA5B;6.67
258;MRVE3;-17.26
259;MSPA3;11.9
260;MTRE3;-4.85
261;MTSA4;27.61
262;MULT3;-6.09
263;MWET3;40.39
264;MWET4;2.01
265;MYPK3;14.84
266;NEOE3;-4.77
267;NGRD3;-21.52
268;NINJ3;17.18
269;NORD3;-21.92
270;NTCO3;-13.18
271;NUTR3;5.0
272;ODPV3;6.6
273;OFSA3;-13.81
274;OIBR3;-41.63
275;OIBR4;-26.39
276;ONCO3;-66.31
277;OPCT3;-11.11
278;ORVR3;-7.96
279;OSXB3;-38.38
280;PATI3;-8.98
281;PATI4;-5.04
282;PCAR3;-3.07
283;PDGR3;0.0
284;PDTC3;-25.08
285;PEAB3;5.6
286;PEAB4;8.46
287;PETR3;10.01
288;PETR4;9.73
289;PETZ3;1.5
290;PFRM3;-6.84
291;PGMN3;10.62
292;PINE4;-1.18
293;PLAS3;23.77
294;PLPL3;-12.91
295;PMAM3;20.99
296;PNVL3;-17.66
297;POMO3;-4.41
298;POMO4;-5.88
299;PORT3;6.3
300;POSI3;-2.3
301;PRIO3;3.44
302;PRNR3;12.19
303;PSSA3;9.54
304;PTBL3;-8.19
305;PTNT3;1.19
306;PTNT4;4.26
307;QUAL3;-15.19
308;RADL3;-23.42
309;RAIL3;-4.35
310;RAIZ4;-37.89
311;RANI3;0.8
312;RAPT3;-11.27
313;RAPT4;-12.5
314;RCSL4;-92.56
315;RDNI3;0.22
316;RDOR3;1.26
317;RECV3;-2.09
318;REDE3;-3.56
319;RENT3;-25.84
320;RNEW11;-8.95
321;RNEW3;-2.05
322;RNEW4;-3.19
323;ROMI3;-0.4
324;RPAD3;-29.9
325;RPAD5;5.22
326;RPAD6;-51.36
327;RPMG3;8.13
328;RSID3;-6.09
329;RSUL4;0.09
330;SANB11;0.62
331;SANB3;0.24
332;SANB4;-0.72
333;SAPR11;8.28
334;SAPR3;11.81
335;SAPR4;7.47
336;SBFG3;-18.25
337;SCAR3;-5.52
338;SEER3;-24.48
339;SEQL3;-35.32
340;SGPS3;0.0
341;SHOW3;-19.86
342;SHUL4;1.89
343;SIMH3;-38.37
344;SLCE3;4.01
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-9.83
348;SMTO3;-10.07
349;SNSY5;-14.89
350;SOJA3;-15.9
351;SOND5;-24.15
352;SOND6;-2.13
353;STBP3;3.98
354;SUZB3;5.43
355;SYNE3;-30.01
356;TAEE11;-3.62
357;TAEE3;-4.06
358;TAEE4;-3.52
359;TASA3;-22.26
360;TASA4;-21.18
361;TCSA3;10.5
362;TECN3;12.44
363;TEKA3;0.0
364;TEKA4;-14.46
365;TELB3;-1.47
366;TELB4;10.0
367;TEND3;-2.12
368;TFCO4;-2.95
369;TGMA3;-0.76
370;TIMS3;2.3
371;TKNO4;-12.41
372;TOTS3;12.3
373;TPIS3;-31.29
374;TRAD3;-24.52
375;TRIS3;-1.97
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;33.27
379;TUPY3;-5.33
380;TXRX3;0.34
381;TXRX4;2.42
382;UCAS3;-30.25
383;UNIP3;9.28
384;UNIP5;9.63
385;UNIP6;11.86
386;USIM3;-7.66
387;USIM5;-7.17
388;USIM6;18.85
389;VALE3;-7.38
390;VAMO3;-18.78
391;VBBR3;-25.13
392;VSTE3;-40.56
393;VITT3;0.28
394;VIVA3;-20.92
395;VIVR3;-30.13
396;VIVT3;-0.86
397;VLID3;1.11
398;VULC3;5.77
399;VVEO3;-47.95
400;WEGE3;-0.53
401;WEST3;-43.7
402;WHRL3;-1.69
403;WHRL4;-0.23
404;WLMM3;-5.83
405;WLMM4;3.06
406;YDUQ3;10.57
