;Papel;Total_Acumulado
232;KLBN11;3.15
233;KLBN3;4.31
234;KLBN4;3.14
235;KRSA3;-11.67
236;LAVV3;-0.62
237;LEVE3;-2.13
238;LIGT3;18.53
239;LIPR3;-2.68
240;LJQQ3;-8.75
241;LOGG3;9.34
242;LOGN3;-3.55
243;LPSB3;-21.55
244;LREN3;27.36
245;LUPA3;-4.7
246;LUXM4;-1.03
247;LVTC3;3.52
248;LWSA3;26.52
249;MAPT4;-20.14
250;MATD3;-17.55
251;MBLY3;36.9
252;MDIA3;-13.9
253;MDNE3;24.77
254;MEAL3;19.9
255;MELK3;-10.22
256;MERC3;0.0
257;MERC4;18.82
258;MGEL4;-17.33
259;MGLU3;11.16
260;MILS3;-4.27
261;MLAS3;-9.47
262;MNDL3;24.62
263;MNPR3;32.36
264;MOAR3;0.0
265;MOVI3;22.11
266;MRFG3;24.59
267;MRSA3B;16.29
268;MRSA5B;7.86
269;MRVE3;10.6
270;MSPA3;-0.7
271;MTRE3;4.46
272;MTSA4;-5.92
273;MULT3;18.36
274;MWET3;-14.82
275;MWET4;20.23
276;MYPK3;8.08
277;NEOE3;0.63
278;NGRD3;22.05
279;NINJ3;-4.74
280;NORD3;63.03
281;NTCO3;-6.87
282;NUTR3;2.95
283;ODPV3;3.48
284;OFSA3;7.46
285;OIBR3;-22.23
286;OIBR4;-33.32
287;ONCO3;-26.57
288;OPCT3;5.45
289;ORVR3;13.8
290;OSXB3;-0.03
291;PATI3;19.23
292;PATI4;4.03
293;PCAR3;14.99
294;PDGR3;-31.93
295;PDTC3;-4.35
296;PEAB3;1.77
297;PEAB4;12.26
298;PETR3;10.72
299;PETR4;8.28
300;PETZ3;26.01
301;PFRM3;8.56
302;PGMN3;32.07
303;PINE4;6.29
304;PLAS3;10.16
305;PLPL3;26.19
306;PMAM3;-24.72
307;PNVL3;8.18
308;POMO3;2.97
309;POMO4;1.66
310;PORT3;9.47
311;POSI3;-26.04
312;PRIO3;10.85
313;PRNR3;6.1
314;PSSA3;8.25
315;PTBL3;14.23
316;PTNT3;-8.52
317;PTNT4;-14.48
318;QUAL3;14.4
319;RADL3;11.96
320;RAIL3;15.83
321;RAIZ4;16.82
322;RANI3;-5.21
323;RAPT3;7.84
324;RAPT4;14.33
325;RCSL4;-55.28
326;RDNI3;-7.09
327;RDOR3;11.6
328;RECV3;18.88
329;REDE3;4.22
330;RENT3;1.73
331;RNEW11;2.13
332;RNEW3;2.61
333;RNEW4;1.85
334;ROMI3;7.54
335;RPAD3;4.72
336;RPAD5;-3.55
337;RPAD6;2.86
338;RPMG3;16.16
339;RRRP3;2.6
340;RSID3;-25.83
341;RSUL4;-10.49
342;SANB11;11.14
343;SANB3;10.64
344;SANB4;11.37
345;SAPR11;6.36
346;SAPR3;5.62
347;SAPR4;5.72
348;SBFG3;35.55
349;SCAR3;0.07
350;SEER3;28.14
351;SEQL3;11.96
352;SGPS3;-38.56
353;SHOW3;-42.01
354;SHUL4;9.57
355;SIMH3;19.49
356;SLCE3;-1.69
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;8.24
360;SMTO3;13.34
361;SNSY5;-4.5
362;SOJA3;-17.48
363;SOMA3;-1.51
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;19.79
367;SUZB3;13.04
368;SYNE3;19.65
369;TAEE11;2.23
370;TAEE3;2.03
371;TAEE4;1.18
372;TASA3;-9.51
373;TASA4;-2.22
374;TCSA3;-4.62
375;TECN3;37.06
376;TEKA3;-15.0
377;TEKA4;-12.62
378;TELB3;7.07
379;TELB4;0.76
380;TEND3;17.57
381;TFCO4;6.96
382;TGMA3;10.86
383;TIMS3;12.2
384;TKNO4;26.65
385;TOTS3;4.47
386;TPIS3;4.74
387;TRAD3;-2.09
388;TRIS3;6.58
389;TRPL3;-11.53
390;TRPL4;-6.46
391;TTEN3;26.42
392;TUPY3;18.08
393;TXRX3;1.38
394;TXRX4;7.42
395;UCAS3;-1.58
396;UNIP3;-3.95
397;UNIP5;-8.46
398;UNIP6;-0.58
399;USIM3;-8.21
400;USIM5;-15.1
401;USIM6;-14.21
402;VALE3;-9.39
403;VAMO3;10.4
404;VBBR3;18.85
405;VSTE3;3.24
406;VITT3;20.44
407;VIVA3;19.01
408;VIVR3;1.33
409;VIVT3;14.4
410;VLID3;29.14
411;VULC3;16.66
412;VVEO3;-25.99
413;WEGE3;31.91
414;WEST3;-17.39
415;WHRL3;-4.67
416;WHRL4;-7.13
417;WLMM3;15.5
418;WLMM4;9.75
419;YDUQ3;-22.52
