;Papel;Total_Acumulado
225;ITUB4;3.53
226;JALL3;-4.77
227;JBSS3;-8.35
228;JHSF3;-12.07
229;JOPA3;2.78
230;JOPA4;3.55
231;JSLG3;12.69
232;KEPL3;2.15
233;KLBN11;10.39
234;KLBN3;10.33
235;KLBN4;9.62
236;KRSA3;-12.47
237;LAVV3;13.36
238;LEVE3;-3.36
239;LIGT3;-19.84
240;LIPR3;-33.7
241;LJQQ3;-3.98
242;LOGG3;7.83
243;LOGN3;-0.2
244;LPSB3;1.02
245;LREN3;-0.66
246;LUPA3;-24.59
247;LUXM4;-0.46
248;LVTC3;-2.92
249;LWSA3;-10.5
250;MAPT4;-18.5
251;MATD3;-21.98
252;MBLY3;23.91
253;MDIA3;-10.86
254;MDNE3;5.27
255;MEAL3;-12.64
256;MELK3;7.3
257;MERC3;3.25
258;MERC4;7.34
259;MGEL4;28.82
260;MGLU3;-26.1
261;MILS3;3.54
262;MLAS3;10.46
263;MNDL3;2.79
264;MNPR3;-10.94
265;MOAR3;0.75
266;MOVI3;-27.47
267;MRFG3;1.22
268;MRSA3B;11.12
269;MRSA5B;13.69
270;MRVE3;-18.99
271;MSPA3;-7.04
272;MTRE3;-10.95
273;MTSA4;-5.58
274;MULT3;-13.82
275;MWET3;-16.47
276;MWET4;-31.48
277;MYPK3;6.31
278;NEOE3;-5.54
279;NGRD3;-11.73
280;NINJ3;-4.11
281;NORD3;-50.8
282;NTCO3;12.65
283;NUTR3;-2.99
284;ODPV3;-2.19
285;OFSA3;-4.9
286;OIBR3;19.23
287;OIBR4;21.37
288;ONCO3;-45.45
289;OPCT3;15.11
290;ORVR3;1.55
291;OSXB3;-44.38
292;PATI3;9.19
293;PATI4;-4.99
294;PCAR3;-34.15
295;PDGR3;-47.51
296;PDTC3;-26.31
297;PEAB3;16.69
298;PEAB4;8.08
299;PETR3;7.01
300;PETR4;6.47
301;PETZ3;50.05
302;PFRM3;24.93
303;PGMN3;-20.53
304;PINE4;15.74
305;PLAS3;-1.93
306;PLPL3;-4.47
307;PMAM3;-41.27
308;PNVL3;-7.24
309;POMO3;-2.02
310;POMO4;-3.98
311;PORT3;1.77
312;POSI3;27.59
313;PRIO3;10.41
314;PRNR3;4.67
315;PSSA3;8.6
316;PTBL3;-6.77
317;PTNT3;-11.79
318;PTNT4;-9.28
319;QUAL3;-41.35
320;RADL3;-2.49
321;RAIL3;-5.81
322;RAIZ4;-17.77
323;RANI3;-7.44
324;RAPT3;-14.72
325;RAPT4;-0.47
326;RCSL4;-24.91
327;RDNI3;-26.52
328;RDOR3;-8.25
329;RECV3;-9.32
330;REDE3;5.09
331;RENT3;-13.23
332;RNEW11;-17.13
333;RNEW3;-20.77
334;RNEW4;-19.69
335;ROMI3;-13.2
336;RPAD3;6.86
337;RPAD5;10.13
338;RPAD6;16.02
339;RPMG3;-2.33
340;RRRP3;21.56
341;RSID3;35.85
342;RSUL4;2.16
343;SANB11;-5.16
344;SANB3;-6.37
345;SANB4;-4.63
346;SAPR11;-6.75
347;SAPR3;-6.16
348;SAPR4;-6.05
349;SBFG3;-11.65
350;SCAR3;-6.65
351;SEER3;-17.1
352;SEQL3;-18.25
353;SGPS3;-34.31
354;SHOW3;25.55
355;SHUL4;-8.0
356;SIMH3;-22.44
357;SLCE3;-1.59
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-0.11
361;SMTO3;-0.41
362;SNSY5;41.5
363;SOJA3;12.47
364;SOMA3;-10.07
365;SOND5;3.33
366;SOND6;5.66
367;STBP3;30.28
368;SUZB3;15.34
369;SYNE3;86.2
370;TAEE11;-3.45
371;TAEE3;-3.58
372;TAEE4;-3.73
373;TASA3;-10.12
374;TASA4;-16.6
375;TCSA3;-31.28
376;TECN3;29.75
377;TEKA3;328.03
378;TEKA4;46.18
379;TELB3;-8.37
380;TELB4;-14.79
381;TEND3;13.67
382;TFCO4;-21.97
383;TGMA3;-4.57
384;TIMS3;2.77
385;TKNO4;4.63
386;TOTS3;-6.99
387;TPIS3;-7.05
388;TRAD3;12.5
389;TRIS3;-1.84
390;TRPL3;-11.97
391;TRPL4;-5.13
392;TTEN3;-8.92
393;TUPY3;3.01
394;TXRX3;-11.15
395;TXRX4;-46.54
396;UCAS3;-15.25
397;UNIP3;-8.65
398;UNIP5;-8.56
399;UNIP6;-15.26
400;USIM3;-1.02
401;USIM5;3.06
402;USIM6;-9.24
403;VALE3;-3.23
404;VAMO3;-9.19
405;VBBR3;1.32
406;VSTE3;-14.9
407;VITT3;-20.41
408;VIVA3;-41.16
409;VIVR3;-45.99
410;VIVT3;-2.42
411;VLID3;-22.26
412;VULC3;-14.0
413;VVEO3;-52.27
414;WEGE3;14.93
415;WEST3;-6.78
416;WHRL3;11.59
417;WHRL4;5.87
418;WLMM3;2.65
419;WLMM4;15.57
420;YDUQ3;-30.09
