;Papel;Total_Acumulado
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-1.03
103;CGAS5;0.21
104;CGRA3;-4.3
105;CGRA4;-7.69
106;CIEL3;-13.71
107;CLSA3;-29.34
108;CLSC3;4.36
109;CLSC4;6.38
110;CMIG3;-18.94
111;CMIG4;-1.7
112;CMIN3;21.57
113;COCE3;0.0
114;COCE5;-22.8
115;COGN3;-31.1
116;CORR4;0.0
117;CPFE3;-2.46
118;CPLE3;-0.9
119;CPLE6;2.16
120;CRFB3;-26.71
121;CRIV3;8.56
122;CRIV4;10.6
123;CRPG3;3.53
124;CRPG5;-1.66
125;CRPG6;19.64
126;CSAB3;-4.31
127;CSAB4;2.11
128;CSAN3;-21.59
129;CSED3;-16.21
130;CSMG3;-9.38
131;CSNA3;-8.84
132;CSRN3;-6.18
133;CSRN5;-14.34
134;CSRN6;2.35
135;CSUD3;9.86
136;CTKA3;0.0
137;CTKA4;45.26
138;CTNM3;-8.65
139;CTNM4;-52.58
140;CTSA3;-44.09
141;CTSA4;-45.64
142;CURY3;-11.89
143;CVCB3;-1.97
144;CXSE3;5.74
145;CYRE3;-31.49
146;DASA3;-27.07
147;DESK3;-1.14
148;DIRR3;-21.99
149;DMVF3;-13.69
150;DOHL3;-32.62
151;DOHL4;5.02
152;DOTZ3;-20.07
153;DTCY3;-13.24
154;EALT3;-8.81
155;EALT4;-4.24
156;ECOR3;-13.32
157;EGIE3;-7.46
158;EKTR3;-4.1
159;EKTR4;4.04
160;ELET3;-3.26
161;ELET5;-1.16
162;ELET6;-5.82
163;ELMD3;4.58
164;EMAE4;-5.32
165;EMBR3;1.39
166;ENAT3;22.73
167;ENEV3;-17.67
168;ENGI11;-2.77
169;ENGI3;11.37
170;ENGI4;-5.09
171;ENJU3;-13.76
172;ENMT3;32.7
173;ENMT4;40.34
174;EPAR3;26.65
175;EQMA3B;4.91
176;EQPA3;0.02
177;EQPA5;-15.07
178;EQPA7;-0.14
179;EQTL3;-2.58
180;ESPA3;-35.88
181;ESTR4;-11.82
182;ETER3;-32.7
183;EUCA3;-19.99
184;EUCA4;-6.88
185;EVEN3;-16.97
186;EZTC3;-45.57
187;FESA3;8.24
188;FESA4;-2.5
189;FHER3;-60.03
190;FIQE3;-25.46
191;FLRY3;-4.43
192;FRAS3;10.16
193;FRIO3;4.24
194;FRTA3;-33.95
195;GEPA3;-7.84
196;GEPA4;-1.76
197;GFSA3;-2.35
198;GGBR3;-23.06
199;GGBR4;-23.21
200;GGPS3;-11.24
201;GMAT3;-28.74
202;GOAU3;-23.28
203;GOAU4;-23.63
204;GOLL4;-4.71
205;GPIV33;-22.65
206;GRND3;-18.04
207;GSHP3;-3.3
208;GUAR3;-28.89
209;HAGA3;-16.46
210;HAGA4;-13.14
211;HAPV3;-22.85
212;HBOR3;-54.07
213;HBRE3;-16.72
214;HBSA3;-0.56
215;HBTS5;-5.69
216;HETA4;-16.69
217;HOOT4;16.36
218;HYPE3;-36.51
219;IFCM3;-24.87
220;INEP3;0.85
221;INEP4;-13.57
222;INTB3;-19.35
223;IRBR3;3.56
224;ITSA3;-9.0
225;ITSA4;-9.66
226;ITUB3;-5.37
227;ITUB4;-2.31
228;JALL3;3.72
229;JBSS3;1.13
230;JHSF3;-26.5
231;JOPA3;-4.51
232;JOPA4;0.0
233;JSLG3;-18.62
234;KEPL3;9.21
235;KLBN11;-6.7
236;KLBN3;-5.73
237;KLBN4;-7.41
238;KRSA3;-61.29
239;LAVV3;-23.88
240;LEVE3;-21.35
241;LIGT3;-30.86
242;LIPR3;1.62
243;LJQQ3;-49.07
244;LOGG3;2.61
245;LOGN3;-10.83
246;LPSB3;-38.81
247;LREN3;-43.82
248;LUPA3;-29.81
249;LUXM4;-8.06
250;LVTC3;-33.75
251;LWSA3;-23.6
252;MAPT4;0.0
253;MATD3;-38.53
254;MBLY3;-11.34
255;MDIA3;-26.57
256;MDNE3;-10.45
257;MEAL3;-50.92
258;MELK3;-9.83
259;MERC3;0.0
260;MERC4;-6.62
261;MGEL4;-9.41
262;MGLU3;-79.04
263;MILS3;-18.55
264;MLAS3;-56.4
265;MNDL3;-10.62
266;MNPR3;5.07
267;MOAR3;34.25
268;MOVI3;-30.38
269;MRFG3;-20.1
270;MRSA3B;-3.42
271;MRSA5B;-13.22
272;MRVE3;-49.68
273;MSPA3;0.0
274;MTRE3;-61.34
275;MTSA4;-7.28
276;MULT3;-9.1
277;MWET3;0.16
278;MWET4;-21.92
279;MYPK3;-25.09
280;NEOE3;-9.9
281;NGRD3;-31.03
282;NINJ3;18.35
283;NORD3;-5.26
284;NTCO3;-30.72
285;NUTR3;-5.03
286;ODPV3;-15.28
287;OFSA3;-25.48
288;OIBR3;-48.59
289;OIBR4;-49.73
290;ONCO3;-18.88
291;OPCT3;-10.79
292;ORVR3;-8.83
293;OSXB3;39.39
294;PATI3;9.76
295;PATI4;0.61
296;PCAR3;-125.3
297;PDGR3;-83.23
298;PDTC3;-19.47
299;PEAB3;-0.54
300;PEAB4;0.44
301;PETR3;18.69
302;PETR4;19.42
303;PETZ3;-64.98
304;PFRM3;-21.02
305;PGMN3;-30.14
306;PINE4;4.25
307;PLAS3;-10.74
308;PLPL3;-16.09
309;PMAM3;-25.35
310;PNVL3;-19.95
311;POMO3;-10.11
312;POMO4;-7.89
313;PORT3;3.66
314;POSI3;-29.89
315;PRIO3;1.51
316;PRNR3;-12.73
317;PSSA3;-7.94
318;PTBL3;-52.12
319;PTNT3;25.64
320;PTNT4;24.68
321;QUAL3;-39.34
322;RADL3;-6.95
323;RAIL3;-2.89
324;RAIZ4;-9.77
325;RANI3;3.84
326;RAPT3;-3.26
327;RAPT4;-12.01
328;RCSL4;-85.69
329;RDNI3;-22.65
330;RDOR3;-45.72
331;RECV3;-8.76
332;REDE3;4.06
333;RENT3;-25.97
334;RNEW11;-47.2
335;RNEW3;-38.15
336;RNEW4;-44.13
337;ROMI3;-18.14
338;RPAD3;12.1
339;RPAD5;13.97
340;RPAD6;12.08
341;RPMG3;-30.31
342;RRRP3;-11.1
343;RSID3;-17.05
344;RSUL4;25.21
345;SANB11;-1.27
346;SANB3;-1.76
347;SANB4;-2.14
348;SAPR11;4.9
349;SAPR3;7.34
350;SAPR4;5.1
351;SBFG3;-55.13
352;SCAR3;6.07
353;SEER3;2.75
354;SEQL3;-76.76
355;SGPS3;-51.92
356;SHOW3;-29.03
357;SHUL4;-2.04
358;SIMH3;-44.15
359;SLCE3;-19.29
360;SLED3;-63.84
361;SLED4;-36.69
362;SMFT3;-18.12
363;SMTO3;8.29
364;SNSY5;-1.03
365;SOJA3;7.63
366;SOMA3;-73.14
367;SOND5;2.02
368;SOND6;23.25
369;SQIA3;3.65
370;STBP3;-24.6
371;SUZB3;3.18
372;SYNE3;-11.32
373;TAEE11;-4.95
374;TAEE3;-5.81
375;TAEE4;-4.95
376;TASA3;-5.9
377;TASA4;-4.26
378;TCSA3;-26.55
379;TECN3;1.89
380;TEKA3;0.0
381;TEKA4;-45.51
382;TELB3;-4.33
383;TELB4;-9.22
384;TEND3;-11.52
385;TFCO4;-3.96
386;TGMA3;4.06
387;TIMS3;6.03
388;TKNO4;0.53
389;TOTS3;-13.81
390;TPIS3;0.5
391;TRAD3;-37.64
392;TRIS3;-29.27
393;TRPL3;-13.08
394;TRPL4;-18.43
395;TTEN3;-11.06
396;TUPY3;-14.14
397;TXRX3;0.0
398;TXRX4;-16.73
399;UCAS3;-19.84
400;UNIP3;-10.89
401;UNIP5;-12.15
402;UNIP6;-13.29
403;USIM3;-7.97
404;USIM5;-6.56
405;USIM6;-0.24
406;VALE3;5.96
407;VAMO3;-40.88
408;VBBR3;18.13
409;VSTE3;-37.76
410;VIIA3;-127.94
411;VITT3;-26.49
412;VIVA3;-15.02
413;VIVR3;9.9
414;VIVT3;7.07
415;VLID3;-2.91
416;VULC3;-10.93
417;VVEO3;-32.24
418;WEGE3;-19.79
419;WEST3;-11.08
420;WHRL3;-16.81
421;WHRL4;-18.48
422;WLMM3;40.13
423;WLMM4;26.72
424;YDUQ3;-14.53
