;Papel;Total_Acumulado
357;SHUL4;7.77
358;SIMH3;-36.43
359;SLCE3;-18.7
360;SLED3;-63.17
361;SLED4;-35.86
362;SMFT3;-17.27
363;SMTO3;12.39
364;SNSY5;-4.53
365;SOJA3;13.34
366;SOMA3;-74.22
367;SOND5;27.02
368;SOND6;23.25
369;SQIA3;3.07
370;STBP3;-22.16
371;SUZB3;8.77
372;SYNE3;-2.44
373;TAEE11;-3.62
374;TAEE3;-4.14
375;TAEE4;-3.54
376;TASA3;-2.35
377;TASA4;-1.0
378;TCSA3;-22.63
379;TECN3;-3.94
380;TEKA3;0.0
381;TEKA4;-53.56
382;TELB3;0.61
383;TELB4;-8.9
384;TEND3;-1.98
385;TFCO4;-2.29
386;TGMA3;5.04
387;TIMS3;5.61
388;TKNO4;0.53
389;TOTS3;-13.39
390;TPIS3;-3.33
391;TRAD3;-34.51
392;TRIS3;-30.45
393;TRPL3;-10.34
394;TRPL4;-15.38
395;TTEN3;-9.93
396;TUPY3;-7.3
397;TXRX3;0.0
398;TXRX4;-29.97
399;UCAS3;-21.2
400;UNIP3;-10.07
401;UNIP5;-7.15
402;UNIP6;-12.83
403;USIM3;-14.69
404;USIM5;-12.87
405;USIM6;-0.24
406;VALE3;4.56
407;VAMO3;-39.92
408;VBBR3;18.81
409;VSTE3;-42.33
410;VIIA3;-131.92
411;VITT3;-20.7
412;VIVA3;-15.31
413;VIVR3;8.34
414;VIVT3;6.09
415;VLID3;-1.49
416;VULC3;-11.65
417;VVEO3;-29.53
418;WEGE3;-22.07
419;WEST3;1.19
420;WHRL3;-13.48
421;WHRL4;-15.24
422;WLMM3;40.13
423;WLMM4;35.62
424;YDUQ3;-14.03
