;Papel;Total_Acumulado
123;CRPG3;0.0
124;CRPG5;-7.77
125;CRPG6;-4.09
126;CSAN3;1.41
127;CSED3;-4.18
128;CSMG3;9.74
129;CSNA3;-13.15
130;CSRN3;-33.62
131;CSRN5;-32.56
132;CSRN6;-22.57
133;CSUD3;3.7
134;CTKA3;5.79
135;CTKA4;10.98
136;CTNM3;-5.86
137;CTNM4;3.34
138;CTSA3;15.5
139;CTSA4;33.58
140;CURY3;26.59
141;CVCB3;1.53
142;CXSE3;-7.77
143;CYRE3;12.45
144;DASA3;-1.52
145;DESK3;22.42
146;DIRR3;18.99
147;DMVF3;-0.86
148;DOHL3;99.63
149;DOHL4;-0.49
150;DOTZ3;-15.79
151;DTCY3;23.36
152;EALT3;39.31
153;EALT4;24.95
154;ECOR3;12.39
155;EGIE3;3.47
156;EKTR3;11.54
157;EKTR4;10.51
158;ELET3;11.81
159;ELET5;-4.08
160;ELET6;10.57
161;ELMD3;3.69
162;EMAE4;-13.71
163;EMBR3;17.53
164;ENAT3;-5.69
165;ENEV3;7.35
166;ENGI11;9.57
167;ENGI3;10.51
168;ENGI4;11.63
169;ENJU3;-34.37
170;ENMT3;2.78
171;ENMT4;-2.6
172;EPAR3;-14.66
173;EQMA3B;-3.36
174;EQPA3;3.24
175;EQPA5;1.39
176;EQPA7;-8.44
177;EQTL3;15.68
178;ESPA3;-17.46
179;ESTR4;2.42
180;ETER3;-3.27
181;EUCA3;11.61
182;EUCA4;15.06
183;EVEN3;-6.28
184;EZTC3;8.74
185;FESA3;2.54
186;FESA4;3.28
187;FHER3;-7.81
188;FIQE3;12.53
189;FLRY3;10.34
190;FRAS3;6.38
191;FRIO3;-29.84
192;GEPA3;-0.21
193;GEPA4;4.71
194;GFSA3;-54.45
195;GGBR3;-4.12
196;GGBR4;-5.21
197;GGPS3;-5.54
198;GMAT3;3.86
199;GOAU3;-4.25
200;GOAU4;-4.7
201;GOLL4;-15.38
202;GPIV33;-1.62
203;GRND3;-0.36
204;GSHP3;0.01
205;GUAR3;27.73
206;HAGA3;-4.3
207;HAGA4;-11.29
208;HAPV3;1.77
209;HBOR3;-10.52
210;HBRE3;9.48
211;HBSA3;-5.03
212;HBTS5;-8.15
213;HETA4;-9.73
214;HOOT4;-19.32
215;HYPE3;6.04
216;IFCM3;-57.39
217;INEP3;-8.81
218;INEP4;-5.2
219;INTB3;-5.8
220;IRBR3;29.01
221;ITSA3;9.26
222;ITSA4;9.92
223;ITUB3;14.34
224;ITUB4;14.52
225;JALL3;3.87
226;JBSS3;27.05
227;JHSF3;7.98
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-7.81
231;KEPL3;14.86
232;KLBN11;1.16
233;KLBN3;2.88
234;KLBN4;0.77
235;KRSA3;-15.46
236;LAVV3;1.52
237;LEVE3;-0.38
238;LIGT3;0.64
239;LIPR3;-3.36
240;LJQQ3;-14.39
241;LOGG3;6.93
242;LOGN3;-4.74
243;LPSB3;-21.37
244;LREN3;27.3
245;LUPA3;-0.93
246;LUXM4;-5.83
247;LVTC3;-0.75
248;LWSA3;16.97
249;MAPT4;-16.29
250;MATD3;-20.01
251;MBLY3;25.63
252;MDIA3;-14.39
253;MDNE3;26.92
254;MEAL3;14.15
255;MELK3;-13.52
256;MERC3;0.0
257;MERC4;17.85
258;MGEL4;-10.1
259;MGLU3;-4.59
260;MILS3;-7.75
261;MLAS3;-12.45
262;MNDL3;34.0
263;MNPR3;28.87
264;MOAR3;0.76
265;MOVI3;17.85
266;MRFG3;13.04
267;MRSA3B;16.29
268;MRSA5B;7.86
269;MRVE3;5.48
270;MSPA3;0.0
271;MTRE3;3.28
272;MTSA4;-1.27
273;MULT3;16.62
274;MWET3;-14.82
275;MWET4;58.92
276;MYPK3;5.66
277;NEOE3;-1.14
278;NGRD3;23.55
279;NINJ3;-0.49
280;NORD3;55.3
281;NTCO3;-12.82
282;NUTR3;10.48
283;ODPV3;-0.97
284;OFSA3;3.41
285;OIBR3;-17.11
286;OIBR4;-26.02
287;ONCO3;-7.38
288;OPCT3;3.72
289;ORVR3;11.14
290;OSXB3;-6.46
291;PATI3;1.36
292;PATI4;-18.15
293;PCAR3;9.67
294;PDGR3;-42.85
295;PDTC3;-8.34
296;PEAB3;-3.79
297;PEAB4;12.26
298;PETR3;9.91
299;PETR4;6.48
300;PETZ3;-13.12
301;PFRM3;5.67
302;PGMN3;22.71
303;PINE4;3.62
304;PLAS3;-7.72
305;PLPL3;27.07
306;PMAM3;-27.56
307;PNVL3;4.94
308;POMO3;2.39
309;POMO4;0.73
310;PORT3;10.98
311;POSI3;-24.2
312;PRIO3;11.24
313;PRNR3;4.08
314;PSSA3;10.29
315;PTBL3;7.11
316;PTNT3;-8.38
317;PTNT4;-14.39
318;QUAL3;6.15
319;RADL3;8.5
320;RAIL3;16.01
321;RAIZ4;16.92
322;RANI3;-7.48
323;RAPT3;6.55
324;RAPT4;13.46
325;RCSL4;-55.46
326;RDNI3;-4.91
327;RDOR3;9.32
328;RECV3;18.08
329;REDE3;4.21
330;RENT3;-11.69
331;RNEW11;-12.43
332;RNEW3;-13.45
333;RNEW4;-12.94
334;ROMI3;5.02
335;RPAD3;9.5
336;RPAD5;3.44
337;RPAD6;-2.8
338;RPMG3;31.29
339;RRRP3;2.69
340;RSID3;-32.45
341;RSUL4;-6.2
342;SANB11;8.5
343;SANB3;8.31
344;SANB4;7.0
345;SAPR11;3.32
346;SAPR3;4.14
347;SAPR4;2.07
348;SBFG3;40.6
349;SCAR3;0.78
350;SEER3;25.24
351;SEQL3;10.14
352;SGPS3;-41.85
353;SHOW3;-44.74
354;SHUL4;9.21
355;SIMH3;11.03
356;SLCE3;-2.69
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;4.77
360;SMTO3;13.1
361;SNSY5;-2.39
362;SOJA3;-16.91
363;SOMA3;-0.85
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;20.32
367;SUZB3;11.69
368;SYNE3;18.55
369;TAEE11;0.13
370;TAEE3;0.94
371;TAEE4;0.34
372;TASA3;-7.83
373;TASA4;0.18
374;TCSA3;-12.32
375;TECN3;30.92
376;TEKA3;-15.0
377;TEKA4;-9.4
378;TELB3;9.75
379;TELB4;3.83
380;TEND3;14.35
381;TFCO4;1.2
382;TGMA3;8.29
383;TIMS3;8.31
384;TKNO4;26.65
385;TOTS3;-1.25
386;TPIS3;4.51
387;TRAD3;-24.3
388;TRIS3;3.13
389;TRPL3;-10.85
390;TRPL4;-8.13
391;TTEN3;19.09
392;TUPY3;16.15
393;TXRX3;1.38
394;TXRX4;6.12
395;UCAS3;-1.98
396;UNIP3;0.09
397;UNIP5;-12.31
398;UNIP6;-0.63
399;USIM3;-17.08
400;USIM5;-23.35
401;USIM6;-14.21
402;VALE3;-11.27
403;VAMO3;2.53
404;VBBR3;14.33
405;VSTE3;5.65
406;VITT3;14.77
407;VIVA3;19.77
408;VIVR3;-3.8
409;VIVT3;11.69
410;VLID3;26.39
411;VULC3;19.72
412;VVEO3;-22.29
413;WEGE3;31.2
414;WEST3;-22.17
415;WHRL3;-8.89
416;WHRL4;-8.13
417;WLMM3;15.5
418;WLMM4;11.19
419;YDUQ3;-30.19
