;Papel;Total_Acumulado
405;VALE3;9.48
406;VAMO3;9.7
407;VBBR3;14.06
408;VSTE3;33.93
409;VITT3;-11.37
410;VIVA3;24.18
411;VIVR3;35.41
412;VIVT3;11.03
413;VLID3;24.67
414;VULC3;5.48
415;VVEO3;-23.5
416;WEGE3;1.37
417;WEST3;3.3
418;WHRL3;9.99
419;WHRL4;11.9
420;WLMM3;-16.09
421;WLMM4;-31.25
422;YDUQ3;2.47
