;Papel;Total_Acumulado
338;SANB4;-18.45
339;SAPR11;-8.1
340;SAPR3;-6.16
341;SAPR4;-9.21
342;SBFG3;-23.43
343;SCAR3;-8.23
344;SEER3;22.7
345;SEQL3;-30.95
346;SGPS3;0.0
347;SHOW3;-31.52
348;SHUL4;-11.84
349;SIMH3;-24.09
350;SLCE3;-4.89
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-14.2
354;SMTO3;-17.34
355;SNSY5;-10.36
356;SOJA3;-11.73
357;SOND5;-22.95
358;SOND6;-14.55
359;STBP3;13.62
360;SUZB3;9.52
361;SYNE3;0.81
362;TAEE11;-0.86
363;TAEE3;-1.04
364;TAEE4;-1.74
365;TASA3;-17.55
366;TASA4;-19.2
367;TCSA3;-29.36
368;TECN3;-2.95
369;TEKA3;0.0
370;TEKA4;7.7
371;TELB3;-5.24
372;TELB4;-9.76
373;TEND3;19.9
374;TFCO4;-25.32
375;TGMA3;23.49
376;TIMS3;-8.06
377;TKNO4;-4.38
378;TOTS3;-2.43
379;TPIS3;26.02
380;TRAD3;95.48
381;TRIS3;17.33
382;TRPL3;-2.49
383;TRPL4;-2.94
384;TTEN3;16.75
385;TUPY3;-23.18
386;TXRX3;4.17
387;TXRX4;-7.17
388;UCAS3;-6.69
389;UNIP3;6.65
390;UNIP5;15.93
391;UNIP6;10.81
392;USIM3;-3.49
393;USIM5;-3.95
394;USIM6;0.0
395;VALE3;0.38
396;VAMO3;-33.12
397;VBBR3;-14.41
398;VSTE3;-31.88
399;VITT3;-4.88
400;VIVA3;-10.47
401;VIVR3;-67.11
402;VIVT3;0.39
403;VLID3;13.81
404;VULC3;-8.72
405;VVEO3;6.91
406;WEGE3;0.86
407;WEST3;-26.43
408;WHRL3;1.57
409;WHRL4;-0.03
410;WLMM3;-1.06
411;WLMM4;-18.62
412;YDUQ3;2.19
