;Papel;Total_Acumulado
263;MSPA4;3.8
264;MTRE3;9.17
265;MTSA4;31.21
266;MULT3;9.15
267;MWET3;0.0
268;MWET4;93.22
269;MYPK3;-9.11
270;NATU3;16.83
271;NEOE3;5.35
272;NEXP3;-4.29
273;NGRD3;11.76
274;NORD3;3.4
275;NUTR3;1.81
276;OBTC3;-23.11
277;ODPV3;18.11
278;OFSA3;19.35
279;OIBR3;7.36
280;OIBR4;-28.38
281;ONCO3;-2.83
282;OPCT3;11.65
283;ORVR3;-6.11
284;OSXB3;-6.34
285;PATI3;-1.11
286;PATI4;1.34
287;PCAR3;-50.76
288;PDGR3;13.56
289;PDTC3;11.69
290;PEAB3;5.27
291;PEAB4;6.45
292;PETR3;46.4
293;PETR4;42.07
294;PETZ3;0.0
295;PFRM3;2.11
296;PGMN3;1.33
297;PINE3;4.77
298;PINE4;4.04
299;PLAS3;6.21
300;PLPL3;-2.19
301;PMAM3;4.85
302;PNVL3;35.87
303;POMO3;5.78
304;POMO4;4.21
305;POSI3;3.32
306;PRIO3;47.71
307;PRNR3;21.9
308;PSSA3;-1.24
309;PTBL3;-1.13
310;PTNT3;0.85
311;PTNT4;75.58
312;QUAL3;-17.5
313;RADL3;-2.25
314;RAIL3;4.38
315;RAIZ4;-23.24
316;RANI3;8.43
317;RAPT3;-19.2
318;RAPT4;-19.78
319;RCSL3;52.29
320;RCSL4;74.47
321;RDNI3;0.0
322;RDOR3;-13.97
323;RECV3;34.68
324;REDE3;14.76
325;RENT3;-3.95
326;RIAA3;-9.61
327;RIOS3;-12.2
328;RNEW3;37.16
329;RNEW4;36.39
330;ROMI3;-1.48
331;RPAD3;9.47
332;RPAD5;-7.84
333;RPAD6;-0.15
334;RPMG3;9.33
335;RSID3;11.21
336;RSUL4;-4.08
337;RVEE3;-35.45
338;SANB11;-5.29
339;SANB3;-2.28
340;SANB4;-5.64
341;SAPR11;14.01
342;SAPR3;18.79
343;SAPR4;11.75
344;SBFG3;-12.68
345;SBSP3;12.99
346;SCAR3;0.76
347;SEER3;11.34
348;SEQL3;-194.62
349;SHOW3;-7.11
350;SHUL4;9.36
351;SIMH3;-6.31
352;SLCE3;23.31
353;SMFT3;-27.84
354;SMTO3;19.84
355;SNSY5;-14.82
356;SOJA3;-2.08
357;SOND3;2.24
358;SOND5;53.9
359;SOND6;29.29
360;SUZB3;12.31
361;SYNE3;-5.22
362;TAEE11;0.25
363;TAEE3;0.03
364;TAEE4;1.91
365;TASA3;10.3
366;TASA4;14.48
367;TCSA3;23.7
368;TECN3;21.17
369;TELB3;20.22
370;TELB4;-0.82
371;TEND3;22.43
372;TFCO4;1.97
373;TGMA3;-21.67
374;TIMS3;18.01
375;TKNO4;7.28
376;TOKY3;-79.72
377;TOTS3;-27.39
378;TPIS3;45.69
379;TRAD3;-60.98
380;TRIS3;-11.5
381;TTEN3;-12.2
382;TUPY3;-1.68
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;2.62
386;UGPA3;20.35
387;UNIP3;16.47
388;UNIP5;17.55
389;UNIP6;17.18
390;USIM3;13.01
391;USIM5;11.64
392;VALE3;14.65
393;VAMO3;7.39
394;VBBR3;18.07
395;VITT3;-6.38
396;VIVA3;-30.91
397;VIVR3;-43.79
398;VIVT3;20.36
399;VLID3;-5.76
400;VSTE3;-13.66
401;VTRU3;-5.91
402;VULC3;-18.95
403;VVEO3;-7.7
404;WDCN3;-9.15
405;WEGE3;-3.8
406;WEST3;11.67
407;WHRL3;-2.53
408;WHRL4;0.72
409;WIZC3;8.87
410;WLMM3;21.5
411;WLMM4;15.44
412;YDUQ3;-12.63
