;Papel;Total_Acumulado
120;USIM3;-0.64
121;WEST3;-0.67
122;FRAS3;-0.77
123;DESK3;-0.78
124;MAPT3;-0.79
125;DEXP4;-0.87
126;RPAD5;-0.88
127;CAMB3;-0.95
128;WHRL3;-1.07
129;ALPA4;-1.1
130;CEEB5;-1.13
131;BAUH4;-1.15
132;ALUP11;-1.16
133;WDCN3;-1.23
134;TGMA3;-1.24
135;HBSA3;-1.39
136;HOOT4;-1.49
137;MYPK3;-1.52
138;SANB4;-1.61
139;TAEE3;-1.63
140;INEP4;-1.73
141;ENGI4;-1.77
142;INTB3;-1.91
143;AFLT3;-1.93
144;TAEE4;-1.99
145;CEEB3;-1.99
146;CGAS5;-2.13
147;TAEE11;-2.33
148;BRST3;-2.36
149;BRAP4;-2.67
150;CYRE3;-2.72
151;BPAC11;-2.91
152;GEPA4;-2.96
153;VALE3;-2.96
154;CLSC4;-3.1
155;OFSA3;-3.38
156;CSNA3;-3.4
157;CEBR6;-3.48
158;COCE3;-3.63
159;BBAS3;-3.66
160;AUAU3;-3.67
161;HYPE3;-3.8
162;CPFE3;-3.82
163;JHSF3;-3.85
164;ENEV3;-3.9
165;BRAP3;-3.98
166;MRSA3B;-4.25
167;RAPT4;-4.27
168;VLID3;-4.27
169;BRKM6;-4.41
170;ENGI11;-4.47
171;HAPV3;-4.7
172;CTSA3;-4.76
173;BIED3;-4.77
174;CPLE3;-5.37
175;BRSR6;-5.54
176;MOTV3;-5.62
177;NORD3;-5.79
178;EQMA3B;-5.8
179;TOTS3;-5.81
180;PATI3;-5.92
181;CMIG4;-5.95
182;DMVF3;-5.97
183;IGTI11;-6.15
184;MULT3;-6.24
185;BRSR5;-6.33
186;CTKA3;-6.34
187;ALUP3;-6.36
188;RPAD3;-6.51
189;TFCO4;-6.59
190;ISAE3;-6.63
191;ETER3;-6.65
192;INEP3;-6.7
193;BGIP4;-6.77
194;ALOS3;-6.85
195;ASAI3;-6.87
196;TRIS3;-6.89
197;DIRR3;-6.97
198;LAND3;-7.02
199;MBRF3;-7.17
200;WIZC3;-7.19
201;EQTL3;-7.21
202;BNBR3;-7.34
203;WHRL4;-7.42
204;REDE3;-7.57
205;EALT3;-7.66
206;ISAE4;-7.71
207;HBTS5;-8.02
208;RDOR3;-8.07
209;B3SA3;-8.15
210;VIVT3;-8.51
211;LEVE3;-8.98
212;CEBR5;-9.09
213;GMAT3;-9.14
214;HBOR3;-9.16
215;ORVR3;-9.44
216;VTRU3;-9.56
217;ENGI3;-9.64
218;MRSA5B;-9.68
219;TXRX3;-9.82
220;CEDO3;-9.99
221;BALM4;-10.11
222;VULC3;-10.17
223;BMEB3;-10.22
224;SEER3;-10.23
225;ROMI3;-10.34
226;RAPT3;-10.45
227;BMOB3;-10.73
228;SAPR4;-10.99
229;LUPA3;-11.05
230;BDLL4;-11.15
231;ECOR3;-11.17
232;VIVA3;-11.39
233;MWET4;-11.4
234;SBFG3;-11.49
235;LOGN3;-11.64
236;MATD3;-11.81
237;DTCY3;-11.98
238;VAMO3;-11.99
239;SAPR11;-12.16
240;MRSA6B;-12.18
241;GRND3;-12.28
242;AMER3;-12.41
243;CEAB3;-12.42
244;WLMM3;-12.5
245;RENT3;-12.71
246;BAZA3;-12.75
247;SHUL4;-12.81
248;RAIL3;-12.87
249;PETR3;-13.13
250;BEEF3;-13.17
251;EGIE3;-13.38
252;JFEN3;-13.47
253;PLAS3;-13.49
254;MDNE3;-13.49
255;SMTO3;-13.52
256;BPAC3;-13.53
257;OSXB3;-13.6
258;BLAU3;-13.73
259;SCAR3;-13.73
260;SAPR3;-13.78
261;MELK3;-13.8
262;AGXY3;-13.99
263;SBSP3;-14.13
264;NEXP3;-14.16
265;RADL3;-14.49
266;PNVL3;-14.61
267;DASA3;-14.65
268;POSI3;-14.84
269;MSPA4;-14.95
270;MSPA3;-14.99
271;OBTC3;-15.21
272;QUAL3;-15.24
273;FHER3;-15.24
274;TELB4;-15.26
275;LPSB3;-15.42
276;POMO4;-15.48
277;PETR4;-15.56
278;RSID3;-15.64
279;EZTC3;-15.7
280;MGEL4;-15.71
281;RIAA3;-15.79
282;AXIA3;-15.8
283;UCAS3;-16.03
284;HETA4;-16.26
285;GEPA3;-16.46
286;JSLG3;-16.74
287;PTBL3;-16.9
288;YDUQ3;-17.28
289;BMEB4;-17.41
290;KEPL3;-17.59
291;WLMM4;-17.67
292;AURE3;-17.91
293;MTRE3;-18.15
294;EVEN3;-18.16
295;AZEV3;-18.34
296;EALT4;-18.4
297;CEBR3;-18.4
298;RECV3;-18.41
299;CSED3;-18.44
300;LAVV3;-18.52
301;PFRM3;-18.62
302;NATU3;-19.13
303;FESA3;-19.67
304;ESPA3;-19.69
305;PRIO3;-19.75
306;PATI4;-20.09
307;FESA4;-20.57
308;AZZA3;-20.62
309;GGPS3;-20.88
310;FIQE3;-21.17
311;AERI3;-21.23
312;COGN3;-21.68
313;CSUD3;-21.71
314;CSAN3;-21.72
315;TIMS3;-22.18
316;BIOM3;-22.35
317;BGIP3;-22.36
318;PDGR3;-22.45
319;EQPA3;-22.54
320;ALPA3;-22.61
321;POMO3;-22.66
322;EMAE4;-22.67
323;SOJA3;-22.71
324;EQPA5;-22.84
325;LIGT3;-22.86
326;TTEN3;-22.87
327;BSLI3;-22.94
328;MTSA4;-22.96
329;ENJU3;-23.18
330;RNEW3;-24.04
331;RNEW4;-24.53
332;VSTE3;-25.67
333;CEED3;-26.08
334;TPIS3;-26.31
335;SIMH3;-26.53
336;BSLI4;-26.67
337;SLCE3;-26.85
338;BRBI11;-26.91
339;AMAR3;-26.92
340;CAML3;-27.02
341;AMBP3;-27.36
342;CTKA4;-27.88
343;FIEI3;-28.0
344;ENMT3;-28.86
345;AURA33;-28.87
346;ARND3;-30.45
347;MDIA3;-30.92
348;TELB3;-30.96
349;ENMT4;-31.15
350;PLPL3;-31.22
351;MOVI3;-31.64
352;ALLD3;-32.39
353;LJQQ3;-32.66
354;SEQL3;-33.22
355;MRVE3;-33.58
356;LUXM4;-33.83
357;CRPG6;-34.07
358;ATED3;-34.37
359;ARML3;-34.68
360;BDLL3;-34.98
361;FICT3;-35.71
362;CTAX3;-35.91
363;HBRE3;-36.32
364;CRPG5;-37.42
365;BRKM5;-38.01
366;RSUL4;-38.95
367;BRKM3;-39.42
368;MEAL3;-41.59
369;MGLU3;-46.68
370;ANIM3;-47.88
371;VVEO3;-47.91
372;RAIZ4;-48.39
373;JALL3;-48.42
374;AZEV4;-50.42
375;PGMN3;-50.62
376;CVCB3;-52.59
377;RPMG3;-54.26
378;PMAM3;-57.82
379;EPAR3;-61.3
380;TCSA3;-62.92
381;ONCO3;-67.07
382;ESTR4;-68.05
383;AVLL3;-71.64
384;VIVR3;-76.26
385;AZTE3;-81.4
386;TOKY3;-83.32
387;IFCM3;-102.42
388;OIBR4;-103.02
389;BHIA3;-107.33
390;GFSA3;-137.87
