;Papel;Total_Acumulado
259;MSPA3;0.0
260;MTRE3;20.7
261;MTSA4;8.55
262;MULT3;16.22
263;MWET3;0.0
264;MWET4;21.37
265;MYPK3;-10.96
266;NEOE3;12.16
267;NGRD3;5.54
268;NORD3;-1.9
269;NTCO3;-21.59
270;NUTR3;7.03
271;ODPV3;0.27
272;OFSA3;26.06
273;OIBR3;-75.92
274;OIBR4;-11.32
275;ONCO3;106.38
276;OPCT3;-4.48
277;ORVR3;16.06
278;OSXB3;-14.55
279;PATI3;23.45
280;PATI4;-7.8
281;PCAR3;39.63
282;PDGR3;7004.37
283;PDTC3;-5.52
284;PEAB3;-5.81
285;PEAB4;8.8
286;PETR3;-18.51
287;PETR4;-14.81
288;PETZ3;-14.5
289;PFRM3;19.81
290;PGMN3;4.87
291;PINE4;1.98
292;PLAS3;18.24
293;PLPL3;35.32
294;PMAM3;75.58
295;PNVL3;7.55
296;POMO3;-18.21
297;POMO4;-19.95
298;PORT3;4.38
299;POSI3;3.59
300;PRIO3;-18.25
301;PRNR3;26.28
302;PSSA3;8.75
303;PTBL3;20.35
304;PTNT3;16.63
305;PTNT4;9.56
306;QUAL3;25.51
307;RADL3;-1.19
308;RAIL3;12.7
309;RAIZ4;-8.25
310;RANI3;5.78
311;RAPT3;3.17
312;RAPT4;-0.01
313;RCSL4;78.98
314;RDNI3;19.47
315;RDOR3;8.61
316;RECV3;-13.38
317;REDE3;6.53
318;REAG3;-33.27
319;RENT3;28.58
320;RNEW11;39.84
321;RNEW3;-3.87
322;RNEW4;-4.03
323;ROMI3;0.92
324;RPAD3;-6.75
325;RPAD5;-12.17
326;RPAD6;-20.54
327;RPMG3;0.16
328;RSID3;-27.86
329;RSUL4;25.13
330;SANB11;9.9
331;SANB3;11.0
332;SANB4;11.4
333;SAPR11;9.84
334;SAPR3;9.87
335;SAPR4;9.78
336;SBFG3;2.88
337;SCAR3;8.0
338;SEER3;22.36
339;SEQL3;-27.38
340;SGPS3;0.0
341;SHOW3;-15.14
342;SHUL4;-4.28
343;SIMH3;49.69
344;SLCE3;13.47
345;SMFT3;22.33
346;SMTO3;-14.54
347;SNSY5;33.21
348;SOJA3;5.33
349;SOND5;11.92
350;SOND6;-3.15
351;STBP3;4.42
352;SUZB3;-16.43
353;SYNE3;10.3
354;TAEE11;5.95
355;TAEE3;6.16
356;TAEE4;5.4
357;TASA3;7.51
358;TASA4;8.48
359;TCSA3;-2.01
360;TECN3;11.14
361;TEKA3;0.0
362;TEKA4;-42.34
363;TELB3;23.04
364;TELB4;26.39
365;TEND3;30.44
366;TFCO4;17.29
367;TGMA3;21.98
368;TIMS3;22.57
369;TKNO4;24.47
370;TOTS3;24.7
371;TPIS3;-11.42
372;TRAD3;22.94
373;TRIS3;27.18
374;TTEN3;15.38
375;TUPY3;11.12
376;TXRX3;-15.0
377;TXRX4;-9.34
378;UCAS3;-8.43
379;UNIP3;12.86
380;UNIP5;18.93
381;UNIP6;20.04
382;USIM3;12.35
383;USIM5;10.87
384;USIM6;-24.76
385;VALE3;7.03
386;VAMO3;13.12
387;VBBR3;7.15
388;VSTE3;1.86
389;VITT3;-2.51
390;VIVA3;1.26
391;VIVR3;-9.52
392;VIVT3;11.18
393;VLID3;16.96
394;VULC3;0.7
395;VVEO3;-33.62
396;WEGE3;-17.87
397;WEST3;10.89
398;WHRL3;8.4
399;WHRL4;4.3
400;WLMM3;4.38
401;WLMM4;14.49
402;YDUQ3;52.14
