;Papel;Total_Acumulado
109;CLSC4;9.14
110;CMIG3;6.93
111;CMIG4;13.78
112;CMIN3;-3.68
113;COCE3;-5.82
114;COCE5;1.02
115;COGN3;-37.69
116;CORR4;0.0
117;CPFE3;-3.59
118;CPLE3;12.08
119;CPLE6;10.72
120;CRFB3;-9.64
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-4.79
125;CRPG6;-0.49
126;CSAN3;0.58
127;CSED3;-5.98
128;CSMG3;14.07
129;CSNA3;-13.32
130;CSRN3;-31.79
131;CSRN5;-32.5
132;CSRN6;-20.49
133;CSUD3;1.18
134;CTKA3;5.79
135;CTKA4;9.77
136;CTNM3;1.8
137;CTNM4;2.19
138;CTSA3;17.33
139;CTSA4;28.98
140;CURY3;22.32
141;CVCB3;-3.52
142;CXSE3;-6.8
143;CYRE3;11.29
144;DASA3;-6.79
145;DESK3;20.12
146;DIRR3;20.88
147;DMVF3;0.72
148;DOHL3;99.63
149;DOHL4;-5.47
150;DOTZ3;-2.81
151;DTCY3;8.4
152;EALT3;25.35
153;EALT4;29.05
154;ECOR3;9.59
155;EGIE3;5.16
156;EKTR3;9.72
157;EKTR4;9.87
158;ELET3;11.69
159;ELET5;-4.08
160;ELET6;10.76
161;ELMD3;3.89
162;EMAE4;-17.8
163;EMBR3;18.56
164;ENAT3;-1.84
165;ENEV3;7.65
166;ENGI11;10.93
167;ENGI3;11.44
168;ENGI4;11.9
169;ENJU3;-33.84
170;ENMT3;2.78
171;ENMT4;0.82
172;EPAR3;-12.79
173;EQMA3B;-1.93
174;EQPA3;3.67
175;EQPA5;1.39
176;EQPA7;-8.44
177;EQTL3;16.97
178;ESPA3;-17.63
179;ESTR4;2.42
180;ETER3;-8.75
181;EUCA3;8.3
182;EUCA4;13.39
183;EVEN3;-5.0
184;EZTC3;7.99
185;FESA3;2.54
186;FESA4;0.86
187;FHER3;-8.31
188;FIQE3;13.35
189;FLRY3;12.22
190;FRAS3;4.63
191;FRIO3;-27.22
192;GEPA3;-0.21
193;GEPA4;3.61
194;GFSA3;-57.83
195;GGBR3;-4.67
196;GGBR4;-5.65
197;GGPS3;-6.22
198;GMAT3;5.42
199;GOAU3;-3.63
200;GOAU4;-4.94
201;GOLL4;-11.37
202;GPIV33;-2.08
203;GRND3;0.28
204;GSHP3;9.53
205;GUAR3;21.14
206;HAGA3;-0.83
207;HAGA4;-8.86
208;HAPV3;1.56
209;HBOR3;-10.39
210;HBRE3;6.95
211;HBSA3;-6.97
212;HBTS5;-8.15
213;HETA4;-9.73
214;HOOT4;-12.07
215;HYPE3;5.02
216;IFCM3;-78.95
217;INEP3;11.18
218;INEP4;20.32
219;INTB3;-5.95
220;IRBR3;32.88
221;ITSA3;9.38
222;ITSA4;10.26
223;ITUB3;14.81
224;ITUB4;14.57
225;JALL3;0.79
226;JBSS3;22.73
227;JHSF3;8.01
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-7.6
231;KEPL3;15.38
232;KLBN11;3.17
233;KLBN3;3.6
234;KLBN4;2.67
235;KRSA3;-13.08
236;LAVV3;-0.3
237;LEVE3;-3.73
238;LIGT3;7.99
239;LIPR3;-3.36
240;LJQQ3;-17.25
241;LOGG3;8.53
242;LOGN3;-3.03
243;LPSB3;-25.98
244;LREN3;21.45
245;LUPA3;-2.83
246;LUXM4;-6.03
247;LVTC3;-3.04
248;LWSA3;14.76
249;MAPT4;-20.14
250;MATD3;-20.72
251;MBLY3;30.5
252;MDIA3;-17.16
253;MDNE3;26.06
254;MEAL3;14.63
255;MELK3;-13.5
256;MERC3;0.0
257;MERC4;17.85
258;MGEL4;-13.35
259;MGLU3;-6.53
260;MILS3;-8.55
261;MLAS3;-12.71
262;MNDL3;28.9
263;MNPR3;30.49
264;MOAR3;0.0
265;MOVI3;13.93
266;MRFG3;10.14
267;MRSA3B;16.29
268;MRSA5B;7.86
269;MRVE3;6.83
270;MSPA3;0.0
271;MTRE3;1.25
272;MTSA4;-3.79
273;MULT3;16.21
274;MWET3;-14.82
275;MWET4;46.85
276;MYPK3;4.11
277;NEOE3;0.46
278;NGRD3;25.63
279;NINJ3;-3.45
280;NORD3;55.76
281;NTCO3;-10.51
282;NUTR3;4.95
283;ODPV3;-1.48
284;OFSA3;4.95
285;OIBR3;-22.57
286;OIBR4;-28.76
287;ONCO3;-29.3
288;OPCT3;5.26
289;ORVR3;11.38
290;OSXB3;-4.54
291;PATI3;3.59
292;PATI4;4.03
293;PCAR3;11.57
294;PDGR3;-30.07
295;PDTC3;-6.98
296;PEAB3;1.77
297;PEAB4;12.26
298;PETR3;11.15
299;PETR4;7.9
300;PETZ3;-1.14
301;PFRM3;4.85
302;PGMN3;21.24
303;PINE4;3.18
304;PLAS3;6.61
305;PLPL3;23.52
306;PMAM3;-22.67
307;PNVL3;5.5
308;POMO3;0.92
309;POMO4;-1.43
310;PORT3;7.83
311;POSI3;-26.13
312;PRIO3;11.22
313;PRNR3;3.32
314;PSSA3;8.74
315;PTBL3;4.9
316;PTNT3;-8.52
317;PTNT4;-14.84
318;QUAL3;4.3
319;RADL3;10.66
320;RAIL3;13.28
321;RAIZ4;16.82
322;RANI3;-6.71
323;RAPT3;5.77
324;RAPT4;11.83
325;RCSL4;-54.05
326;RDNI3;-7.41
327;RDOR3;9.43
328;RECV3;16.85
329;REDE3;3.05
330;RENT3;-2.8
331;RNEW11;0.47
332;RNEW3;-0.43
333;RNEW4;0.85
334;ROMI3;6.16
335;RPAD3;4.72
336;RPAD5;-3.55
337;RPAD6;2.86
338;RPMG3;23.66
339;RRRP3;1.84
340;RSID3;-25.58
341;RSUL4;-6.89
342;SANB11;9.09
343;SANB3;9.07
344;SANB4;8.04
345;SAPR11;3.04
346;SAPR3;3.39
347;SAPR4;2.76
348;SBFG3;34.47
349;SCAR3;2.04
350;SEER3;19.92
351;SEQL3;5.1
352;SGPS3;-34.71
353;SHOW3;-43.34
354;SHUL4;7.81
355;SIMH3;9.57
356;SLCE3;-3.3
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;4.27
360;SMTO3;10.61
361;SNSY5;-5.08
362;SOJA3;-18.41
363;SOMA3;-0.85
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;17.33
367;SUZB3;9.56
368;SYNE3;22.56
369;TAEE11;1.27
370;TAEE3;1.5
371;TAEE4;0.03
372;TASA3;-9.4
373;TASA4;-1.17
374;TCSA3;-14.38
375;TECN3;33.28
376;TEKA3;-15.0
377;TEKA4;-12.59
378;TELB3;9.32
379;TELB4;4.72
380;TEND3;13.26
381;TFCO4;5.04
382;TGMA3;6.65
383;TIMS3;11.76
384;TKNO4;26.65
385;TOTS3;1.09
386;TPIS3;3.31
387;TRAD3;-4.2
388;TRIS3;0.41
389;TRPL3;-9.12
390;TRPL4;-7.85
391;TTEN3;22.2
392;TUPY3;15.41
393;TXRX3;1.38
394;TXRX4;7.42
395;UCAS3;-1.98
396;UNIP3;-4.87
397;UNIP5;-9.89
398;UNIP6;-3.67
399;USIM3;-17.25
400;USIM5;-23.26
401;USIM6;-14.21
402;VALE3;-10.94
403;VAMO3;2.41
404;VBBR3;17.91
405;VSTE3;1.35
406;VITT3;15.9
407;VIVA3;18.52
408;VIVR3;-3.62
409;VIVT3;14.55
410;VLID3;28.45
411;VULC3;16.45
412;VVEO3;-31.06
413;WEGE3;32.88
414;WEST3;-23.92
415;WHRL3;-7.83
416;WHRL4;-8.12
417;WLMM3;15.5
418;WLMM4;8.52
419;YDUQ3;-31.73
