;Papel;Total_Acumulado
181;EQPA7;-0.14
182;EQTL3;7.13
183;ESPA3;2.15
184;ESTR4;-5.93
185;ETER3;-21.8
186;EUCA3;20.19
187;EUCA4;10.4
188;EVEN3;-2.35
189;EZTC3;17.31
190;FESA3;-2.48
191;FESA4;-4.48
192;FHER3;-44.64
193;FIQE3;-3.6
194;FLRY3;-2.07
195;FRAS3;12.3
196;FRIO3;110.74
197;FRTA3;9.37
198;GEPA3;12.62
199;GEPA4;12.61
200;GFSA3;-23.56
201;GGBR3;10.52
202;GGBR4;5.0
203;GGPS3;16.64
204;GMAT3;-10.68
205;GOAU3;6.98
206;GOAU4;3.66
207;GOLL4;-26.79
208;GPIV33;3.02
209;GRND3;-7.78
210;GSHP3;-11.07
211;GUAR3;8.56
212;HAGA3;6.34
213;HAGA4;6.36
214;HAPV3;2.86
215;HBOR3;-12.32
216;HBRE3;16.62
217;HBSA3;17.22
218;HBTS5;32.47
219;HETA4;13.03
220;HOOT4;14.45
221;HYPE3;-10.75
222;IFCM3;24.44
223;INEP3;-15.64
224;INEP4;-25.35
225;INTB3;-19.12
226;IRBR3;16.31
227;ITSA3;3.75
228;ITSA4;3.76
229;ITUB3;1.98
230;ITUB4;1.55
231;JALL3;5.64
232;JBSS3;11.12
233;JHSF3;-0.12
234;JOPA3;-2.05
235;JOPA4;-1.2
236;JSLG3;-2.03
237;KEPL3;29.01
238;KLBN11;6.61
239;KLBN3;2.93
240;KLBN4;7.98
241;KRSA3;41.0
242;LAVV3;23.46
243;LEVE3;15.58
244;LIGT3;16.52
245;LIPR3;0.83
246;LJQQ3;-13.24
247;LOGG3;-24.76
248;LOGN3;-19.42
249;LPSB3;12.88
250;LREN3;-27.07
251;LUPA3;-34.73
252;LUXM4;-11.89
253;LVTC3;-15.16
254;LWSA3;-18.85
255;MAPT4;61.29
256;MATD3;-1.08
257;MBLY3;38.24
258;MDIA3;-9.26
259;MDNE3;32.01
260;MEAL3;-3.42
261;MELK3;-3.1
262;MERC3;1.13
263;MERC4;0.57
264;MGEL4;1.22
265;MGLU3;-31.44
266;MILS3;7.64
267;MLAS3;19.54
268;MNDL3;2.87
269;MNPR3;52.26
270;MOAR3;-16.4
271;MOVI3;11.86
272;MRFG3;7.79
273;MRSA3B;3.0
274;MRSA5B;-0.81
275;MRVE3;-0.79
276;MSPA3;0.0
277;MTRE3;3.81
278;MTSA4;25.36
279;MULT3;-7.42
280;MWET3;0.16
281;MWET4;-2.79
282;MYPK3;7.2
283;NEOE3;11.24
284;NGRD3;-16.9
285;NINJ3;30.26
286;NORD3;-22.95
287;NTCO3;0.01
288;NUTR3;-42.26
289;ODPV3;-10.08
290;OFSA3;-3.54
291;OIBR3;-35.65
292;OIBR4;-17.25
293;ONCO3;17.58
294;OPCT3;20.26
295;ORVR3;-3.85
296;OSXB3;-2.87
297;PATI3;-52.75
298;PATI4;-8.41
299;PCAR3;-76.93
300;PDGR3;-28.06
301;PDTC3;1.07
302;PEAB3;5.0
303;PEAB4;27.85
304;PETR3;17.55
305;PETR4;21.47
306;PETZ3;-27.62
307;PFRM3;3.28
308;PGMN3;8.55
309;PINE4;37.27
310;PLAS3;-8.62
311;PLPL3;23.21
312;PMAM3;6.26
313;PNVL3;0.34
314;POMO3;24.6
315;POMO4;21.65
316;PORT3;18.35
317;POSI3;13.15
318;PRIO3;30.14
319;PRNR3;22.25
320;PSSA3;5.85
321;PTBL3;-8.48
322;PTNT3;25.67
323;PTNT4;20.21
324;QUAL3;-32.03
325;RADL3;-2.49
326;RAIL3;-0.23
327;RAIZ4;-6.67
328;RANI3;28.3
329;RAPT3;-0.83
330;RAPT4;4.41
331;RCSL4;-0.78
332;RDNI3;-2.67
333;RDOR3;-11.25
334;RECV3;25.58
335;REDE3;6.07
336;RENT3;-5.38
337;RNEW11;-4.98
338;RNEW3;-6.64
339;RNEW4;-5.17
340;ROMI3;-34.29
341;RPAD3;4.79
342;RPAD5;9.28
343;RPAD6;16.65
344;RPMG3;13.02
345;RRRP3;0.47
346;RSID3;12.82
347;RSUL4;-2.24
348;SANB11;-9.89
349;SANB3;-7.37
350;SANB4;-10.6
351;SAPR11;11.94
352;SAPR3;7.94
353;SAPR4;13.16
354;SBFG3;-54.38
355;SCAR3;13.08
356;SEER3;38.21
357;SEQL3;-79.74
358;SGPS3;-38.92
359;SHOW3;-0.95
360;SHUL4;21.7
361;SIMH3;-1.34
362;SLCE3;9.6
363;SLED3;-48.87
364;SLED4;102.24
365;SMFT3;1.86
366;SMTO3;-0.4
367;SNSY5;20.94
368;SOJA3;30.93
369;SOMA3;-37.84
370;SOND5;26.39
371;SOND6;36.05
372;SQIA3;27.71
373;STBP3;-10.87
374;SUZB3;9.55
375;SYNE3;1.95
376;TAEE11;-6.43
377;TAEE3;-8.59
378;TAEE4;-6.01
379;TASA3;0.39
380;TASA4;-1.58
381;TCSA3;12.08
382;TECN3;3.66
383;TEKA3;0.0
384;TEKA4;11.67
385;TELB3;11.96
386;TELB4;7.17
387;TEND3;41.56
388;TFCO4;17.0
389;TGMA3;14.22
390;TIMS3;2.13
391;TKNO4;16.89
392;TOTS3;-5.41
393;TPIS3;20.98
394;TRAD3;37.53
395;TRIS3;1.91
396;TRPL3;7.79
397;TRPL4;1.59
398;TTEN3;5.85
399;TUPY3;1.13
400;TXRX3;0.0
401;TXRX4;17.01
402;UCAS3;-3.45
403;UNIP3;6.41
404;UNIP5;4.23
405;UNIP6;9.65
406;USIM3;-3.45
407;USIM5;-5.85
408;USIM6;10.21
409;VALE3;-1.67
410;VAMO3;-18.36
411;VBBR3;7.32
412;VSTE3;-13.61
413;VIIA3;-63.89
414;VITT3;6.29
415;VIVA3;-1.71
416;VIVR3;17.97
417;VIVT3;-1.46
418;VLID3;17.49
419;VULC3;15.59
420;VVEO3;1.75
421;WEGE3;-4.76
422;WEST3;53.84
423;WHRL3;3.93
424;WHRL4;-0.05
425;WLMM3;25.48
426;WLMM4;50.87
427;YDUQ3;25.66
