;Papel;Total_Acumulado
167;ENGI3;3.02
168;ENGI4;2.21
169;ENJU3;21.79
170;ENMT3;13.86
171;ENMT4;5.56
172;EPAR3;-14.28
173;EQMA3B;-1.27
174;EQPA3;-0.49
175;EQPA5;29.21
176;EQPA7;20.61
177;EQTL3;8.1
178;ESPA3;9.81
179;ESTR4;-12.3
180;ETER3;-17.34
181;EUCA3;-8.43
182;EUCA4;-6.87
183;EVEN3;-10.09
184;EZTC3;-2.13
185;FESA3;-13.44
186;FESA4;5.55
187;FHER3;-25.81
188;FIQE3;-8.08
189;FLRY3;5.66
190;FRAS3;15.2
191;FRIO3;-11.98
192;GEPA3;9.04
193;GEPA4;8.41
194;GFSA3;-48.82
195;GGBR3;-0.66
196;GGBR4;-1.46
197;GGPS3;-13.5
198;GMAT3;-6.79
199;GOAU3;1.27
200;GOAU4;2.79
201;GOLL4;-8.26
202;GPIV33;4.29
203;GRND3;2.4
204;GSHP3;-2.11
205;GUAR3;1.0
206;HAGA3;3.06
207;HAGA4;2.26
208;HAPV3;6.51
209;HBOR3;-16.47
210;HBRE3;2.15
211;HBSA3;-1.79
212;HBTS5;-4.91
213;HETA4;-9.48
214;HOOT4;-7.39
215;HYPE3;-1.11
216;IFCM3;-43.65
217;INEP3;-60.46
218;INEP4;-43.13
219;INTB3;23.55
220;IRBR3;-25.57
221;ITSA3;1.23
222;ITSA4;2.23
223;ITUB3;2.63
224;ITUB4;3.25
225;JALL3;5.33
226;JBSS3;34.73
227;JHSF3;4.41
228;JOPA3;0.56
229;JOPA4;1.32
230;JSLG3;-27.91
231;KEPL3;1.22
232;KLBN11;-6.64
233;KLBN3;-5.48
234;KLBN4;-7.04
235;KRSA3;1.78
236;LAVV3;3.23
237;LEVE3;2.63
238;LIGT3;-0.51
239;LIPR3;-5.24
240;LJQQ3;-14.07
241;LOGG3;11.32
242;LOGN3;17.47
243;LPSB3;-1.04
244;LREN3;-16.15
245;LUPA3;3.15
246;LUXM4;-9.56
247;LVTC3;1.9
248;LWSA3;-11.96
249;MAPT4;10.89
250;MATD3;-9.94
251;MBLY3;15.12
252;MDIA3;-22.09
253;MDNE3;6.08
254;MEAL3;-2.43
255;MELK3;-17.18
256;MERC3;0.0
257;MERC4;18.41
258;MGEL4;-29.33
259;MGLU3;-14.74
260;MILS3;-11.95
261;MLAS3;-0.91
262;MNDL3;18.76
263;MNPR3;-32.23
264;MOAR3;-0.07
265;MOVI3;-8.52
266;MRFG3;20.62
267;MRSA3B;14.17
268;MRSA5B;12.66
269;MRVE3;5.77
270;MSPA3;0.68
271;MTRE3;-12.91
272;MTSA4;-5.81
273;MULT3;0.52
274;MWET3;-17.55
275;MWET4;47.5
276;MYPK3;-10.03
277;NEOE3;-3.67
278;NGRD3;-9.81
279;NINJ3;-9.82
280;NORD3;-21.23
281;NTCO3;0.0
282;NUTR3;0.46
283;ODPV3;6.57
284;OFSA3;-18.94
285;OIBR3;-7.79
286;OIBR4;-18.0
287;ONCO3;16.6
288;OPCT3;12.76
289;ORVR3;13.13
290;OSXB3;-8.48
291;PATI3;-13.21
292;PATI4;6.82
293;PCAR3;28.18
294;PDGR3;-36.44
295;PDTC3;-16.91
296;PEAB3;23.24
297;PEAB4;8.05
298;PETR3;11.82
299;PETR4;9.32
300;PETZ3;16.15
301;PFRM3;4.28
302;PGMN3;4.91
303;PINE4;2.25
304;PLAS3;-14.4
305;PLPL3;-20.92
306;PMAM3;-13.62
307;PNVL3;-16.23
308;POMO3;-4.61
309;POMO4;-6.18
310;PORT3;-7.14
311;POSI3;-7.04
312;PRIO3;-10.54
313;PRNR3;-17.72
314;PSSA3;-3.07
315;PTBL3;-15.43
316;PTNT3;-1.39
317;PTNT4;-21.76
318;QUAL3;27.13
319;RADL3;-3.44
320;RAIL3;-1.23
321;RAIZ4;-1.16
322;RANI3;1.26
323;RAPT3;-7.27
324;RAPT4;-10.54
325;RCSL4;-73.1
326;RDNI3;-16.28
327;RDOR3;17.38
328;RECV3;4.62
329;REDE3;4.83
330;RENT3;-13.51
331;RNEW11;-19.6
332;RNEW3;-20.61
333;RNEW4;-18.89
334;ROMI3;-6.21
335;RPAD3;6.32
336;RPAD5;4.68
337;RPAD6;5.65
338;RPMG3;29.59
339;RRRP3;-19.07
340;RSID3;27.94
341;RSUL4;-12.6
342;SANB11;0.85
343;SANB3;0.81
344;SANB4;0.33
345;SAPR11;11.54
346;SAPR3;10.45
347;SAPR4;12.19
348;SBFG3;9.12
349;SCAR3;-3.48
350;SEER3;-8.74
351;SEQL3;-11.27
352;SGPS3;-56.85
353;SHOW3;-36.17
354;SHUL4;1.13
355;SIMH3;1.98
356;SLCE3;8.25
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-6.84
360;SMTO3;14.26
361;SNSY5;-8.63
362;SOJA3;-8.58
363;SOMA3;3.39
364;SOND5;17.66
365;SOND6;0.08
366;STBP3;14.76
367;SUZB3;-12.53
368;SYNE3;17.34
369;TAEE11;1.7
370;TAEE3;0.64
371;TAEE4;1.49
372;TASA3;-2.62
373;TASA4;0.83
374;TCSA3;-22.66
375;TECN3;24.28
376;TEKA3;-15.0
377;TEKA4;-22.5
378;TELB3;-5.17
379;TELB4;-11.25
380;TEND3;1.15
381;TFCO4;-0.69
382;TGMA3;3.0
383;TIMS3;-7.17
384;TKNO4;3.67
385;TOTS3;9.42
386;TPIS3;-0.31
387;TRAD3;-34.17
388;TRIS3;9.22
389;TRPL3;2.55
390;TRPL4;4.96
391;TTEN3;5.3
392;TUPY3;-8.2
393;TXRX3;9.31
394;TXRX4;6.49
395;UCAS3;-9.6
396;UNIP3;-5.11
397;UNIP5;-12.07
398;UNIP6;-8.92
399;USIM3;-16.82
400;USIM5;-18.4
401;USIM6;-4.79
402;VALE3;2.52
403;VAMO3;14.51
404;VBBR3;-5.4
405;VSTE3;-6.83
406;VITT3;2.16
407;VIVA3;2.72
408;VIVR3;-13.28
409;VIVT3;-3.42
410;VLID3;-4.21
411;VULC3;-3.66
412;VVEO3;-64.94
413;WEGE3;16.48
414;WEST3;-28.21
415;WHRL3;-8.65
416;WHRL4;0.11
417;WLMM3;12.47
418;WLMM4;20.76
419;YDUQ3;-15.97
