;Papel;Total_Acumulado
311;PNVL3;18.26
312;POMO3;19.42
313;POMO4;22.55
314;PORT3;27.53
315;POSI3;9.6
316;PRIO3;-3.22
317;PRNR3;20.17
318;PSSA3;10.5
319;PTBL3;32.65
320;PTNT3;-5.85
321;PTNT4;-4.53
322;QUAL3;19.54
323;RADL3;9.69
324;RAIL3;3.54
325;RAIZ4;19.9
326;RANI3;-11.57
327;RAPT3;29.76
328;RAPT4;16.69
329;RCSL4;-44.92
330;RDNI3;1.38
331;RDOR3;16.24
332;RECV3;14.28
333;REDE3;23.22
334;RENT3;14.71
335;RNEW11;7.22
336;RNEW3;5.92
337;RNEW4;6.9
338;ROMI3;14.11
339;RPAD3;4.07
340;RPAD5;5.68
341;RPAD6;-6.97
342;RPMG3;-3.5
343;RRRP3;-15.81
344;RSID3;10.12
345;RSUL4;12.21
346;SANB11;23.71
347;SANB3;23.22
348;SANB4;22.8
349;SAPR11;24.98
350;SAPR3;25.3
351;SAPR4;25.75
352;SBFG3;71.1
353;SCAR3;6.69
354;SEER3;41.33
355;SEQL3;-20.31
356;SGPS3;28.82
357;SHOW3;-3.83
358;SHUL4;-2.08
359;SIMH3;16.54
360;SLCE3;-1.38
361;SLED3;-0.29
362;SLED4;-16.76
363;SMFT3;29.88
364;SMTO3;-25.55
365;SNSY5;-0.08
366;SOJA3;29.94
367;SOMA3;19.13
368;SOND5;8.04
369;SOND6;17.89
370;SQIA3;0.33
371;STBP3;16.16
372;SUZB3;5.0
373;SYNE3;12.96
374;TAEE11;11.06
375;TAEE3;10.18
376;TAEE4;10.46
377;TASA3;-1.61
378;TASA4;-1.98
379;TCSA3;34.31
380;TECN3;6.53
381;TEKA3;0.0
382;TEKA4;66.1
383;TELB3;-3.61
384;TELB4;6.92
385;TEND3;22.12
386;TFCO4;14.02
387;TGMA3;11.04
388;TIMS3;19.9
389;TKNO4;2.92
390;TOTS3;25.71
391;TPIS3;-3.78
392;TRAD3;-7.02
393;TRIS3;14.54
394;TRPL3;20.06
395;TRPL4;21.35
396;TTEN3;-4.68
397;TUPY3;5.17
398;TXRX3;-53.33
399;TXRX4;-13.12
400;UCAS3;13.15
401;UNIP3;0.33
402;UNIP5;-5.61
403;UNIP6;-0.88
404;USIM3;32.63
405;USIM5;36.76
406;USIM6;-6.96
407;VALE3;17.06
408;VAMO3;10.17
409;VBBR3;22.16
410;VSTE3;23.0
411;VITT3;-12.15
412;VIVA3;28.51
413;VIVR3;53.12
414;VIVT3;22.68
415;VLID3;26.71
416;VULC3;7.42
417;VVEO3;-18.13
418;WEGE3;3.23
419;WEST3;6.73
420;WHRL3;9.92
421;WHRL4;12.23
422;WLMM3;-16.96
423;WLMM4;-22.58
424;YDUQ3;20.76
