;Papel;Total_Acumulado
97;CEDO4;9.21
98;CEEB3;2.96
99;CEED3;15.72
100;CEED4;0.02
101;CEGR3;-20.0
102;CGAS3;-13.0
103;CGAS5;-10.52
104;CGRA3;2.73
105;CGRA4;7.98
106;CIEL3;17.22
107;CLSA3;25.26
108;CLSC3;-0.46
109;CLSC4;6.82
110;CMIG3;-6.18
111;CMIG4;10.87
112;CMIN3;-25.39
113;COCE3;3.95
114;COCE5;-17.78
115;COGN3;-33.17
116;CORR4;0.0
117;CPFE3;-11.34
118;CPLE3;-1.44
119;CPLE6;-0.16
120;CRFB3;9.75
121;CRIV3;19.47
122;CRIV4;22.91
123;CRPG3;-9.89
124;CRPG5;-7.81
125;CRPG6;-2.37
126;CSAN3;-12.15
127;CSED3;-7.79
128;CSMG3;2.33
129;CSNA3;-14.34
130;CSRN3;-7.48
131;CSRN5;-16.11
132;CSRN6;-6.89
133;CSUD3;8.62
134;CTKA3;20.24
135;CTKA4;5.67
136;CTNM3;10.49
137;CTNM4;-21.25
138;CTSA3;-41.6
139;CTSA4;-20.61
140;CURY3;16.43
141;CVCB3;-12.49
142;CXSE3;28.33
143;CYRE3;4.44
144;DASA3;-23.93
145;DESK3;7.82
146;DIRR3;16.68
147;DMVF3;17.52
148;DOHL3;-7.0
149;DOHL4;-10.17
150;DOTZ3;-45.89
151;DTCY3;5.93
152;EALT3;15.98
153;EALT4;16.57
154;ECOR3;-6.63
155;EGIE3;-8.07
156;EKTR3;46.35
157;EKTR4;18.22
158;ELET3;2.92
159;ELET5;15.88
160;ELET6;2.6
161;ELMD3;10.41
162;EMAE4;24.31
163;EMBR3;32.76
164;ENAT3;56.57
165;ENEV3;-5.02
166;ENGI11;-3.57
167;ENGI3;-13.7
168;ENGI4;2.05
169;ENJU3;7.19
170;ENMT3;25.02
171;ENMT4;12.24
172;EPAR3;-43.45
173;EQMA3B;2.16
174;EQPA3;9.69
175;EQPA5;-16.99
176;EQPA7;-16.35
177;EQTL3;-3.34
178;ESPA3;-11.94
179;ESTR4;-58.84
180;ETER3;-6.29
181;EUCA3;5.28
182;EUCA4;9.37
183;EVEN3;11.79
184;EZTC3;-6.18
185;FESA3;-2.26
186;FESA4;-24.71
187;FHER3;-27.45
188;FIQE3;9.54
189;FLRY3;-16.98
190;FRAS3;6.73
191;FRIO3;28.63
192;FRTA3;-36.82
193;GEPA3;-1.42
194;GEPA4;2.09
195;GFSA3;28.35
196;GGBR3;-5.23
197;GGBR4;-4.64
198;GGPS3;1.49
199;GMAT3;19.7
200;GOAU3;-2.46
201;GOAU4;-3.7
202;GOLL4;-147.78
203;GPIV33;32.39
204;GRND3;-7.79
205;GSHP3;-30.89
206;GUAR3;23.93
207;HAGA3;3.6
208;HAGA4;2.91
209;HAPV3;-8.38
210;HBOR3;-7.31
211;HBRE3;19.02
212;HBSA3;-4.48
213;HBTS5;-22.41
214;HETA4;11.52
215;HOOT4;1.04
216;HYPE3;-0.01
217;IFCM3;-38.71
218;INEP3;-36.61
219;INEP4;-25.82
220;INTB3;-0.49
221;IRBR3;-17.05
222;ITSA3;7.6
223;ITSA4;8.12
224;ITUB3;9.73
225;ITUB4;8.67
226;JALL3;1.54
227;JBSS3;-5.93
228;JHSF3;-13.95
229;JOPA3;5.32
230;JOPA4;3.55
231;JSLG3;12.64
232;KEPL3;-3.25
233;KLBN11;15.13
234;KLBN3;14.86
235;KLBN4;15.5
236;KRSA3;-35.21
237;LAVV3;14.07
238;LEVE3;-2.73
239;LIGT3;-16.23
240;LIPR3;-11.17
241;LJQQ3;13.94
242;LOGG3;7.08
243;LOGN3;-5.36
244;LPSB3;-18.95
245;LREN3;-4.72
246;LUPA3;-5.54
247;LUXM4;-1.24
248;LVTC3;-7.52
249;LWSA3;2.65
250;MAPT4;227.86
251;MATD3;-21.72
252;MBLY3;4.82
253;MDIA3;8.93
254;MDNE3;1.03
255;MEAL3;16.07
256;MELK3;5.9
257;MERC3;3.25
258;MERC4;11.39
259;MGEL4;15.03
260;MGLU3;5.5
261;MILS3;-0.47
262;MLAS3;-1.74
263;MNDL3;-5.83
264;MNPR3;16.1
265;MOAR3;2.0
266;MOVI3;-22.53
267;MRFG3;6.38
268;MRSA3B;15.93
269;MRSA5B;6.26
270;MRVE3;-27.39
271;MSPA3;-7.04
272;MTRE3;-11.8
273;MTSA4;4.53
274;MULT3;-7.09
275;MWET3;0.0
276;MWET4;-5.43
277;MYPK3;13.14
278;NEOE3;5.01
279;NGRD3;-12.25
280;NINJ3;0.28
281;NORD3;195.03
282;NTCO3;19.74
283;NUTR3;72.28
284;ODPV3;6.98
285;OFSA3;6.91
286;OIBR3;18.88
287;OIBR4;15.65
288;ONCO3;-19.92
289;OPCT3;-1.73
290;ORVR3;11.45
291;OSXB3;42.98
292;PATI3;-2.86
293;PATI4;2.73
294;PCAR3;-15.54
295;PDGR3;-25.97
296;PDTC3;-10.96
297;PEAB3;9.92
298;PEAB4;-24.74
299;PETR3;-2.83
300;PETR4;-0.77
301;PETZ3;23.26
302;PFRM3;6.86
303;PGMN3;-6.74
304;PINE4;30.33
305;PLAS3;27.25
306;PLPL3;20.09
307;PMAM3;-25.4
308;PNVL3;-0.56
309;POMO3;15.15
310;POMO4;13.68
311;PORT3;8.62
312;POSI3;25.65
313;PRIO3;5.33
314;PRNR3;-0.4
315;PSSA3;11.67
316;PTBL3;1.11
317;PTNT3;24.97
318;PTNT4;-5.54
319;QUAL3;-17.16
320;RADL3;-3.28
321;RAIL3;-2.12
322;RAIZ4;-12.65
323;RANI3;-16.28
324;RAPT3;-5.03
325;RAPT4;-0.4
326;RCSL4;-13.33
327;RDNI3;-13.92
328;RDOR3;-1.65
329;RECV3;8.6
330;REDE3;9.41
331;RENT3;-16.47
332;RNEW11;3.86
333;RNEW3;8.05
334;RNEW4;6.28
335;ROMI3;0.63
336;RPAD3;7.2
337;RPAD5;12.93
338;RPAD6;20.71
339;RPMG3;-2.83
340;RRRP3;15.68
341;RSID3;-6.07
342;RSUL4;7.26
343;SANB11;-8.71
344;SANB3;-9.83
345;SANB4;-7.81
346;SAPR11;-7.76
347;SAPR3;-5.92
348;SAPR4;-7.4
349;SBFG3;11.51
350;SCAR3;6.1
351;SEER3;-26.3
352;SEQL3;44.01
353;SGPS3;-36.97
354;SHOW3;24.76
355;SHUL4;1.26
356;SIMH3;-14.88
357;SLCE3;6.39
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;7.34
361;SMTO3;0.12
362;SNSY5;52.04
363;SOJA3;19.89
364;SOMA3;3.78
365;SOND5;-8.04
366;SOND6;-6.79
367;STBP3;28.37
368;SUZB3;13.61
369;SYNE3;86.37
370;TAEE11;-1.55
371;TAEE3;-1.83
372;TAEE4;-1.39
373;TASA3;-8.69
374;TASA4;-10.87
375;TCSA3;-22.53
376;TECN3;28.8
377;TEKA3;328.03
378;TEKA4;80.18
379;TELB3;-18.39
380;TELB4;-32.2
381;TEND3;-7.45
382;TFCO4;-13.27
383;TGMA3;5.62
384;TIMS3;3.45
385;TKNO4;16.39
386;TOTS3;-6.04
387;TPIS3;-5.43
388;TRAD3;3.39
389;TRIS3;8.28
390;TRPL3;-0.76
391;TRPL4;-0.21
392;TTEN3;-1.91
393;TUPY3;3.9
394;TXRX3;41.38
395;TXRX4;11.52
396;UCAS3;3.56
397;UNIP3;-8.07
398;UNIP5;-8.96
399;UNIP6;-10.4
400;USIM3;9.07
401;USIM5;13.38
402;USIM6;7.75
403;VALE3;-17.24
404;VAMO3;-7.23
405;VBBR3;14.92
406;VSTE3;-24.24
407;VITT3;-32.36
408;VIVA3;-28.81
409;VIVR3;-40.48
410;VIVT3;-2.22
411;VLID3;-11.0
412;VULC3;-1.25
413;VVEO3;-52.79
414;WEGE3;9.52
415;WEST3;-13.49
416;WHRL3;6.26
417;WHRL4;1.7
418;WLMM3;3.45
419;WLMM4;-19.85
420;YDUQ3;-18.06
