;Papel;Total_Acumulado
370;TAEE3;-0.02
371;TAEE4;0.03
372;TASA3;-6.7
373;TASA4;-2.73
374;TCSA3;-2.54
375;TECN3;19.91
376;TEKA3;-15.0
377;TEKA4;-22.39
378;TELB3;-7.17
379;TELB4;-6.86
380;TEND3;4.86
381;TFCO4;-0.11
382;TGMA3;1.75
383;TIMS3;-5.58
384;TKNO4;34.79
385;TOTS3;0.78
386;TPIS3;-1.97
387;TRAD3;-38.94
388;TRIS3;9.48
389;TRPL3;-2.33
390;TRPL4;-1.29
391;TTEN3;7.67
392;TUPY3;-2.88
393;TXRX3;5.84
394;TXRX4;4.95
395;UCAS3;-8.08
396;UNIP3;-3.67
397;UNIP5;-6.81
398;UNIP6;-4.21
399;USIM3;3.07
400;USIM5;5.43
401;USIM6;-3.31
402;VALE3;-4.15
403;VAMO3;23.02
404;VBBR3;-0.01
405;VSTE3;-2.93
406;VITT3;7.95
407;VIVA3;3.13
408;VIVR3;-22.31
409;VIVT3;4.06
410;VLID3;-0.54
411;VULC3;-1.79
412;VVEO3;-65.75
413;WEGE3;15.55
414;WEST3;-29.4
415;WHRL3;-2.56
416;WHRL4;-7.89
417;WLMM3;10.94
418;WLMM4;-7.97
419;YDUQ3;-29.08
