;Papel;Total_Acumulado
113;CMIN3;-3.74
114;COCE3;2.86
115;COCE5;-21.84
116;COGN3;-3.98
117;CORR4;0.0
118;CPFE3;13.29
119;CPLE3;7.56
120;CPLE6;9.86
121;CRDE3;0.0
122;CRFB3;-3.26
123;CRIV3;6.27
124;CRIV4;13.33
125;CRPG3;12.86
126;CRPG5;9.62
127;CRPG6;-8.16
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;2.16
131;CSED3;15.65
132;CSMG3;-6.4
133;CSNA3;-4.52
134;CSRN3;18.91
135;CSRN5;23.32
136;CSRN6;29.34
137;CSUD3;19.25
138;CTKA3;-15.19
139;CTKA4;24.83
140;CTNM3;-2.64
141;CTNM4;-48.63
142;CTSA3;-39.68
143;CTSA4;-37.03
144;CURY3;11.49
145;CVCB3;-51.7
146;CXSE3;3.45
147;CYRE3;17.73
148;DASA3;1.88
149;DESK3;28.02
150;DIRR3;7.45
151;DMVF3;8.3
152;DOHL3;-1.2
153;DOHL4;-2.07
154;DOTZ3;28.28
155;DTCY3;-15.7
156;EALT3;-1.01
157;EALT4;6.93
158;ECOR3;13.43
159;EGIE3;-1.64
160;EKTR3;6.77
161;EKTR4;8.64
162;ELET3;-7.38
163;ELET5;21.12
164;ELET6;-9.87
165;ELMD3;3.44
166;EMAE4;-3.12
167;EMBR3;2.8
168;ENAT3;14.3
169;ENBR3;1.49
170;ENEV3;-1.74
171;ENGI11;4.7
172;ENGI3;17.35
173;ENGI4;1.66
174;ENJU3;21.88
175;ENMT3;-14.78
176;ENMT4;-9.41
177;EPAR3;11.86
178;EQMA3B;24.17
179;EQPA3;4.12
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;5.19
183;ESPA3;-3.66
184;ESTR4;-5.93
185;ETER3;-22.8
186;EUCA3;-3.27
187;EUCA4;8.92
188;EVEN3;-0.78
189;EZTC3;18.02
190;FESA3;-3.82
191;FESA4;-0.14
192;FHER3;-57.45
193;FIQE3;-7.22
194;FLRY3;-2.02
195;FRAS3;17.42
196;FRIO3;110.74
197;FRTA3;5.16
198;GEPA3;15.07
199;GEPA4;11.86
200;GFSA3;-28.27
201;GGBR3;9.61
202;GGBR4;5.14
203;GGPS3;20.64
204;GMAT3;-12.35
205;GOAU3;6.96
206;GOAU4;4.33
207;GOLL4;-31.08
208;GPIV33;3.36
209;GRND3;-5.39
210;GSHP3;-11.6
211;GUAR3;14.06
212;HAGA3;4.87
213;HAGA4;6.26
214;HAPV3;6.85
215;HBOR3;-10.22
216;HBRE3;8.32
217;HBSA3;26.02
218;HBTS5;32.47
219;HETA4;18.89
220;HOOT4;11.57
221;HYPE3;-12.97
222;IFCM3;18.61
223;INEP3;-13.75
224;INEP4;-26.49
225;INTB3;-18.91
226;IRBR3;14.65
227;ITSA3;3.2
228;ITSA4;3.52
229;ITUB3;0.37
230;ITUB4;1.03
231;JALL3;9.66
232;JBSS3;11.27
233;JHSF3;1.7
234;JOPA3;-5.89
235;JOPA4;-1.2
236;JSLG3;1.77
237;KEPL3;31.18
238;KLBN11;9.71
239;KLBN3;6.2
240;KLBN4;9.45
241;KRSA3;34.38
242;LAVV3;27.63
243;LEVE3;18.14
244;LIGT3;10.35
245;LIPR3;0.83
246;LJQQ3;-13.7
247;LOGG3;-23.9
248;LOGN3;-15.82
249;LPSB3;5.65
250;LREN3;-23.28
251;LUPA3;-13.74
252;LUXM4;-11.89
253;LVTC3;-19.81
254;LWSA3;-18.65
255;MAPT4;61.29
256;MATD3;-1.45
257;MBLY3;31.16
258;MDIA3;-9.85
259;MDNE3;31.47
260;MEAL3;-11.26
261;MELK3;-1.3
262;MERC3;1.13
263;MERC4;0.57
264;MGEL4;-9.93
265;MGLU3;-30.14
266;MILS3;9.89
267;MLAS3;32.08
268;MNDL3;2.22
269;MNPR3;52.93
270;MOAR3;-16.88
271;MOVI3;15.49
272;MRFG3;5.12
273;MRSA3B;3.0
274;MRSA5B;-0.81
275;MRVE3;3.34
276;MSPA3;0.0
277;MTRE3;5.99
278;MTSA4;25.47
279;MULT3;-5.34
280;MWET3;0.16
281;MWET4;-7.89
282;MYPK3;9.96
283;NEOE3;10.05
284;NGRD3;-15.53
285;NINJ3;32.78
286;NORD3;-17.48
287;NTCO3;-2.04
288;NUTR3;-49.06
289;ODPV3;-9.24
290;OFSA3;-7.66
291;OIBR3;-34.73
292;OIBR4;-15.21
293;ONCO3;20.13
294;OPCT3;28.78
295;ORVR3;-4.05
296;OSXB3;-7.3
297;PATI3;-52.75
298;PATI4;-8.41
299;PCAR3;-77.8
300;PDGR3;-30.17
301;PDTC3;-1.99
302;PEAB3;10.67
303;PEAB4;29.81
304;PETR3;16.07
305;PETR4;18.75
306;PETZ3;-24.3
307;PFRM3;0.97
308;PGMN3;7.44
309;PINE4;39.83
310;PLAS3;-8.62
311;PLPL3;27.29
312;PMAM3;8.39
313;PNVL3;2.31
314;POMO3;26.3
315;POMO4;25.77
316;PORT3;21.09
317;POSI3;12.26
318;PRIO3;32.17
319;PRNR3;24.26
320;PSSA3;0.93
321;PTBL3;-7.42
322;PTNT3;26.06
323;PTNT4;23.97
324;QUAL3;-35.03
325;RADL3;-3.43
326;RAIL3;1.95
327;RAIZ4;-7.43
328;RANI3;30.64
329;RAPT3;3.0
330;RAPT4;9.49
331;RCSL4;-0.02
332;RDNI3;-28.18
333;RDOR3;-10.15
334;RECV3;26.1
335;REDE3;2.83
336;RENT3;-5.55
337;RNEW11;-7.5
338;RNEW3;-7.23
339;RNEW4;-8.74
340;ROMI3;-30.12
341;RPAD3;0.73
342;RPAD5;9.28
343;RPAD6;10.87
344;RPMG3;12.37
345;RRRP3;3.16
346;RSID3;5.72
347;RSUL4;0.3
348;SANB11;-10.06
349;SANB3;-8.22
350;SANB4;-11.03
351;SAPR11;12.05
352;SAPR3;11.0
353;SAPR4;14.18
354;SBFG3;-47.76
355;SCAR3;20.35
356;SEER3;47.1
357;SEQL3;-71.56
358;SGPS3;-44.58
359;SHOW3;-3.75
360;SHUL4;24.01
361;SIMH3;2.05
362;SLCE3;11.42
363;SLED3;-49.68
364;SLED4;103.38
365;SMFT3;6.9
366;SMTO3;2.49
367;SNSY5;17.49
368;SOJA3;29.22
369;SOMA3;-35.58
370;SOND5;26.39
371;SOND6;36.05
372;SQIA3;26.51
373;STBP3;-4.21
374;SUZB3;12.73
375;SYNE3;1.71
376;TAEE11;-5.82
377;TAEE3;-5.34
378;TAEE4;-5.2
379;TASA3;1.47
380;TASA4;2.54
381;TCSA3;9.96
382;TECN3;5.24
383;TEKA3;0.0
384;TEKA4;5.95
385;TELB3;11.81
386;TELB4;4.67
387;TEND3;46.7
388;TFCO4;14.89
389;TGMA3;18.14
390;TIMS3;0.58
391;TKNO4;18.47
392;TOTS3;-5.73
393;TPIS3;22.52
394;TRAD3;32.71
395;TRIS3;8.27
396;TRPL3;6.75
397;TRPL4;-1.57
398;TTEN3;8.59
399;TUPY3;3.79
400;TXRX3;0.0
401;TXRX4;18.27
402;UCAS3;-1.59
403;UNIP3;6.02
404;UNIP5;6.6
405;UNIP6;11.23
406;USIM3;-3.95
407;USIM5;-4.98
408;USIM6;10.21
409;VALE3;4.63
410;VAMO3;-18.47
411;VBBR3;9.29
412;VSTE3;-11.11
413;VIIA3;-65.53
414;VITT3;3.46
415;VIVA3;1.37
416;VIVR3;14.61
417;VIVT3;-2.72
418;VLID3;23.44
419;VULC3;17.89
420;VVEO3;-2.93
421;WEGE3;-3.64
422;WEST3;59.29
423;WHRL3;4.81
424;WHRL4;0.17
425;WLMM3;25.48
426;WLMM4;52.68
427;YDUQ3;29.95
