;Papel;Total_Acumulado
262;MERC3;1.13
263;MERC4;0.69
264;MGEL4;-6.43
265;MGLU3;-37.45
266;MILS3;11.15
267;MLAS3;23.48
268;MNDL3;-0.27
269;MNPR3;47.45
270;MOAR3;-5.92
271;MOVI3;9.77
272;MRFG3;2.92
273;MRSA3B;3.0
274;MRSA5B;-0.81
275;MRVE3;0.02
276;MSPA3;0.0
277;MTRE3;3.88
278;MTSA4;25.06
279;MULT3;-5.84
280;MWET3;0.16
281;MWET4;-14.0
282;MYPK3;11.88
283;NEOE3;-1.98
284;NGRD3;-28.62
285;NINJ3;36.77
286;NORD3;-7.94
287;NTCO3;-10.11
288;NUTR3;-38.53
289;ODPV3;-11.13
290;OFSA3;-12.11
291;OIBR3;-38.58
292;OIBR4;-11.84
293;ONCO3;2.64
294;OPCT3;23.67
295;ORVR3;-4.4
296;OSXB3;-8.41
297;PATI3;-36.86
298;PATI4;-2.38
299;PCAR3;-88.53
300;PDGR3;-40.41
301;PDTC3;-25.49
302;PEAB3;9.62
303;PEAB4;17.29
304;PETR3;14.88
305;PETR4;17.65
306;PETZ3;-22.83
307;PFRM3;-2.6
308;PGMN3;0.12
309;PINE4;37.86
310;PLAS3;-9.73
311;PLPL3;17.77
312;PMAM3;7.09
313;PNVL3;-3.49
314;POMO3;19.48
315;POMO4;23.51
316;PORT3;-1.73
317;POSI3;-12.76
318;PRIO3;29.99
319;PRNR3;22.29
320;PSSA3;0.69
321;PTBL3;-19.51
322;PTNT3;35.43
323;PTNT4;31.2
324;QUAL3;-39.57
325;RADL3;-6.36
326;RAIL3;-3.14
327;RAIZ4;-4.45
328;RANI3;28.92
329;RAPT3;2.27
330;RAPT4;6.36
331;RCSL4;0.44
332;RDNI3;-15.95
333;RDOR3;-15.7
334;RECV3;14.83
335;REDE3;7.7
336;RENT3;-8.71
337;RNEW11;-9.76
338;RNEW3;-17.06
339;RNEW4;-11.62
340;ROMI3;-30.75
341;RPAD3;0.73
342;RPAD5;9.23
343;RPAD6;8.86
344;RPMG3;7.59
345;RRRP3;2.12
346;RSID3;-1.32
347;RSUL4;2.46
348;SANB11;-13.1
349;SANB3;-10.68
350;SANB4;-13.53
351;SAPR11;12.04
352;SAPR3;8.36
353;SAPR4;11.83
354;SBFG3;-61.06
355;SCAR3;22.9
356;SEER3;43.69
357;SEQL3;-82.73
358;SGPS3;-71.66
359;SHOW3;-4.8
360;SHUL4;22.96
361;SIMH3;-3.39
362;SLCE3;12.25
363;SLED3;-52.34
364;SLED4;90.28
365;SMFT3;0.36
366;SMTO3;9.51
367;SNSY5;19.29
368;SOJA3;25.96
369;SOMA3;-41.4
370;SOND5;26.39
371;SOND6;36.05
372;SQIA3;23.02
373;STBP3;-4.19
374;SUZB3;1.41
375;SYNE3;3.95
376;TAEE11;-7.71
377;TAEE3;-7.24
378;TAEE4;-7.16
379;TASA3;0.73
380;TASA4;1.43
381;TCSA3;5.38
382;TECN3;4.87
383;TEKA3;0.0
384;TEKA4;12.54
385;TELB3;3.74
386;TELB4;2.64
387;TEND3;41.78
388;TFCO4;9.73
389;TGMA3;14.38
390;TIMS3;-3.38
391;TKNO4;18.47
392;TOTS3;-7.77
393;TPIS3;-2.87
394;TRAD3;-22.44
395;TRIS3;6.18
396;TRPL3;5.95
397;TRPL4;-4.24
398;TTEN3;10.05
399;TUPY3;-1.04
400;TXRX3;0.0
401;TXRX4;19.89
402;UCAS3;-2.81
403;UNIP3;0.4
404;UNIP5;5.19
405;UNIP6;4.66
406;USIM3;-6.01
407;USIM5;-7.38
408;USIM6;10.21
409;VALE3;-0.33
410;VAMO3;-30.06
411;VBBR3;5.41
412;VSTE3;-5.58
413;VIIA3;-77.66
414;VITT3;9.31
415;VIVA3;-0.4
416;VIVR3;21.11
417;VIVT3;-3.79
418;VLID3;27.06
419;VULC3;19.51
420;VVEO3;-15.33
421;WEGE3;-5.29
422;WEST3;46.81
423;WHRL3;5.18
424;WHRL4;-1.3
425;WLMM3;25.52
426;WLMM4;55.21
427;YDUQ3;15.14
