;Papel;Total_Acumulado
327;RAPT3;15.24
328;RAPT4;11.09
329;RCSL4;-27.52
330;RDNI3;-8.09
331;RDOR3;3.43
332;RECV3;0.24
333;REDE3;18.15
334;RENT3;10.48
335;RNEW11;1.12
336;RNEW3;3.65
337;RNEW4;2.51
338;ROMI3;0.33
339;RPAD3;2.64
340;RPAD5;1.17
341;RPAD6;-1.45
342;RPMG3;-5.79
343;RRRP3;-15.6
344;RSID3;13.61
345;RSUL4;14.98
346;SANB11;20.44
347;SANB3;21.0
348;SANB4;18.92
349;SAPR11;23.27
350;SAPR3;21.48
351;SAPR4;24.43
352;SBFG3;54.59
353;SCAR3;-10.49
354;SEER3;28.82
355;SEQL3;-5.02
356;SGPS3;17.48
357;SHOW3;-14.61
358;SHUL4;-8.95
359;SIMH3;4.27
360;SLCE3;-6.1
361;SLED3;-17.74
362;SLED4;3.79
363;SMFT3;21.23
364;SMTO3;-29.68
365;SNSY5;-1.65
366;SOJA3;15.42
367;SOMA3;-1.09
368;SOND5;9.86
369;SOND6;17.89
370;SQIA3;0.66
371;STBP3;1.13
372;SUZB3;3.68
373;SYNE3;5.47
374;TAEE11;6.87
375;TAEE3;6.36
376;TAEE4;6.73
377;TASA3;-8.62
378;TASA4;-9.31
379;TCSA3;5.18
380;TECN3;2.81
381;TEKA3;0.0
382;TEKA4;22.04
383;TELB3;-8.19
384;TELB4;0.78
385;TEND3;14.33
386;TFCO4;15.35
387;TGMA3;5.93
388;TIMS3;21.43
389;TKNO4;0.0
390;TOTS3;20.98
391;TPIS3;3.12
392;TRAD3;-12.24
393;TRIS3;3.02
394;TRPL3;8.02
395;TRPL4;8.9
396;TTEN3;-24.91
397;TUPY3;-2.72
398;TXRX3;0.0
399;TXRX4;-17.51
400;UCAS3;13.66
401;UNIP3;-6.92
402;UNIP5;-5.89
403;UNIP6;-8.16
404;USIM3;16.89
405;USIM5;25.86
406;USIM6;0.0
407;VALE3;8.23
408;VAMO3;1.16
409;VBBR3;14.99
410;VSTE3;9.78
411;VITT3;-10.72
412;VIVA3;22.82
413;VIVR3;43.14
414;VIVT3;21.77
415;VLID3;18.41
416;VULC3;1.56
417;VVEO3;-18.07
418;WEGE3;2.8
419;WEST3;-2.19
420;WHRL3;2.58
421;WHRL4;5.96
422;WLMM3;-8.96
423;WLMM4;-22.66
424;YDUQ3;11.91
