;Papel;Total_Acumulado
282;OPCT3;6.85
283;ORVR3;-4.55
284;OSXB3;-13.18
285;PATI3;16.91
286;PATI4;2.16
287;PCAR3;-36.95
288;PDGR3;78.98
289;PDTC3;29.44
290;PEAB3;4.63
291;PEAB4;8.5
292;PETR3;53.05
293;PETR4;48.45
294;PETZ3;0.0
295;PFRM3;-15.76
296;PGMN3;4.47
297;PINE3;0.21
298;PINE4;1.07
299;PLAS3;-18.22
300;PLPL3;-0.37
301;PMAM3;-19.8
302;PNVL3;21.63
303;POMO3;0.11
304;POMO4;1.38
305;POSI3;7.03
306;PRIO3;56.04
307;PRNR3;15.59
308;PSSA3;3.37
309;PTBL3;-1.03
310;PTNT3;3.15
311;PTNT4;80.95
312;QUAL3;-7.99
313;RADL3;1.01
314;RAIL3;8.75
315;RAIZ4;-33.02
316;RANI3;8.7
317;RAPT3;-10.17
318;RAPT4;-6.67
319;RCSL3;30.1
320;RCSL4;-3.75
321;RDNI3;0.0
322;RDOR3;-6.03
323;RECV3;29.92
324;REDE3;1.38
325;RENT3;2.3
326;RIAA3;-6.5
327;RIOS3;-9.89
328;RNEW3;19.74
329;RNEW4;22.9
330;ROMI3;-11.84
331;RPAD3;4.85
332;RPAD5;-8.99
333;RPAD6;11.15
334;RPMG3;6.49
335;RSID3;4.12
336;RSUL4;-11.32
337;RVEE3;-21.66
338;SANB11;-9.32
339;SANB3;-9.32
340;SANB4;-8.63
341;SAPR11;10.23
342;SAPR3;16.15
343;SAPR4;8.81
344;SBFG3;-7.78
345;SBSP3;14.8
346;SCAR3;12.75
347;SEER3;29.03
348;SEQL3;-220.45
349;SHOW3;-23.5
350;SHUL4;6.28
351;SIMH3;7.45
352;SLCE3;26.85
353;SMFT3;-20.65
354;SMTO3;32.54
355;SNSY5;-4.45
356;SOJA3;-28.27
357;SOND3;-19.46
358;SOND5;3.58
359;SOND6;-13.96
360;SUZB3;-0.74
361;SYNE3;-18.34
362;TAEE11;-0.16
363;TAEE3;1.31
364;TAEE4;1.63
365;TASA3;4.01
366;TASA4;9.21
367;TCSA3;22.52
368;TECN3;20.5
369;TELB3;34.64
370;TELB4;16.18
371;TEND3;23.68
372;TFCO4;-0.07
373;TGMA3;-20.21
374;TIMS3;22.19
375;TKNO4;8.95
376;TOKY3;-62.21
377;TOTS3;-17.43
378;TPIS3;37.22
379;TRAD3;-56.24
380;TRIS3;-7.64
381;TTEN3;-3.74
382;TUPY3;3.85
383;TXRX3;0.0
384;TXRX4;8.79
385;UCAS3;10.92
386;UGPA3;31.48
387;UNIP3;1.39
388;UNIP5;0.03
389;UNIP6;1.03
390;USIM3;13.82
391;USIM5;12.54
392;VALE3;10.36
393;VAMO3;19.79
394;VBBR3;22.73
395;VITT3;-5.11
396;VIVA3;-22.21
397;VIVR3;-39.39
398;VIVT3;20.65
399;VLID3;-4.61
400;VSTE3;-12.42
401;VTRU3;-0.75
402;VULC3;-15.82
403;VVEO3;-9.94
404;WDCN3;-1.56
405;WEGE3;-1.5
406;WEST3;37.58
407;WHRL3;-7.72
408;WHRL4;-6.7
409;WIZC3;-1.21
410;WLMM3;16.04
411;WLMM4;13.74
412;YDUQ3;-3.97
