;Papel;Total_Acumulado
269;MRFG3;1.64
270;MRSA3B;-3.42
271;MRSA5B;-13.22
272;MRVE3;-20.98
273;MSPA3;0.0
274;MTRE3;-34.74
275;MTSA4;-7.59
276;MULT3;0.24
277;MWET3;0.16
278;MWET4;-18.17
279;MYPK3;-23.82
280;NEOE3;-4.44
281;NGRD3;3.16
282;NINJ3;25.55
283;NORD3;-3.37
284;NTCO3;-23.64
285;NUTR3;6.6
286;ODPV3;6.42
287;OFSA3;-10.1
288;OIBR3;-28.87
289;OIBR4;-36.24
290;ONCO3;-14.27
291;OPCT3;-10.33
292;ORVR3;-3.66
293;OSXB3;35.94
294;PATI3;13.25
295;PATI4;0.61
296;PCAR3;-116.66
297;PDGR3;-64.18
298;PDTC3;2.62
299;PEAB3;-7.48
300;PEAB4;0.44
301;PETR3;15.6
302;PETR4;16.61
303;PETZ3;-30.79
304;PFRM3;18.0
305;PGMN3;-15.56
306;PINE4;0.51
307;PLAS3;-10.54
308;PLPL3;8.55
309;PMAM3;-16.15
310;PNVL3;-14.01
311;POMO3;-2.75
312;POMO4;-0.97
313;PORT3;10.55
314;POSI3;-10.6
315;PRIO3;0.56
316;PRNR3;5.45
317;PSSA3;1.82
318;PTBL3;-27.89
319;PTNT3;27.34
320;PTNT4;22.63
321;QUAL3;-21.2
322;RADL3;-1.18
323;RAIL3;1.28
324;RAIZ4;2.97
325;RANI3;4.83
326;RAPT3;-0.64
327;RAPT4;-9.7
328;RCSL4;-27.36
329;RDNI3;-21.4
330;RDOR3;-19.56
331;RECV3;-14.98
332;REDE3;0.61
333;RENT3;-11.91
334;RNEW11;-34.15
335;RNEW3;-29.35
336;RNEW4;-29.76
337;ROMI3;-7.67
338;RPAD3;16.39
339;RPAD5;11.68
340;RPAD6;14.66
341;RPMG3;-7.75
342;RRRP3;-1.06
343;RSID3;-16.33
344;RSUL4;21.83
345;SANB11;12.62
346;SANB3;12.29
347;SANB4;10.95
348;SAPR11;10.98
349;SAPR3;13.16
350;SAPR4;10.56
351;SBFG3;-12.36
352;SCAR3;-11.4
353;SEER3;7.1
354;SEQL3;-24.44
355;SGPS3;-38.81
356;SHOW3;-5.78
357;SHUL4;0.51
358;SIMH3;-27.01
359;SLCE3;-5.52
360;SLED3;-62.99
361;SLED4;-28.7
362;SMFT3;4.66
363;SMTO3;-4.16
364;SNSY5;-3.05
365;SOJA3;10.88
366;SOMA3;-27.28
367;SOND5;9.84
368;SOND6;31.06
369;SQIA3;2.14
370;STBP3;-11.54
371;SUZB3;9.45
372;SYNE3;-7.76
373;TAEE11;4.6
374;TAEE3;4.4
375;TAEE4;3.66
376;TASA3;-3.01
377;TASA4;-3.11
378;TCSA3;-24.73
379;TECN3;9.01
380;TEKA3;0.0
381;TEKA4;-34.08
382;TELB3;-0.44
383;TELB4;7.15
384;TEND3;10.21
385;TFCO4;3.97
386;TGMA3;0.39
387;TIMS3;17.09
388;TKNO4;-7.76
389;TOTS3;15.75
390;TPIS3;17.64
391;TRAD3;-27.86
392;TRIS3;-24.19
393;TRPL3;-1.6
394;TRPL4;-1.74
395;TTEN3;-15.31
396;TUPY3;-2.63
397;TXRX3;0.0
398;TXRX4;-3.74
399;UCAS3;-7.4
400;UNIP3;-5.09
401;UNIP5;-6.74
402;UNIP6;-3.4
403;USIM3;-2.48
404;USIM5;-0.64
405;USIM6;-0.24
406;VALE3;16.34
407;VAMO3;-23.18
408;VBBR3;22.73
409;VSTE3;-36.46
410;VIIA3;-100.7
411;VITT3;-12.51
412;VIVA3;-3.72
413;VIVR3;23.33
414;VIVT3;18.74
415;VLID3;9.64
416;VULC3;2.99
417;VVEO3;-22.23
418;WEGE3;-15.55
419;WEST3;-35.7
420;WHRL3;-14.62
421;WHRL4;-16.02
422;WLMM3;29.2
423;WLMM4;-3.56
424;YDUQ3;-3.51
