;Papel;Total_Acumulado
375;TUPY3;-4.43
376;TXRX3;0.0
377;TXRX4;6.4
378;UCAS3;10.28
379;UNIP3;25.46
380;UNIP5;25.41
381;UNIP6;34.36
382;USIM3;-8.58
383;USIM5;-7.34
384;USIM6;-29.65
385;VALE3;-0.97
386;VAMO3;33.98
387;VBBR3;22.72
388;VSTE3;-12.76
389;VITT3;-13.36
390;VIVA3;47.23
391;VIVR3;-24.06
392;VIVT3;18.65
393;VLID3;13.59
394;VULC3;28.85
395;VVEO3;7.95
396;WEGE3;-11.11
397;WEST3;-14.47
398;WHRL3;23.33
399;WHRL4;22.31
400;WLMM3;-7.56
401;WLMM4;2.81
402;YDUQ3;49.77
