;Papel;Total_Acumulado
111;CMIG4;-1.82
112;CMIN3;12.2
113;COCE3;0.0
114;COCE5;-26.19
115;COGN3;-25.16
116;CORR4;0.0
117;CPFE3;-3.12
118;CPLE3;1.12
119;CPLE6;6.5
120;CRFB3;-36.59
121;CRIV3;8.38
122;CRIV4;10.06
123;CRPG3;3.53
124;CRPG5;-0.37
125;CRPG6;19.33
126;CSAB3;-4.31
127;CSAB4;2.15
128;CSAN3;-18.81
129;CSED3;-14.27
130;CSMG3;-8.08
131;CSNA3;-18.75
132;CSRN3;-16.15
133;CSRN5;-14.34
134;CSRN6;2.35
135;CSUD3;0.86
136;CTKA3;0.0
137;CTKA4;46.4
138;CTNM3;-9.87
139;CTNM4;-42.48
140;CTSA3;-38.84
141;CTSA4;-47.95
142;CURY3;-7.68
143;CVCB3;5.61
144;CXSE3;6.29
145;CYRE3;-19.84
146;DASA3;-18.38
147;DESK3;7.4
148;DIRR3;-17.36
149;DMVF3;-4.8
150;DOHL3;-32.62
151;DOHL4;7.67
152;DOTZ3;-21.79
153;DTCY3;-16.57
154;EALT3;-4.71
155;EALT4;-5.12
156;ECOR3;-10.61
157;EGIE3;-6.7
158;EKTR3;-4.1
159;EKTR4;0.13
160;ELET3;-7.18
161;ELET5;8.99
162;ELET6;-8.7
163;ELMD3;9.24
164;EMAE4;-5.95
165;EMBR3;-3.41
166;ENAT3;30.34
167;ENEV3;-15.85
168;ENGI11;-2.67
169;ENGI3;11.01
170;ENGI4;-5.11
171;ENJU3;-14.5
172;ENMT3;18.06
173;ENMT4;26.65
174;EPAR3;28.31
175;EQMA3B;-0.64
176;EQPA3;4.28
177;EQPA5;-13.68
178;EQPA7;-0.14
179;EQTL3;-0.49
180;ESPA3;-29.99
181;ESTR4;-20.91
182;ETER3;-27.02
183;EUCA3;-19.67
184;EUCA4;-3.49
185;EVEN3;-6.33
186;EZTC3;-34.14
187;FESA3;8.24
188;FESA4;-1.76
189;FHER3;-61.33
190;FIQE3;-18.38
191;FLRY3;-0.39
192;FRAS3;12.04
193;FRIO3;15.14
194;FRTA3;-26.96
195;GEPA3;-3.01
196;GEPA4;-0.46
197;GFSA3;4.48
198;GGBR3;-23.68
199;GGBR4;-26.81
200;GGPS3;-3.28
201;GMAT3;-22.79
202;GOAU3;-26.22
203;GOAU4;-26.71
204;GOLL4;-10.4
205;GPIV33;-19.29
206;GRND3;-16.44
207;GSHP3;-9.39
208;GUAR3;-36.97
209;HAGA3;-27.04
210;HAGA4;-14.55
211;HAPV3;-19.02
212;HBOR3;-38.0
213;HBRE3;-6.31
214;HBSA3;3.67
215;HBTS5;9.47
216;HETA4;-17.09
217;HOOT4;15.21
218;HYPE3;-22.22
219;IFCM3;-11.75
220;INEP3;-12.6
221;INEP4;-9.12
222;INTB3;-15.91
223;IRBR3;6.43
224;ITSA3;-7.02
225;ITSA4;-7.12
226;ITUB3;-3.47
227;ITUB4;-1.97
228;JALL3;2.9
229;JBSS3;5.29
230;JHSF3;-22.65
231;JOPA3;-4.46
232;JOPA4;0.0
233;JSLG3;-12.59
234;KEPL3;14.16
235;KLBN11;-1.03
236;KLBN3;-0.3
237;KLBN4;-0.3
238;KRSA3;-47.5
239;LAVV3;-14.18
240;LEVE3;-7.73
241;LIGT3;-28.81
242;LIPR3;1.62
243;LJQQ3;-50.86
244;LOGG3;1.92
245;LOGN3;-11.19
246;LPSB3;-30.77
247;LREN3;-35.3
248;LUPA3;-21.84
249;LUXM4;-22.53
250;LVTC3;-29.15
251;LWSA3;-20.9
252;MAPT4;61.29
253;MATD3;-34.2
254;MBLY3;-2.15
255;MDIA3;-23.57
256;MDNE3;-3.52
257;MEAL3;-48.27
258;MELK3;-13.94
259;MERC3;0.0
260;MERC4;-6.62
261;MGEL4;-11.73
262;MGLU3;-80.47
263;MILS3;-14.22
264;MLAS3;-48.39
265;MNDL3;-12.58
266;MNPR3;-9.06
267;MOAR3;26.56
268;MOVI3;-24.93
269;MRFG3;-11.74
270;MRSA3B;-3.42
271;MRSA5B;-13.22
272;MRVE3;-44.44
273;MSPA3;0.0
274;MTRE3;-39.48
275;MTSA4;-7.86
276;MULT3;-1.09
277;MWET3;0.16
278;MWET4;-21.71
279;MYPK3;-16.68
280;NEOE3;-5.08
281;NGRD3;-25.69
282;NINJ3;25.57
283;NORD3;-5.26
284;NTCO3;-31.5
285;NUTR3;-9.32
286;ODPV3;-11.96
287;OFSA3;-19.83
288;OIBR3;-46.95
289;OIBR4;-39.22
290;ONCO3;-17.07
291;OPCT3;-6.87
292;ORVR3;-6.11
293;OSXB3;45.99
294;PATI3;6.05
295;PATI4;0.61
296;PCAR3;-130.16
297;PDGR3;-82.45
298;PDTC3;-7.28
299;PEAB3;-0.54
300;PEAB4;0.44
301;PETR3;17.6
302;PETR4;20.21
303;PETZ3;-58.05
304;PFRM3;-15.4
305;PGMN3;-26.05
306;PINE4;7.61
307;PLAS3;-7.56
308;PLPL3;-14.12
309;PMAM3;-28.26
310;PNVL3;-15.35
311;POMO3;4.18
312;POMO4;7.01
313;PORT3;7.97
314;POSI3;-20.14
315;PRIO3;5.94
316;PRNR3;-7.88
317;PSSA3;-7.44
318;PTBL3;-49.67
319;PTNT3;26.62
320;PTNT4;27.33
321;QUAL3;-25.11
322;RADL3;-8.92
323;RAIL3;0.01
324;RAIZ4;-7.44
325;RANI3;13.65
326;RAPT3;-0.78
327;RAPT4;-4.74
328;RCSL4;-55.18
329;RDNI3;-23.79
330;RDOR3;-41.82
331;RECV3;-4.95
332;REDE3;3.35
333;RENT3;-24.07
334;RNEW11;-33.27
335;RNEW3;-28.25
336;RNEW4;-34.03
337;ROMI3;-18.9
338;RPAD3;11.84
339;RPAD5;13.97
340;RPAD6;12.08
341;RPMG3;-24.72
342;RRRP3;-6.5
343;RSID3;-16.83
344;RSUL4;24.88
345;SANB11;-1.1
346;SANB3;0.34
347;SANB4;-2.18
348;SAPR11;10.88
349;SAPR3;12.26
350;SAPR4;9.92
351;SBFG3;-43.06
352;SCAR3;-9.43
353;SEER3;16.68
354;SEQL3;-70.68
355;SGPS3;-89.78
356;SHOW3;-38.21
357;SHUL4;12.84
358;SIMH3;-32.42
359;SLCE3;-16.68
360;SLED3;-63.97
361;SLED4;-35.45
362;SMFT3;-10.34
363;SMTO3;13.06
364;SNSY5;-3.86
365;SOJA3;15.35
366;SOMA3;-67.5
367;SOND5;27.02
368;SOND6;23.27
369;SQIA3;2.13
370;STBP3;-20.8
371;SUZB3;9.26
372;SYNE3;0.93
373;TAEE11;-2.41
374;TAEE3;-3.09
375;TAEE4;-2.24
376;TASA3;0.41
377;TASA4;2.91
378;TCSA3;-17.3
379;TECN3;-1.6
380;TEKA3;0.0
381;TEKA4;-31.54
382;TELB3;-1.41
383;TELB4;-5.78
384;TEND3;2.83
385;TFCO4;0.02
386;TGMA3;10.78
387;TIMS3;8.34
388;TKNO4;0.53
389;TOTS3;-10.68
390;TPIS3;1.0
391;TRAD3;-34.24
392;TRIS3;-26.26
393;TRPL3;-8.82
394;TRPL4;-12.27
395;TTEN3;-3.1
396;TUPY3;-3.45
397;TXRX3;0.0
398;TXRX4;-32.65
399;UCAS3;-19.89
400;UNIP3;-10.22
401;UNIP5;-12.31
402;UNIP6;-11.32
403;USIM3;-17.03
404;USIM5;-18.02
405;USIM6;-0.24
406;VALE3;-0.55
407;VAMO3;-37.56
408;VBBR3;22.77
409;VSTE3;-42.32
410;VIIA3;-129.81
411;VITT3;-18.88
412;VIVA3;-11.72
413;VIVR3;8.85
414;VIVT3;9.39
415;VLID3;10.72
416;VULC3;-4.05
417;VVEO3;-28.58
418;WEGE3;-18.49
419;WEST3;10.73
420;WHRL3;-15.43
421;WHRL4;-16.17
422;WLMM3;37.63
423;WLMM4;41.05
424;YDUQ3;-11.92
