;Papel;Total_Acumulado
251;LUPA3;-13.29
252;LUXM4;-6.76
253;LVTC3;-4.44
254;LWSA3;-7.48
255;MAPT4;61.29
256;MATD3;6.69
257;MBLY3;61.68
258;MDIA3;9.3
259;MDNE3;63.73
260;MEAL3;5.81
261;MELK3;17.97
262;MERC3;99801.23
263;MERC4;-18.65
264;MGEL4;16.54
265;MGLU3;-22.57
266;MILS3;14.59
267;MLAS3;52.65
268;MNDL3;-3.57
269;MNPR3;48.34
270;MOAR3;-12.26
271;MOVI3;21.63
272;MRFG3;14.27
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;34.06
276;MSPA3;0.0
277;MTRE3;32.17
278;MTSA4;29.43
279;MULT3;-1.33
280;MWET3;0.0
281;MWET4;-4.81
282;MYPK3;20.48
283;NEOE3;22.7
284;NGRD3;0.87
285;NINJ3;19.46
286;NORD3;-17.45
287;NTCO3;20.61
288;NUTR3;-28.93
289;ODPV3;5.53
290;OFSA3;-4.67
291;OIBR3;-28.99
292;OIBR4;-6.11
293;ONCO3;6.84
294;OPCT3;31.8
295;ORVR3;-0.48
296;OSXB3;14.33
297;PATI3;-52.75
298;PATI4;-11.13
299;PCAR3;17.94
300;PDGR3;-2.04
301;PDTC3;14.87
302;PEAB3;21.54
303;PEAB4;8.86
304;PETR3;21.17
305;PETR4;24.12
306;PETZ3;-34.92
307;PFRM3;17.25
308;PGMN3;23.82
309;PINE4;46.81
310;PLAS3;-2.39
311;PLPL3;46.4
312;PMAM3;14.09
313;PNVL3;14.16
314;POMO3;26.67
315;POMO4;27.4
316;PORT3;23.46
317;POSI3;29.32
318;PRIO3;24.7
319;PRNR3;27.19
320;PSSA3;20.84
321;PTBL3;15.08
322;PTNT3;11.45
323;PTNT4;13.49
324;QUAL3;-9.87
325;RADL3;-5.29
326;RAIL3;7.71
327;RAIZ4;2.59
328;RANI3;22.48
329;RAPT3;12.13
330;RAPT4;20.46
331;RCSL4;4.81
332;RDNI3;7.91
333;RDOR3;6.83
334;RECV3;25.8
335;REDE3;2.05
336;RENT3;1.36
337;RNEW11;-1.53
338;RNEW3;-6.44
339;RNEW4;-2.26
340;ROMI3;-15.1
341;RPAD3;1.33
342;RPAD5;9.41
343;RPAD6;3.29
344;RPMG3;20.78
345;RRRP3;0.68
346;RSID3;40.2
347;RSUL4;-2.62
348;SANB11;-9.46
349;SANB3;-8.95
350;SANB4;-8.39
351;SAPR11;10.49
352;SAPR3;7.25
353;SAPR4;11.28
354;SBFG3;5.85
355;SCAR3;31.2
356;SEER3;53.88
357;SEQL3;-49.63
358;SGPS3;70.97
359;SHOW3;58.43
360;SHUL4;26.61
361;SIMH3;17.22
362;SLCE3;12.48
363;SLED3;-12.12
364;SLED4;115.84
365;SMFT3;24.32
366;SMTO3;-6.51
367;SNSY5;53.68
368;SOJA3;18.14
369;SOMA3;-6.6
370;SOND5;26.39
371;SOND6;25.1
372;SQIA3;38.63
373;STBP3;-3.86
374;SUZB3;12.9
375;SYNE3;12.17
376;TAEE11;-5.17
377;TAEE3;-7.08
378;TAEE4;-4.06
379;TASA3;2.42
380;TASA4;2.09
381;TCSA3;21.15
382;TECN3;7.17
383;TEKA3;0.0
384;TEKA4;36.24
385;TELB3;-30.49
386;TELB4;-21.0
387;TEND3;56.27
388;TFCO4;28.68
389;TGMA3;21.35
390;TIMS3;5.37
391;TKNO4;22.93
392;TOTS3;0.01
393;TPIS3;17.19
394;TRAD3;45.81
395;TRIS3;34.45
396;TRPL3;7.39
397;TRPL4;2.76
398;TTEN3;5.92
399;TUPY3;7.61
400;TXRX3;3.45
401;TXRX4;28.81
402;UCAS3;8.03
403;UNIP3;6.84
404;UNIP5;10.74
405;UNIP6;10.03
406;USIM3;-1.64
407;USIM5;-6.74
408;USIM6;10.45
409;VALE3;-1.15
410;VAMO3;-6.81
411;VBBR3;4.59
412;VSTE3;12.94
413;VIIA3;-22.47
414;VITT3;3.9
415;VIVA3;20.63
416;VIVR3;-11.39
417;VIVT3;4.22
418;VLID3;25.09
419;VULC3;32.67
420;VVEO3;13.88
421;WEGE3;-6.19
422;WEST3;76.33
423;WHRL3;10.66
424;WHRL4;11.56
425;WLMM3;1.14
426;WLMM4;40.66
427;YDUQ3;56.02
