;Papel;Total_Acumulado
180;ESPA3;-6.72
181;ESTR4;-7.46
182;ETER3;-4.21
183;EUCA3;-16.44
184;EUCA4;1.35
185;EVEN3;10.27
186;EZTC3;-32.96
187;FESA3;11.03
188;FESA4;10.76
189;FHER3;-45.19
190;FIQE3;-6.66
191;FLRY3;12.22
192;FRAS3;12.37
193;FRIO3;2.22
194;FRTA3;-15.51
195;GEPA3;-0.6
196;GEPA4;-0.04
197;GFSA3;11.27
198;GGBR3;-9.67
199;GGBR4;-6.72
200;GGPS3;-2.28
201;GMAT3;-21.25
202;GOAU3;-1.92
203;GOAU4;-2.58
204;GOLL4;12.69
205;GPIV33;-6.38
206;GRND3;-2.99
207;GSHP3;4.04
208;GUAR3;-16.18
209;HAGA3;-0.59
210;HAGA4;-15.16
211;HAPV3;-6.56
212;HBOR3;-12.12
213;HBRE3;-15.66
214;HBSA3;-4.9
215;HBTS5;0.86
216;HETA4;1.42
217;HOOT4;19.27
218;HYPE3;-24.86
219;IFCM3;-10.52
220;INEP3;20.99
221;INEP4;7.1
222;INTB3;-14.91
223;IRBR3;1.25
224;ITSA3;1.94
225;ITSA4;2.8
226;ITUB3;8.74
227;ITUB4;9.94
228;JALL3;14.51
229;JBSS3;8.43
230;JHSF3;-2.77
231;JOPA3;0.04
232;JOPA4;0.0
233;JSLG3;-6.93
234;KEPL3;10.56
235;KLBN11;1.07
236;KLBN3;1.96
237;KLBN4;0.64
238;KRSA3;-40.74
239;LAVV3;-13.92
240;LEVE3;-19.05
241;LIGT3;7.86
242;LIPR3;1.89
243;LJQQ3;-21.96
244;LOGG3;28.82
245;LOGN3;6.99
246;LPSB3;-28.88
247;LREN3;-23.46
248;LUPA3;-7.48
249;LUXM4;-7.92
250;LVTC3;-15.76
251;LWSA3;-2.07
252;MAPT4;-21.27
253;MATD3;-22.0
254;MBLY3;-31.03
255;MDIA3;-22.97
256;MDNE3;-5.04
257;MEAL3;-17.8
258;MELK3;-2.53
259;MERC3;0.0
260;MERC4;-9.11
261;MGEL4;1.01
262;MGLU3;-46.68
263;MILS3;-13.74
264;MLAS3;-55.95
265;MNDL3;5.96
266;MNPR3;15.99
267;MOAR3;20.65
268;MOVI3;-20.15
269;MRFG3;2.02
270;MRSA3B;-3.42
271;MRSA5B;-13.22
272;MRVE3;-21.12
273;MSPA3;0.0
274;MTRE3;-23.62
275;MTSA4;-5.67
276;MULT3;1.55
277;MWET3;0.16
278;MWET4;-22.47
279;MYPK3;-28.41
280;NEOE3;-3.77
281;NGRD3;0.99
282;NINJ3;31.75
283;NORD3;-3.37
284;NTCO3;-15.03
285;NUTR3;5.31
286;ODPV3;4.97
287;OFSA3;-12.18
288;OIBR3;-19.82
289;OIBR4;-32.93
290;ONCO3;-11.01
291;OPCT3;-2.07
292;ORVR3;-0.7
293;OSXB3;35.03
294;PATI3;13.25
295;PATI4;0.61
296;PCAR3;-116.72
297;PDGR3;-59.43
298;PDTC3;-0.06
299;PEAB3;-7.48
300;PEAB4;0.44
301;PETR3;14.89
302;PETR4;17.2
303;PETZ3;-23.45
304;PFRM3;25.69
305;PGMN3;-15.01
306;PINE4;8.37
307;PLAS3;-10.54
308;PLPL3;11.1
309;PMAM3;-17.64
310;PNVL3;-12.45
311;POMO3;-5.57
312;POMO4;-2.68
313;PORT3;11.18
314;POSI3;-11.89
315;PRIO3;1.98
316;PRNR3;5.87
317;PSSA3;3.68
318;PTBL3;-25.51
319;PTNT3;28.29
320;PTNT4;23.52
321;QUAL3;-20.78
322;RADL3;-1.12
323;RAIL3;1.32
324;RAIZ4;8.25
325;RANI3;3.51
326;RAPT3;-1.06
327;RAPT4;-14.94
328;RCSL4;-25.06
329;RDNI3;-21.89
330;RDOR3;-19.31
331;RECV3;-15.59
332;REDE3;51.06
333;RENT3;-12.96
334;RNEW11;-24.13
335;RNEW3;-19.29
336;RNEW4;-28.37
337;ROMI3;-5.58
338;RPAD3;16.39
339;RPAD5;4.21
340;RPAD6;14.81
341;RPMG3;-0.85
342;RRRP3;0.71
343;RSID3;-15.55
344;RSUL4;24.99
345;SANB11;14.37
346;SANB3;14.11
347;SANB4;13.42
348;SAPR11;12.97
349;SAPR3;15.35
350;SAPR4;12.71
351;SBFG3;-10.97
352;SCAR3;-10.7
353;SEER3;10.33
354;SEQL3;-24.44
355;SGPS3;-36.77
356;SHOW3;-6.54
357;SHUL4;-2.93
358;SIMH3;-27.57
359;SLCE3;-3.87
360;SLED3;-61.54
361;SLED4;-21.56
362;SMFT3;4.71
363;SMTO3;-1.38
364;SNSY5;-3.03
365;SOJA3;14.12
366;SOMA3;-24.28
367;SOND5;9.84
368;SOND6;31.06
369;SQIA3;2.77
370;STBP3;-11.51
371;SUZB3;8.72
372;SYNE3;-5.98
373;TAEE11;5.41
374;TAEE3;4.25
375;TAEE4;5.01
376;TASA3;-3.58
377;TASA4;-1.27
378;TCSA3;-26.77
379;TECN3;10.17
380;TEKA3;0.0
381;TEKA4;-35.47
382;TELB3;0.3
383;TELB4;2.63
384;TEND3;9.57
385;TFCO4;1.55
386;TGMA3;0.97
387;TIMS3;15.53
388;TKNO4;-7.74
389;TOTS3;18.98
390;TPIS3;14.08
391;TRAD3;-26.91
392;TRIS3;-16.46
393;TRPL3;-2.33
394;TRPL4;-2.54
395;TTEN3;-15.22
396;TUPY3;-5.58
397;TXRX3;0.0
398;TXRX4;-15.48
399;UCAS3;-3.36
400;UNIP3;-6.94
401;UNIP5;-9.39
402;UNIP6;-4.11
403;USIM3;-2.35
404;USIM5;-0.79
405;USIM6;-0.24
406;VALE3;16.52
407;VAMO3;-24.01
408;VBBR3;20.12
409;VSTE3;-41.03
410;VIIA3;-110.47
411;VITT3;-11.97
412;VIVA3;-4.23
413;VIVR3;20.53
414;VIVT3;20.31
415;VLID3;11.2
416;VULC3;0.81
417;VVEO3;-22.84
418;WEGE3;-12.49
419;WEST3;-34.43
420;WHRL3;-15.59
421;WHRL4;-15.44
422;WLMM3;30.01
423;WLMM4;-12.22
424;YDUQ3;-7.74
