;Papel;Total_Acumulado
225;INTB3;-19.9
226;IRBR3;-0.23
227;ITSA3;-3.71
228;ITSA4;-3.78
229;ITUB3;-4.89
230;ITUB4;-3.46
231;JALL3;21.14
232;JBSS3;4.59
233;JHSF3;-3.48
234;JOPA3;-4.29
235;JOPA4;-1.2
236;JSLG3;-2.92
237;KEPL3;23.16
238;KLBN11;11.04
239;KLBN3;10.64
240;KLBN4;10.66
241;KRSA3;2.67
242;LAVV3;9.0
243;LEVE3;7.94
244;LIGT3;-47.55
245;LIPR3;0.28
246;LJQQ3;-40.57
247;LOGG3;-16.41
248;LOGN3;-15.0
249;LPSB3;-16.64
250;LREN3;-35.31
251;LUPA3;-33.43
252;LUXM4;-14.95
253;LVTC3;-32.65
254;LWSA3;-27.04
255;MAPT4;61.29
256;MATD3;-23.13
257;MBLY3;-6.92
258;MDIA3;-13.4
259;MDNE3;15.41
260;MEAL3;-29.49
261;MELK3;7.27
262;MERC3;0.0
263;MERC4;-11.76
264;MGEL4;-12.66
265;MGLU3;-41.96
266;MILS3;9.85
267;MLAS3;23.75
268;MNDL3;1.48
269;MNPR3;30.77
270;MOAR3;-1.36
271;MOVI3;11.77
272;MRFG3;-2.1
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-9.2
276;MSPA3;0.0
277;MTRE3;-22.0
278;MTSA4;4.58
279;MULT3;-10.95
280;MWET3;0.16
281;MWET4;-23.0
282;MYPK3;15.23
283;NEOE3;-9.77
284;NGRD3;-38.88
285;NINJ3;19.4
286;NORD3;-20.71
287;NTCO3;-6.13
288;NUTR3;-19.83
289;ODPV3;-9.18
290;OFSA3;-18.62
291;OIBR3;-44.45
292;OIBR4;-13.33
293;ONCO3;10.47
294;OPCT3;22.04
295;ORVR3;0.27
296;OSXB3;-4.7
297;PATI3;-34.66
298;PATI4;-8.14
299;PCAR3;-120.15
300;PDGR3;-41.59
301;PDTC3;-8.07
302;PEAB3;4.9
303;PEAB4;-0.95
304;PETR3;16.71
305;PETR4;19.38
306;PETZ3;-24.19
307;PFRM3;-0.19
308;PGMN3;-31.38
309;PINE4;40.12
310;PLAS3;6.13
311;PLPL3;-0.71
312;PMAM3;10.3
313;PNVL3;-6.62
314;POMO3;10.83
315;POMO4;14.79
316;PORT3;2.57
317;POSI3;-24.54
318;PRIO3;24.62
319;PRNR3;9.41
320;PSSA3;-0.94
321;PTBL3;-20.36
322;PTNT3;27.46
323;PTNT4;24.13
324;QUAL3;-47.23
325;RADL3;-8.37
326;RAIL3;5.92
327;RAIZ4;-14.65
328;RANI3;34.66
329;RAPT3;-4.49
330;RAPT4;-4.87
331;RCSL4;-6.54
332;RDNI3;-21.85
333;RDOR3;-21.26
334;RECV3;5.94
335;REDE3;5.08
336;RENT3;-15.72
337;RNEW11;-27.93
338;RNEW3;-38.71
339;RNEW4;-34.7
340;ROMI3;-29.86
341;RPAD3;3.45
342;RPAD5;10.61
343;RPAD6;15.67
344;RPMG3;-16.96
345;RRRP3;6.67
346;RSID3;-18.87
347;RSUL4;4.68
348;SANB11;-14.36
349;SANB3;-13.72
350;SANB4;-14.12
351;SAPR11;10.56
352;SAPR3;9.63
353;SAPR4;10.12
354;SBFG3;-62.0
355;SCAR3;24.37
356;SEER3;20.61
357;SEQL3;-109.56
358;SGPS3;-70.99
359;SHOW3;-17.32
360;SHUL4;16.5
361;SIMH3;-1.23
362;SLCE3;4.5
363;SLED3;-64.83
364;SLED4;-40.77
365;SMFT3;-3.66
366;SMTO3;16.44
367;SNSY5;26.49
368;SOJA3;22.1
369;SOMA3;-55.57
370;SOND5;13.87
371;SOND6;30.08
372;SQIA3;22.37
373;STBP3;-11.18
374;SUZB3;22.79
375;SYNE3;5.09
376;TAEE11;-5.34
377;TAEE3;-6.05
378;TAEE4;-5.67
379;TASA3;1.63
380;TASA4;5.81
381;TCSA3;-0.09
382;TECN3;0.95
383;TEKA3;0.0
384;TEKA4;-30.25
385;TELB3;-0.44
386;TELB4;5.43
387;TEND3;8.02
388;TFCO4;0.26
389;TGMA3;18.56
390;TIMS3;5.54
391;TKNO4;-2.43
392;TOTS3;-9.14
393;TPIS3;6.29
394;TRAD3;-42.34
395;TRIS3;-1.71
396;TRPL3;-1.91
397;TRPL4;-6.2
398;TTEN3;2.55
399;TUPY3;3.83
400;TXRX3;0.0
401;TXRX4;-8.49
402;UCAS3;-3.37
403;UNIP3;-1.93
404;UNIP5;6.93
405;UNIP6;2.6
406;USIM3;-7.07
407;USIM5;-7.74
408;USIM6;0.07
409;VALE3;7.55
410;VAMO3;-20.06
411;VBBR3;7.48
412;VSTE3;-14.85
413;VIIA3;-116.43
414;VITT3;5.77
415;VIVA3;-5.18
416;VIVR3;13.64
417;VIVT3;3.33
418;VLID3;20.1
419;VULC3;16.69
420;VVEO3;-12.1
421;WEGE3;-2.81
422;WEST3;-21.92
423;WHRL3;-2.36
424;WHRL4;-2.02
425;WLMM3;33.52
426;WLMM4;65.06
427;YDUQ3;0.63
