;Papel;Total_Acumulado
192;FRTA3;-22.84
193;GEPA3;1.43
194;GEPA4;7.27
195;GFSA3;-69.47
196;GGBR3;7.26
197;GGBR4;12.82
198;GGPS3;5.43
199;GMAT3;12.73
200;GOAU3;11.31
201;GOAU4;13.06
202;GOLL4;-139.86
203;GPIV33;23.03
204;GRND3;-11.12
205;GSHP3;-28.22
206;GUAR3;30.09
207;HAGA3;5.29
208;HAGA4;2.96
209;HAPV3;-12.19
210;HBOR3;-6.22
211;HBRE3;7.68
212;HBSA3;8.32
213;HBTS5;-14.88
214;HETA4;-6.1
215;HOOT4;7.22
216;HYPE3;-11.18
217;IFCM3;-70.71
218;INEP3;2.7
219;INEP4;-6.59
220;INTB3;-13.48
221;IRBR3;3.18
222;ITSA3;0.28
223;ITSA4;0.61
224;ITUB3;4.41
225;ITUB4;1.19
226;JALL3;-1.36
227;JBSS3;-4.55
228;JHSF3;-16.35
229;JOPA3;-8.29
230;JOPA4;3.55
231;JSLG3;4.06
232;KEPL3;3.53
233;KLBN11;11.25
234;KLBN3;11.33
235;KLBN4;11.77
236;KRSA3;-45.11
237;LAVV3;11.52
238;LEVE3;-1.57
239;LIGT3;-18.16
240;LIPR3;-33.7
241;LJQQ3;-5.64
242;LOGG3;7.53
243;LOGN3;-2.81
244;LPSB3;-8.19
245;LREN3;-2.45
246;LUPA3;-31.95
247;LUXM4;-0.52
248;LVTC3;-7.11
249;LWSA3;-17.07
250;MAPT4;-24.02
251;MATD3;-31.47
252;MBLY3;11.31
253;MDIA3;-6.03
254;MDNE3;2.64
255;MEAL3;-14.02
256;MELK3;8.09
257;MERC3;3.25
258;MERC4;7.34
259;MGEL4;14.8
260;MGLU3;-23.42
261;MILS3;-0.93
262;MLAS3;10.57
263;MNDL3;-5.86
264;MNPR3;-12.31
265;MOAR3;-0.51
266;MOVI3;-24.71
267;MRFG3;14.63
268;MRSA3B;16.12
269;MRSA5B;13.69
270;MRVE3;-18.52
271;MSPA3;-7.04
272;MTRE3;-9.45
273;MTSA4;-3.58
274;MULT3;-13.0
275;MWET3;-16.47
276;MWET4;-38.58
277;MYPK3;9.91
278;NEOE3;-3.38
279;NGRD3;-19.37
280;NINJ3;4.07
281;NORD3;-72.68
282;NTCO3;10.3
283;NUTR3;-14.92
284;ODPV3;-5.64
285;OFSA3;-2.36
286;OIBR3;21.0
287;OIBR4;24.03
288;ONCO3;-43.07
289;OPCT3;4.07
290;ORVR3;1.83
291;OSXB3;27.72
292;PATI3;3.49
293;PATI4;1.07
294;PCAR3;-56.83
295;PDGR3;-35.1
296;PDTC3;-23.16
297;PEAB3;12.38
298;PEAB4;-1.49
299;PETR3;5.38
300;PETR4;4.9
301;PETZ3;5.51
302;PFRM3;16.7
303;PGMN3;-22.89
304;PINE4;0.78
305;PLAS3;10.28
306;PLPL3;7.7
307;PMAM3;-38.26
308;PNVL3;-5.08
309;POMO3;3.9
310;POMO4;2.24
311;PORT3;0.91
312;POSI3;39.81
313;PRIO3;11.63
314;PRNR3;12.59
315;PSSA3;12.69
316;PTBL3;-12.42
317;PTNT3;-16.43
318;PTNT4;-10.45
319;QUAL3;-71.82
320;RADL3;-4.01
321;RAIL3;-1.09
322;RAIZ4;-19.88
323;RANI3;-8.8
324;RAPT3;-6.44
325;RAPT4;10.23
326;RCSL4;-9.29
327;RDNI3;-20.75
328;RDOR3;-10.08
329;RECV3;5.1
330;REDE3;4.56
331;RENT3;-16.85
332;RNEW11;-17.27
333;RNEW3;-21.16
334;RNEW4;-19.95
335;ROMI3;-1.07
336;RPAD3;6.92
337;RPAD5;15.76
338;RPAD6;15.96
339;RPMG3;1.89
340;RRRP3;25.36
341;RSID3;15.79
342;RSUL4;-0.59
343;SANB11;-9.15
344;SANB3;-7.82
345;SANB4;-9.75
346;SAPR11;-15.02
347;SAPR3;-13.26
348;SAPR4;-13.98
349;SBFG3;4.59
350;SCAR3;-2.42
351;SEER3;-15.5
352;SEQL3;-53.42
353;SGPS3;-45.38
354;SHOW3;18.91
355;SHUL4;-3.49
356;SIMH3;-27.27
357;SLCE3;-3.14
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-3.49
361;SMTO3;7.53
362;SNSY5;55.28
363;SOJA3;4.87
364;SOMA3;-12.77
365;SOND5;3.33
366;SOND6;5.66
367;STBP3;34.92
368;SUZB3;15.26
369;SYNE3;83.23
370;TAEE11;-4.74
371;TAEE3;-4.27
372;TAEE4;-4.66
373;TASA3;-12.23
374;TASA4;-16.75
375;TCSA3;-27.02
376;TECN3;24.4
377;TEKA3;328.03
378;TEKA4;83.98
379;TELB3;-12.77
380;TELB4;-18.57
381;TEND3;17.24
382;TFCO4;-19.82
383;TGMA3;-2.07
384;TIMS3;3.86
385;TKNO4;13.83
386;TOTS3;-16.76
387;TPIS3;-4.37
388;TRAD3;7.23
389;TRIS3;-6.37
390;TRPL3;-10.83
391;TRPL4;0.31
392;TTEN3;-14.2
393;TUPY3;4.23
394;TXRX3;109.85
395;TXRX4;-6.04
396;UCAS3;-6.21
397;UNIP3;-10.12
398;UNIP5;-14.63
399;UNIP6;-13.92
400;USIM3;19.62
401;USIM5;22.16
402;USIM6;-5.77
403;VALE3;-6.15
404;VAMO3;-14.53
405;VBBR3;10.99
406;VSTE3;-19.73
407;VITT3;-36.2
408;VIVA3;-45.25
409;VIVR3;-54.85
410;VIVT3;-1.64
411;VLID3;-13.87
412;VULC3;-4.16
413;VVEO3;-58.11
414;WEGE3;13.52
415;WEST3;-1.89
416;WHRL3;15.33
417;WHRL4;4.72
418;WLMM3;2.65
419;WLMM4;1.78
420;YDUQ3;-35.75
