;Papel;Total_Acumulado
362;SNSY5;24.44
363;SOJA3;12.75
364;SOMA3;-17.38
365;SOND5;27.01
366;SOND6;19.52
367;STBP3;20.38
368;SUZB3;-5.96
369;SYNE3;87.97
370;TAEE11;4.4
371;TAEE3;5.1
372;TAEE4;4.52
373;TASA3;-12.85
374;TASA4;-17.37
375;TCSA3;-15.8
376;TECN3;34.48
377;TEKA3;328.03
378;TEKA4;11.58
379;TELB3;-14.47
380;TELB4;-11.49
381;TEND3;18.96
382;TFCO4;-11.84
383;TGMA3;4.04
384;TIMS3;1.04
385;TKNO4;0.73
386;TOTS3;-7.02
387;TPIS3;9.32
388;TRAD3;2.37
389;TRIS3;11.69
390;TRPL3;9.77
391;TRPL4;2.12
392;TTEN3;8.65
393;TUPY3;-4.16
394;TXRX3;-0.57
395;TXRX4;-13.18
396;UCAS3;-9.1
397;UNIP3;-9.68
398;UNIP5;6.47
399;UNIP6;-16.31
400;USIM3;-27.32
401;USIM5;-20.77
402;USIM6;-10.56
403;VALE3;4.45
404;VAMO3;2.46
405;VBBR3;-4.06
406;VSTE3;-10.37
407;VITT3;-28.35
408;VIVA3;-30.57
409;VIVR3;-22.46
410;VIVT3;-10.93
411;VLID3;-7.96
412;VULC3;-11.53
413;VVEO3;-82.83
414;WEGE3;9.2
415;WEST3;-9.91
416;WHRL3;10.84
417;WHRL4;3.71
418;WLMM3;-1.79
419;WLMM4;19.69
420;YDUQ3;-36.45
