;Papel;Total_Acumulado
91;CCRO3;15.6
92;CEAB3;51.6
93;CEBR3;35.33
94;CEBR5;24.28
95;CEBR6;32.1
96;CEDO3;66.56
97;CEDO4;67.77
98;CEEB3;4.47
99;CEED3;-35.25
100;CEED4;-27.44
101;CEGR3;0.35
102;CGAS3;-5.41
103;CGAS5;-3.63
104;CGRA3;11.7
105;CGRA4;8.78
106;CIEL3;38.68
107;CLSA3;-15.59
108;CLSC3;10.29
109;CLSC4;5.74
110;CMIG3;-15.24
111;CMIG4;1.5
112;CMIN3;58.7
113;COCE3;0.0
114;COCE5;-4.81
115;COGN3;30.71
116;CORR4;0.0
117;CPFE3;14.77
118;CPLE3;14.81
119;CPLE6;17.96
120;CRFB3;36.92
121;CRIV3;-1.21
122;CRIV4;-1.87
123;CRPG3;-10.23
124;CRPG5;-17.67
125;CRPG6;-3.03
126;CSAB3;-6.65
127;CSAB4;10.82
128;CSAN3;18.89
129;CSED3;30.55
130;CSMG3;27.93
131;CSNA3;57.2
132;CSRN3;19.19
133;CSRN5;-3.02
134;CSRN6;-6.74
135;CSUD3;22.91
136;CTKA3;-16.67
137;CTKA4;27.07
138;CTNM3;-2.52
139;CTNM4;-15.39
140;CTSA3;90.29
141;CTSA4;19.92
142;CURY3;12.62
143;CVCB3;38.08
144;CXSE3;17.65
145;CYRE3;20.64
146;DASA3;-22.88
147;DESK3;-5.04
148;DIRR3;20.97
149;DMVF3;18.56
150;DOHL3;0.71
151;DOHL4;-5.92
152;DOTZ3;-28.26
153;DTCY3;-9.78
154;EALT3;22.69
155;EALT4;11.37
156;ECOR3;29.03
157;EGIE3;9.82
158;EKTR3;0.0
159;EKTR4;4.54
160;ELET3;17.35
161;ELET5;-1.17
162;ELET6;17.41
163;ELMD3;5.06
164;EMAE4;-6.59
165;EMBR3;25.37
166;ENAT3;18.34
167;ENEV3;17.98
168;ENGI11;17.88
169;ENGI3;21.6
170;ENGI4;18.96
171;ENJU3;19.08
172;ENMT3;14.82
173;ENMT4;6.27
174;EPAR3;7.78
175;EQMA3B;7.85
176;EQPA3;21.49
177;EQPA5;25.32
178;EQPA7;26.67
179;EQTL3;11.4
180;ESPA3;-14.55
181;ESTR4;-37.14
182;ETER3;11.85
183;EUCA3;25.23
184;EUCA4;32.03
185;EVEN3;31.43
186;EZTC3;1.3
187;FESA3;11.28
188;FESA4;-2.68
189;FHER3;0.79
190;FIQE3;9.72
191;FLRY3;12.0
192;FRAS3;7.35
193;FRIO3;186.68
194;FRTA3;-21.98
195;GEPA3;19.02
196;GEPA4;6.82
197;GFSA3;87.81
198;GGBR3;1.78
199;GGBR4;4.7
200;GGPS3;10.82
201;GMAT3;6.5
202;GOAU3;18.92
203;GOAU4;17.21
204;GOLL4;34.67
205;GPIV33;2.46
206;GRND3;7.77
207;GSHP3;12.55
208;GUAR3;24.93
209;HAGA3;9.91
210;HAGA4;0.38
211;HAPV3;1.13
212;HBOR3;34.06
213;HBRE3;11.98
214;HBSA3;-10.37
215;HBTS5;-16.93
216;HETA4;11.62
217;HOOT4;17.29
218;HYPE3;1.71
219;IFCM3;36.64
220;INEP3;-16.6
221;INEP4;-15.7
222;INTB3;8.88
223;IRBR3;6.06
224;ITSA3;20.12
225;ITSA4;21.18
226;ITUB3;24.24
227;ITUB4;23.41
228;JALL3;-6.75
229;JBSS3;30.69
230;JHSF3;18.93
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;51.95
234;KEPL3;-3.38
235;KLBN11;-5.81
236;KLBN3;-5.98
237;KLBN4;-5.68
238;KRSA3;62.01
239;LAVV3;24.61
240;LEVE3;-11.94
241;LIGT3;32.04
242;LIPR3;2.53
243;LJQQ3;62.71
244;LOGG3;10.86
245;LOGN3;5.59
246;LPSB3;18.17
247;LREN3;32.84
248;LUPA3;1.6
249;LUXM4;-15.4
250;LVTC3;2.25
251;LWSA3;-2.36
252;MAPT4;-27.02
253;MATD3;3.47
254;MBLY3;-54.79
255;MDIA3;0.57
256;MDNE3;24.56
257;MEAL3;1.85
258;MELK3;16.03
259;MERC3;0.0
260;MERC4;3.5
261;MGEL4;-8.59
262;MGLU3;20.21
263;MILS3;19.54
264;MLAS3;-16.0
265;MNDL3;0.27
266;MNPR3;30.15
267;MOAR3;3.71
268;MOVI3;7.1
269;MRFG3;32.85
270;MRSA3B;-1.95
271;MRSA5B;-8.11
272;MRVE3;13.71
273;MSPA3;0.0
274;MTRE3;35.28
275;MTSA4;3.91
276;MULT3;19.17
277;MWET3;0.0
278;MWET4;-26.32
279;MYPK3;-7.01
280;NEOE3;16.25
281;NGRD3;4.28
282;NINJ3;11.06
283;NORD3;-47.83
284;NTCO3;16.3
285;NUTR3;13.18
286;ODPV3;5.63
287;OFSA3;22.29
288;OIBR3;18.93
289;OIBR4;-14.11
290;ONCO3;11.44
291;OPCT3;19.63
292;ORVR3;6.12
293;OSXB3;-15.98
294;PATI3;14.91
295;PATI4;3.12
296;PCAR3;39.41
297;PDGR3;-173.01
298;PDTC3;27.18
299;PEAB3;20.09
300;PEAB4;-19.28
301;PETR3;14.77
302;PETR4;18.54
303;PETZ3;-11.54
304;PFRM3;48.02
305;PGMN3;33.73
306;PINE4;22.85
307;PLAS3;-4.28
308;PLPL3;28.31
309;PMAM3;-6.9
310;PNVL3;17.28
311;POMO3;33.57
312;POMO4;33.91
313;PORT3;25.21
314;POSI3;-0.08
315;PRIO3;5.52
316;PRNR3;15.06
317;PSSA3;11.71
318;PTBL3;30.79
319;PTNT3;-4.59
320;PTNT4;-3.32
321;QUAL3;18.03
322;RADL3;8.86
323;RAIL3;4.01
324;RAIZ4;21.73
325;RANI3;-9.69
326;RAPT3;30.5
327;RAPT4;22.2
328;RCSL4;-33.03
329;RDNI3;-4.75
330;RDOR3;16.24
331;RECV3;11.91
332;REDE3;30.6
333;RENT3;11.8
334;RNEW11;28.82
335;RNEW3;22.86
336;RNEW4;22.87
337;ROMI3;15.92
338;RPAD3;5.11
339;RPAD5;1.52
340;RPAD6;0.77
341;RPMG3;-6.31
342;RRRP3;-12.85
343;RSID3;11.24
344;RSUL4;12.33
345;SANB11;24.19
346;SANB3;23.35
347;SANB4;22.8
348;SAPR11;28.03
349;SAPR3;25.59
350;SAPR4;28.1
351;SBFG3;61.05
352;SCAR3;14.96
353;SEER3;20.49
354;SEQL3;75.8
355;SGPS3;-40.74
356;SHOW3;-12.6
357;SHUL4;-4.45
358;SIMH3;14.72
359;SLCE3;-3.2
360;SLED3;-0.31
361;SLED4;-1.84
362;SMFT3;24.75
363;SMTO3;-28.25
364;SNSY5;-1.91
365;SOJA3;32.02
366;SOMA3;23.87
367;SOND5;8.06
368;SOND6;9.19
369;SQIA3;0.0
370;STBP3;16.93
371;SUZB3;3.18
372;SYNE3;16.82
373;TAEE11;14.45
374;TAEE3;14.66
375;TAEE4;14.41
376;TASA3;0.83
377;TASA4;-1.03
378;TCSA3;34.36
379;TECN3;4.36
380;TEKA3;0.0
381;TEKA4;61.53
382;TELB3;-2.92
383;TELB4;5.58
384;TEND3;8.41
385;TFCO4;13.12
386;TGMA3;12.35
387;TIMS3;20.41
388;TKNO4;4.1
389;TOTS3;24.69
390;TPIS3;5.36
391;TRAD3;-8.21
392;TRIS3;13.56
393;TRPL3;21.54
394;TRPL4;23.75
395;TTEN3;-8.03
396;TUPY3;3.52
397;TXRX3;-53.33
398;TXRX4;-8.87
399;UCAS3;13.96
400;UNIP3;0.61
401;UNIP5;-4.27
402;UNIP6;-1.35
403;USIM3;31.49
404;USIM5;34.6
405;USIM6;-6.96
406;VALE3;15.7
407;VAMO3;17.19
408;VBBR3;25.09
409;VSTE3;32.79
410;VITT3;-8.85
411;VIVA3;30.09
412;VIVR3;47.16
413;VIVT3;18.79
414;VLID3;30.53
415;VULC3;6.52
416;VVEO3;-21.85
417;WEGE3;5.94
418;WEST3;5.47
419;WHRL3;7.79
420;WHRL4;11.79
421;WLMM3;-16.07
422;WLMM4;-31.26
423;YDUQ3;10.91
