;Papel;Total_Acumulado
109;CLSC4;3.29
110;CMIG3;-1.22
111;CMIG4;13.2
112;CMIN3;-29.19
113;COCE3;3.95
114;COCE5;-19.49
115;COGN3;-40.67
116;CORR4;0.0
117;CPFE3;-3.86
118;CPLE3;-8.7
119;CPLE6;-7.65
120;CRFB3;1.83
121;CRIV3;18.91
122;CRIV4;20.88
123;CRPG3;-16.07
124;CRPG5;-15.3
125;CRPG6;-18.16
126;CSAN3;-22.33
127;CSED3;-19.33
128;CSMG3;-4.47
129;CSNA3;-17.34
130;CSRN3;-0.11
131;CSRN5;10.53
132;CSRN6;-2.14
133;CSUD3;-2.92
134;CTKA3;31.39
135;CTKA4;9.79
136;CTNM3;12.72
137;CTNM4;-25.69
138;CTSA3;-51.71
139;CTSA4;0.0
140;CURY3;2.13
141;CVCB3;-46.71
142;CXSE3;12.92
143;CYRE3;-1.32
144;DASA3;-63.38
145;DESK3;5.9
146;DIRR3;7.09
147;DMVF3;14.4
148;DOHL3;-8.07
149;DOHL4;-10.77
150;DOTZ3;-31.09
151;DTCY3;7.73
152;EALT3;1.77
153;EALT4;2.77
154;ECOR3;-15.41
155;EGIE3;-1.91
156;EKTR3;42.44
157;EKTR4;12.67
158;ELET3;-6.19
159;ELET5;10.0
160;ELET6;-6.54
161;ELMD3;0.02
162;EMAE4;23.14
163;EMBR3;42.88
164;ENAT3;39.72
165;ENEV3;-0.26
166;ENGI11;-7.43
167;ENGI3;-11.83
168;ENGI4;-2.71
169;ENJU3;5.93
170;ENMT3;2.61
171;ENMT4;18.91
172;EPAR3;-25.84
173;EQMA3B;1.94
174;EQPA3;7.41
175;EQPA5;-17.0
176;EQPA7;0.1
177;EQTL3;-9.47
178;ESPA3;-10.76
179;ESTR4;-84.87
180;ETER3;-0.23
181;EUCA3;6.16
182;EUCA4;-6.07
183;EVEN3;1.4
184;EZTC3;-8.65
185;FESA3;-1.46
186;FESA4;-25.49
187;FHER3;-35.37
188;FIQE3;4.76
189;FLRY3;-14.54
190;FRAS3;11.52
191;FRIO3;24.07
192;FRTA3;-23.59
193;GEPA3;4.44
194;GEPA4;5.86
195;GFSA3;-60.71
196;GGBR3;-11.59
197;GGBR4;-7.48
198;GGPS3;2.61
199;GMAT3;9.22
200;GOAU3;9.22
201;GOAU4;9.79
202;GOLL4;-138.95
203;GPIV33;20.47
204;GRND3;-13.36
205;GSHP3;-28.22
206;GUAR3;31.74
207;HAGA3;8.04
208;HAGA4;5.63
209;HAPV3;-8.7
210;HBOR3;0.39
211;HBRE3;6.5
212;HBSA3;11.17
213;HBTS5;-14.88
214;HETA4;-0.37
215;HOOT4;3.29
216;HYPE3;-10.08
217;IFCM3;-69.45
218;INEP3;-1.86
219;INEP4;-7.22
220;INTB3;-11.09
221;IRBR3;2.8
222;ITSA3;0.26
223;ITSA4;0.06
224;ITUB3;3.94
225;ITUB4;0.86
226;JALL3;-1.64
227;JBSS3;-4.56
228;JHSF3;-12.81
229;JOPA3;-8.29
230;JOPA4;3.55
231;JSLG3;2.68
232;KEPL3;4.74
233;KLBN11;14.05
234;KLBN3;13.85
235;KLBN4;13.64
236;KRSA3;-50.8
237;LAVV3;12.97
238;LEVE3;-3.19
239;LIGT3;-16.72
240;LIPR3;-33.7
241;LJQQ3;-6.74
242;LOGG3;8.27
243;LOGN3;-4.27
244;LPSB3;-14.13
245;LREN3;0.67
246;LUPA3;-31.81
247;LUXM4;-0.52
248;LVTC3;-4.25
249;LWSA3;-17.18
250;MAPT4;27.69
251;MATD3;-27.01
252;MBLY3;21.16
253;MDIA3;-7.6
254;MDNE3;4.85
255;MEAL3;-12.46
256;MELK3;8.62
257;MERC3;3.25
258;MERC4;7.34
259;MGEL4;20.76
260;MGLU3;-17.09
261;MILS3;-0.01
262;MLAS3;15.13
263;MNDL3;1.37
264;MNPR3;-11.04
265;MOAR3;-0.51
266;MOVI3;-22.04
267;MRFG3;15.87
268;MRSA3B;16.12
269;MRSA5B;13.69
270;MRVE3;-14.66
271;MSPA3;-7.04
272;MTRE3;-10.32
273;MTSA4;-6.52
274;MULT3;-12.54
275;MWET3;-16.47
276;MWET4;-31.25
277;MYPK3;9.68
278;NEOE3;-4.33
279;NGRD3;-18.74
280;NINJ3;3.66
281;NORD3;-49.43
282;NTCO3;7.93
283;NUTR3;-3.91
284;ODPV3;-3.12
285;OFSA3;-4.81
286;OIBR3;24.03
287;OIBR4;25.84
288;ONCO3;-43.22
289;OPCT3;2.7
290;ORVR3;1.9
291;OSXB3;27.24
292;PATI3;3.49
293;PATI4;1.07
294;PCAR3;-52.84
295;PDGR3;-38.67
296;PDTC3;-19.89
297;PEAB3;16.69
298;PEAB4;8.08
299;PETR3;6.61
300;PETR4;5.76
301;PETZ3;4.36
302;PFRM3;13.85
303;PGMN3;-20.34
304;PINE4;3.29
305;PLAS3;11.63
306;PLPL3;8.43
307;PMAM3;-33.1
308;PNVL3;-6.76
309;POMO3;7.59
310;POMO4;7.64
311;PORT3;0.91
312;POSI3;38.58
313;PRIO3;11.67
314;PRNR3;12.0
315;PSSA3;9.52
316;PTBL3;-12.83
317;PTNT3;-11.46
318;PTNT4;-9.98
319;QUAL3;-69.53
320;RADL3;-7.39
321;RAIL3;-1.29
322;RAIZ4;-20.74
323;RANI3;-7.01
324;RAPT3;-7.46
325;RAPT4;11.15
326;RCSL4;-3.88
327;RDNI3;-26.15
328;RDOR3;-11.44
329;RECV3;-8.45
330;REDE3;7.49
331;RENT3;-15.27
332;RNEW11;-17.14
333;RNEW3;-18.6
334;RNEW4;-18.26
335;ROMI3;-0.54
336;RPAD3;6.92
337;RPAD5;16.36
338;RPAD6;15.96
339;RPMG3;2.86
340;RRRP3;16.64
341;RSID3;19.75
342;RSUL4;2.64
343;SANB11;-9.47
344;SANB3;-9.5
345;SANB4;-9.77
346;SAPR11;-13.28
347;SAPR3;-10.56
348;SAPR4;-12.44
349;SBFG3;3.59
350;SCAR3;-6.54
351;SEER3;-9.12
352;SEQL3;-48.08
353;SGPS3;-45.38
354;SHOW3;21.18
355;SHUL4;-3.46
356;SIMH3;-22.87
357;SLCE3;-5.27
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-3.48
361;SMTO3;6.35
362;SNSY5;39.61
363;SOJA3;4.37
364;SOMA3;-9.92
365;SOND5;3.33
366;SOND6;5.66
367;STBP3;31.47
368;SUZB3;17.97
369;SYNE3;88.36
370;TAEE11;-3.71
371;TAEE3;-3.38
372;TAEE4;-4.09
373;TASA3;-10.69
374;TASA4;-16.6
375;TCSA3;-25.86
376;TECN3;27.72
377;TEKA3;328.03
378;TEKA4;38.47
379;TELB3;-9.19
380;TELB4;-17.51
381;TEND3;23.26
382;TFCO4;-20.06
383;TGMA3;-1.79
384;TIMS3;3.05
385;TKNO4;13.83
386;TOTS3;-15.73
387;TPIS3;-5.4
388;TRAD3;7.23
389;TRIS3;-1.08
390;TRPL3;-8.6
391;TRPL4;0.24
392;TTEN3;-14.24
393;TUPY3;4.29
394;TXRX3;113.87
395;TXRX4;2.6
396;UCAS3;-7.42
397;UNIP3;-9.44
398;UNIP5;-7.92
399;UNIP6;-14.59
400;USIM3;14.84
401;USIM5;17.73
402;USIM6;-5.77
403;VALE3;-6.54
404;VAMO3;-9.51
405;VBBR3;9.4
406;VSTE3;-21.77
407;VITT3;-35.14
408;VIVA3;-41.35
409;VIVR3;-45.6
410;VIVT3;-1.22
411;VLID3;-16.36
412;VULC3;-3.37
413;VVEO3;-59.06
414;WEGE3;17.3
415;WEST3;-6.7
416;WHRL3;10.78
417;WHRL4;6.97
418;WLMM3;2.65
419;WLMM4;5.78
420;YDUQ3;-34.3
