;Papel;Total_Acumulado
229;LOGN3;-3.27
230;LPSB3;-7.43
231;LREN3;-14.39
232;LUPA3;-3.11
233;LUXM4;-42.33
234;LVTC3;-1.51
235;LWSA3;9.94
236;MAPT4;46.59
237;MATD3;-0.54
238;MBLY3;0.0
239;MDIA3;25.71
240;MDNE3;18.82
241;MEAL3;10.64
242;MELK3;14.83
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;-1.87
246;MGLU3;-27.96
247;MILS3;14.41
248;MLAS3;-9.65
249;MOTV3;4.22
250;MNDL3;-3.83
251;MNPR3;27.52
252;MOAR3;-32.11
253;MOVI3;7.52
254;MRFG3;-8.42
255;MRSA3B;-2.45
256;MRSA5B;-4.06
257;MRVE3;33.51
258;MSPA3;-2.13
259;MTRE3;-7.7
260;MTSA4;1.14
261;MULT3;0.77
262;MWET3;3.98
263;MWET4;-18.15
264;MYPK3;10.32
265;NEOE3;8.76
266;NGRD3;-0.71
267;NORD3;-1.15
268;NTCO3;5.89
269;NUTR3;-21.98
270;ODPV3;20.4
271;OFSA3;-9.19
272;OIBR3;-0.31
273;OIBR4;-9.12
274;ONCO3;-40.75
275;OPCT3;8.68
276;ORVR3;3.18
277;OSXB3;2.59
278;PATI3;28.64
279;PATI4;11.02
280;PCAR3;22.7
281;PDGR3;-55.0
282;PDTC3;-14.72
283;PEAB3;-13.02
284;PEAB4;-17.29
285;PETR3;5.46
286;PETR4;3.76
287;PETZ3;-8.9
288;PFRM3;-5.11
289;PGMN3;4.06
290;PINE4;22.19
291;PLAS3;-8.92
292;PLPL3;-4.48
293;PMAM3;-55.42
294;PNVL3;18.54
295;POMO3;21.96
296;POMO4;23.68
297;PORT3;3.76
298;POSI3;-6.48
299;PRIO3;-4.45
300;PRNR3;-3.69
301;PSSA3;-1.29
302;PTBL3;-24.23
303;PTNT3;2.06
304;PTNT4;0.79
305;QUAL3;-12.5
306;RADL3;26.7
307;RAIL3;-21.72
308;RAIZ4;-60.0
309;RANI3;0.93
310;RAPT3;-24.21
311;RAPT4;-28.0
312;RCSL4;2.9
313;RDNI3;-29.01
314;RDOR3;1.49
315;RECV3;-9.63
316;REDE3;-1.1
317;REAG3;-8.43
318;RENT3;-20.37
319;RNEW11;-36.97
320;RNEW3;-38.14
321;RNEW4;-36.52
322;ROMI3;-13.1
323;RPAD3;15.83
324;RPAD5;-12.79
325;RPAD6;-3.76
326;RPMG3;0.94
327;RSID3;19.81
328;RSUL4;0.14
329;SANB11;-4.38
330;SANB3;-4.13
331;SANB4;-3.55
332;SAPR11;7.71
333;SAPR3;19.66
334;SAPR4;4.84
335;SBFG3;-12.05
336;SCAR3;21.48
337;SEER3;-6.1
338;SEQL3;-51.79
339;SGPS3;0.0
340;SHOW3;-15.27
341;SHUL4;-7.69
342;SIMH3;-7.54
343;SLCE3;-7.86
344;SMFT3;-1.21
345;SMTO3;-15.08
346;SNSY5;-22.26
347;SOJA3;-8.17
348;SOND5;45.07
349;SOND6;25.41
350;STBP3;3.81
351;SUZB3;6.55
352;SYNE3;11.88
353;TAEE11;0.81
354;TAEE3;0.0
355;TAEE4;0.86
356;TASA3;-34.1
357;TASA4;-47.95
358;TCSA3;29.76
359;TECN3;7.05
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-13.71
363;TELB4;-18.32
364;TEND3;-5.95
365;TFCO4;9.89
366;TGMA3;3.61
367;TIMS3;17.24
368;TKNO4;116.42
369;TOTS3;-0.56
370;TPIS3;-10.01
371;TRAD3;-21.13
372;TRIS3;-20.77
373;TTEN3;0.75
374;TUPY3;-24.71
375;TXRX3;17.41
376;TXRX4;-8.36
377;UCAS3;-12.42
378;UNIP3;7.29
379;UNIP5;12.62
380;UNIP6;9.79
381;USIM3;-13.63
382;USIM5;-19.22
383;USIM6;0.0
384;VALE3;9.36
385;VAMO3;-19.55
386;VBBR3;10.87
387;VSTE3;-3.2
388;VITT3;12.81
389;VIVA3;8.27
390;VIVR3;-35.26
391;VIVT3;18.3
392;VLID3;-21.28
393;VULC3;3.07
394;VVEO3;-43.08
395;WEGE3;-8.83
396;WEST3;23.06
397;WHRL3;0.82
398;WHRL4;-0.98
399;WLMM3;-3.33
400;WLMM4;-35.03
401;YDUQ3;-21.03
