;Papel;Total_Acumulado
207;ITSA4;10.99
208;ITUB3;10.05
209;ITUB4;9.93
210;ISAE3;5.18
211;ISAE4;13.02
212;JALL3;-14.28
213;JBSS3;0.0
214;JHSF3;20.74
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;7.38
218;KEPL3;9.25
219;KLBN11;-0.78
220;KLBN3;-2.14
221;KLBN4;0.8
222;KRSA3;0.0
223;LAVV3;15.87
224;LEVE3;0.46
225;LIGT3;-11.71
226;LIPR3;0.0
227;LJQQ3;-11.32
228;LOGG3;13.72
229;LOGN3;10.93
230;LPSB3;-6.26
231;LREN3;-7.96
232;LUPA3;-24.85
233;LUXM4;-2.04
234;LVTC3;-5.55
235;LWSA3;4.7
236;MAPT4;8.9
237;MATD3;0.91
238;MBLY3;0.0
239;MDIA3;22.15
240;MDNE3;19.22
241;MEAL3;-2.2
242;MELK3;15.22
243;MERC3;0.0
244;MERC4;32.45
245;MGEL4;44.98
246;MGLU3;15.07
247;MILS3;11.79
248;MLAS3;3.2
249;MOTV3;22.64
250;MNDL3;12.19
251;MNPR3;47.78
252;MOAR3;-46.91
253;MOVI3;28.51
254;MRFG3;-31.66
255;MRSA3B;6.66
256;MRSA5B;-2.0
257;MRVE3;19.88
258;MSPA3;0.01
259;MTRE3;3.13
260;MTSA4;-0.08
261;MULT3;8.9
262;MWET3;23.08
263;MWET4;-7.66
264;MYPK3;-24.57
265;NEOE3;14.24
266;NGRD3;6.25
267;NORD3;-25.08
268;NTCO3;0.0
269;NUTR3;-3.79
270;ODPV3;9.67
271;OFSA3;-1.37
272;OIBR3;-30.6
273;OIBR4;-33.81
274;ONCO3;-87.92
275;OPCT3;23.56
276;ORVR3;15.19
277;OSXB3;-3.24
278;PATI3;-4.18
279;PATI4;21.14
280;PCAR3;5.8
281;PDGR3;-209.49
282;PDTC3;-4.37
283;PEAB3;0.28
284;PEAB4;-0.01
285;PETR3;-7.71
286;PETR4;-4.92
287;PETZ3;-8.07
288;PFRM3;-1.08
289;PGMN3;-0.14
290;PINE4;45.06
291;PLAS3;-9.15
292;PLPL3;13.83
293;PMAM3;-26.1
294;PNVL3;4.36
295;POMO3;9.98
296;POMO4;0.06
297;PORT3;4.23
298;POSI3;6.47
299;PRIO3;-9.37
300;PRNR3;3.17
301;PSSA3;-8.85
302;PTBL3;-6.88
303;PTNT3;-1.13
304;PTNT4;9.24
305;QUAL3;51.29
306;RADL3;39.44
307;RAIL3;-4.76
308;RAIZ4;-31.45
309;RANI3;13.84
310;RAPT3;-16.49
311;RAPT4;-15.56
312;RCSL4;46.72
313;RDNI3;-6.47
314;RDOR3;27.59
315;RECV3;-6.06
316;REDE3;4.71
317;REAG3;-129.63
318;RENT3;14.26
319;RNEW11;-6.01
320;RNEW3;-12.91
321;RNEW4;-16.15
322;ROMI3;8.31
323;RPAD3;9.26
324;RPAD5;19.61
325;RPAD6;17.64
326;RPMG3;-24.83
327;RSID3;-19.62
328;RSUL4;-1.06
329;SANB11;14.45
330;SANB3;14.88
331;SANB4;13.45
332;SAPR11;1.17
333;SAPR3;-5.23
334;SAPR4;3.88
335;SBFG3;13.81
336;SCAR3;14.27
337;SEER3;31.13
338;SEQL3;-1.57
339;SGPS3;0.0
340;SHOW3;0.53
341;SHUL4;-5.15
342;SIMH3;10.62
343;SLCE3;-12.76
344;SMFT3;22.38
345;SMTO3;-14.58
346;SNSY5;-9.59
347;SOJA3;-2.27
348;SOND5;-9.75
349;SOND6;14.99
350;STBP3;3.24
351;SUZB3;-4.82
352;SYNE3;11.65
353;TAEE11;12.75
354;TAEE3;11.7
355;TAEE4;13.33
356;TASA3;-23.05
357;TASA4;-6.56
358;TCSA3;-27.97
359;TECN3;9.62
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-12.0
363;TELB4;7.71
364;TEND3;8.02
365;TFCO4;22.89
366;TGMA3;-0.35
367;TIMS3;18.08
368;TKNO4;10.68
369;TOTS3;-2.44
370;TPIS3;0.02
371;TRAD3;4.02
372;TRIS3;16.24
373;TTEN3;7.17
374;TUPY3;-24.44
375;TXRX3;0.0
376;TXRX4;1.18
377;UCAS3;-12.28
378;UNIP3;29.6
379;UNIP5;36.45
380;UNIP6;33.8
381;USIM3;7.97
382;USIM5;13.45
383;USIM6;0.0
384;VALE3;17.54
385;VAMO3;-12.63
386;VBBR3;13.61
387;VSTE3;-19.27
388;VITT3;-0.45
389;VIVA3;18.71
390;VIVR3;15.83
391;VIVT3;9.39
392;VLID3;-0.5
393;VULC3;24.1
394;VVEO3;22.47
395;WEGE3;11.82
396;WEST3;32.25
397;WHRL3;11.87
398;WHRL4;14.93
399;WLMM3;-14.94
400;WLMM4;-7.08
401;YDUQ3;3.77
