;Papel;Total_Acumulado
113;CPFE3;4.86
114;CPLE3;16.79
115;CPLE5;0.0
116;CRPG3;-0.05
117;CRPG5;19.47
118;CRPG6;1.62
119;CSAN3;13.3
120;CSED3;17.2
121;CSMG3;46.36
122;CSNA3;8.7
123;CSUD3;11.24
124;CTAX3;-32.57
125;CTKA3;37.6
126;CTKA4;19.53
127;CTSA3;0.24
128;CTSA4;-13.63
129;CURY3;21.59
130;CVCB3;28.15
131;CXSE3;16.1
132;CYRE3;5.58
133;CYRE4;22.61
134;DASA3;53.92
135;DESK3;3.8
136;DEXP3;12.68
137;DEXP4;17.95
138;DIRR3;3.44
139;DMVF3;33.48
140;DOHL4;3.76
141;DOTZ3;-60.49
142;DTCY3;-10.27
143;DXCO3;19.39
144;EALT3;22.43
145;EALT4;19.55
146;ECOR3;15.48
147;EGIE3;10.57
148;EKTR3;19.66
149;EKTR4;1.41
150;EMAE4;25.63
151;EMBJ3;11.79
152;ENEV3;17.39
153;ENGI11;12.09
154;ENGI3;0.06
155;ENGI4;15.06
156;ENJU3;14.83
157;ENMT3;-13.6
158;ENMT4;3.51
159;EPAR3;-14.91
160;EQMA3B;6.75
161;EQPA3;11.62
162;EQPA5;83.71
163;EQPA7;61.67
164;EQTL3;8.05
165;ESPA3;9.07
166;ESTR3;-39.8
167;ESTR4;-16.0
168;ETER3;0.57
169;EUCA3;19.28
170;EUCA4;30.96
171;EVEN3;7.04
172;EZTC3;6.64
173;FESA3;7.83
174;FESA4;19.44
175;FHER3;1.89
176;FICT3;-159.99
177;FIEI3;-11.03
178;FIQE3;23.34
179;FLRY3;20.08
180;FRAS3;1.36
181;FRIO3;-12.99
182;GEPA3;12.46
183;GEPA4;20.91
184;GFSA3;-50.63
185;GGBR3;15.89
186;GGBR4;16.43
187;GGPS3;16.29
188;GMAT3;10.57
189;GOAU3;19.36
190;GOAU4;20.93
191;GPAR3;34.54
192;GRND3;30.54
193;GSHP3;17.53
194;HAGA3;27.71
195;HAGA4;20.85
196;HAPV3;-46.31
197;HBOR3;22.12
198;HBRE3;18.67
199;HBSA3;7.3
200;HBTS5;16.2
201;HETA4;-2.05
202;HOOT4;19.67
203;HYPE3;-3.56
204;IFCM3;-103.58
205;IGBR3;0.0
206;IGTI11;13.89
207;IGTI3;14.49
208;INEP3;11.55
209;INEP4;4.13
210;INTB3;11.42
211;IRBR3;22.43
212;ISAE3;10.62
213;ISAE4;12.88
214;ITSA3;33.99
215;ITSA4;34.65
216;ITUB3;37.08
217;ITUB4;30.63
218;JALL3;6.76
219;JFEN3;-23.92
220;JHSF3;37.44
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;79.57
224;KEPL3;6.25
225;KLBN11;18.76
226;KLBN3;17.4
227;KLBN4;18.43
228;LAND3;8.73
229;LAVV3;29.9
230;LEVE3;5.85
231;LIGT3;-10.97
232;LJQQ3;20.98
233;LOGG3;26.65
234;LOGN3;-4.39
235;LPSB3;23.61
236;LREN3;7.66
237;LUPA3;39.26
238;LUXM4;8.68
239;LWSA3;-3.97
240;MAPT3;0.0
241;MAPT4;4.91
242;MATD3;24.7
243;MBRF3;-12.3
244;MDIA3;2.92
245;MDNE3;35.01
246;MEAL3;0.06
247;MELK3;16.57
248;MERC4;15.88
249;MGEL4;13.38
250;MGLU3;23.07
251;MILS3;21.63
252;MLAS3;26.54
253;MNDL3;3.79
254;MNPR3;-17.74
255;MOAR3;0.9
256;MOTV3;5.23
257;MOVI3;45.14
258;MRSA3B;70.03
259;MRSA5B;50.6
260;MRSA6B;66.75
261;MRVE3;24.73
262;MSPA3;6.33
263;MSPA4;2.61
264;MTRE3;22.11
265;MTSA4;39.73
266;MULT3;16.29
267;MWET3;0.37
268;MWET4;29.54
269;MYPK3;6.6
270;NATU3;21.32
271;NEOE3;10.33
272;NEXP3;-14.65
273;NGRD3;6.44
274;NORD3;15.75
275;NUTR3;-6.29
276;OBTC3;-44.36
277;ODPV3;11.21
278;OFSA3;10.03
279;OIBR3;174.9
280;OIBR4;-20.2
281;ONCO3;65.8
282;OPCT3;19.38
283;ORVR3;21.92
284;OSXB3;2.07
285;PATI3;18.85
286;PATI4;2.83
287;PCAR3;-22.64
288;PDGR3;143.85
289;PDTC3;20.14
290;PEAB3;19.4
291;PEAB4;15.46
292;PETR3;19.94
293;PETR4;18.33
294;PETZ3;11.3
295;PFRM3;21.39
296;PGMN3;49.36
297;PINE3;22.74
298;PINE4;24.03
299;PLAS3;2.47
300;PLPL3;13.83
301;PMAM3;0.24
302;PNVL3;59.02
303;POMO3;14.31
304;POMO4;10.2
305;POSI3;1.72
306;PRIO3;34.35
307;PRNR3;35.93
308;PSSA3;15.58
309;PTBL3;3.19
310;PTNT3;-6.67
311;PTNT4;70.13
312;QUAL3;21.49
313;RADL3;17.23
314;RAIL3;6.63
315;RAIZ4;-28.24
316;RANI3;12.23
317;RAPT3;10.57
318;RAPT4;13.12
319;RCSL3;71.48
320;RCSL4;153.27
321;RDNI3;0.0
322;RDOR3;10.77
323;RECV3;16.66
324;REDE3;-0.65
325;RENT3;23.93
326;RIAA3;9.85
327;RIOS3;-13.03
328;RNEW3;35.1
329;RNEW4;6.19
330;ROMI3;5.73
331;RPAD3;7.96
332;RPAD5;-8.53
333;RPAD6;-5.7
334;RPMG3;14.87
335;RSID3;-4.28
336;RSUL4;13.95
337;RVEE3;-9.16
338;SANB11;13.47
339;SANB3;18.1
340;SANB4;10.66
341;SAPR11;33.66
342;SAPR3;48.42
343;SAPR4;28.78
344;SBFG3;-1.86
345;SBSP3;17.03
346;SCAR3;-10.54
347;SEER3;40.55
348;SEQL3;-252.82
349;SHOW3;-28.02
350;SHUL4;26.53
351;SIMH3;35.01
352;SLCE3;17.75
353;SMFT3;-7.95
354;SMTO3;21.02
355;SNSY5;-14.05
356;SOJA3;6.2
357;SOND3;2.24
358;SOND5;44.64
359;SOND6;39.9
360;SUZB3;19.97
361;SYNE3;7.67
362;TAEE11;4.78
363;TAEE3;4.47
364;TAEE4;4.78
365;TASA3;7.21
366;TASA4;20.05
367;TCSA3;15.29
368;TECN3;41.81
369;TELB3;22.14
370;TELB4;-1.79
371;TEND3;34.65
372;TFCO4;8.52
373;TGMA3;14.64
374;TIMS3;15.91
375;TKNO4;0.88
376;TOKY3;-51.78
377;TOTS3;-13.41
378;TPIS3;60.91
379;TRAD3;-40.92
380;TRIS3;25.79
381;TTEN3;12.53
382;TUPY3;6.64
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;2.91
386;UGPA3;27.92
387;UNIP3;26.7
388;UNIP5;16.33
389;UNIP6;24.93
390;USIM3;23.01
391;USIM5;21.32
392;VALE3;35.18
393;VAMO3;36.9
394;VBBR3;31.52
395;VITT3;-5.6
396;VIVA3;-1.19
397;VIVR3;-24.37
398;VIVT3;18.31
399;VLID3;7.33
400;VSTE3;-13.76
401;VTRU3;20.91
402;VULC3;0.47
403;VVEO3;12.58
404;WDCN3;-8.03
405;WEGE3;22.01
406;WEST3;5.77
407;WHRL3;7.99
408;WHRL4;5.85
409;WIZC3;14.94
410;WLMM3;9.28
411;WLMM4;39.88
412;YDUQ3;11.95
