;Papel;Total_Acumulado
145;DESK3;5.65
146;DIRR3;16.31
147;DMVF3;9.44
148;DOHL3;-7.3
149;DOHL4;-11.53
150;DOTZ3;-39.82
151;DTCY3;7.73
152;EALT3;6.28
153;EALT4;11.8
154;ECOR3;-15.5
155;EGIE3;-8.09
156;EKTR3;37.64
157;EKTR4;24.63
158;ELET3;-0.15
159;ELET5;15.88
160;ELET6;0.39
161;ELMD3;20.15
162;EMAE4;29.01
163;EMBR3;45.64
164;ENAT3;35.83
165;ENEV3;-6.02
166;ENGI11;-8.08
167;ENGI3;-13.16
168;ENGI4;-1.94
169;ENJU3;24.3
170;ENMT3;12.48
171;ENMT4;12.24
172;EPAR3;-23.29
173;EQMA3B;-3.22
174;EQPA3;1.05
175;EQPA5;-16.99
176;EQPA7;0.11
177;EQTL3;-6.93
178;ESPA3;-9.4
179;ESTR4;-62.98
180;ETER3;-5.88
181;EUCA3;1.38
182;EUCA4;4.92
183;EVEN3;11.3
184;EZTC3;-5.1
185;FESA3;-4.68
186;FESA4;-26.0
187;FHER3;-26.25
188;FIQE3;5.28
189;FLRY3;-15.54
190;FRAS3;6.39
191;FRIO3;31.38
192;FRTA3;-27.1
193;GEPA3;0.66
194;GEPA4;11.14
195;GFSA3;-27.53
196;GGBR3;-2.29
197;GGBR4;-0.81
198;GGPS3;8.22
199;GMAT3;18.71
200;GOAU3;-0.16
201;GOAU4;0.06
202;GOLL4;-147.84
203;GPIV33;24.74
204;GRND3;-7.94
205;GSHP3;-27.84
206;GUAR3;36.75
207;HAGA3;5.91
208;HAGA4;0.39
209;HAPV3;-6.94
210;HBOR3;-1.19
211;HBRE3;8.89
212;HBSA3;15.53
213;HBTS5;-10.13
214;HETA4;-0.47
215;HOOT4;-0.17
216;HYPE3;-9.14
217;IFCM3;-57.46
218;INEP3;-16.9
219;INEP4;-15.77
220;INTB3;-1.74
221;IRBR3;-7.5
222;ITSA3;3.87
223;ITSA4;3.65
224;ITUB3;6.17
225;ITUB4;3.07
226;JALL3;-0.76
227;JBSS3;-12.78
228;JHSF3;-3.55
229;JOPA3;-8.29
230;JOPA4;3.55
231;JSLG3;-5.52
232;KEPL3;6.92
233;KLBN11;12.23
234;KLBN3;12.41
235;KLBN4;12.0
236;KRSA3;-41.76
237;LAVV3;13.73
238;LEVE3;-1.04
239;LIGT3;-20.82
240;LIPR3;-34.9
241;LJQQ3;3.52
242;LOGG3;6.4
243;LOGN3;-6.37
244;LPSB3;-5.56
245;LREN3;5.39
246;LUPA3;-14.18
247;LUXM4;-0.51
248;LVTC3;-2.85
249;LWSA3;-3.93
250;MAPT4;213.19
251;MATD3;-40.12
252;MBLY3;15.72
253;MDIA3;-1.25
254;MDNE3;9.97
255;MEAL3;-2.7
256;MELK3;4.61
257;MERC3;3.25
258;MERC4;3.28
259;MGEL4;36.62
260;MGLU3;-5.08
261;MILS3;-1.73
262;MLAS3;16.01
263;MNDL3;-6.22
264;MNPR3;3.35
265;MOAR3;-0.82
266;MOVI3;-33.8
267;MRFG3;9.21
268;MRSA3B;15.93
269;MRSA5B;20.12
270;MRVE3;-26.01
271;MSPA3;-7.04
272;MTRE3;1.7
273;MTSA4;-2.54
274;MULT3;-10.54
275;MWET3;0.0
276;MWET4;1.54
277;MYPK3;14.21
278;NEOE3;-1.32
279;NGRD3;-11.67
280;NINJ3;3.64
281;NORD3;195.28
282;NTCO3;18.58
283;NUTR3;59.95
284;ODPV3;1.92
285;OFSA3;-3.17
286;OIBR3;14.43
287;OIBR4;20.23
288;ONCO3;-46.52
289;OPCT3;-5.61
290;ORVR3;1.55
291;OSXB3;25.78
292;PATI3;5.08
293;PATI4;14.82
294;PCAR3;-30.3
295;PDGR3;-33.17
296;PDTC3;-18.7
297;PEAB3;2.33
298;PEAB4;5.6
299;PETR3;-1.44
300;PETR4;0.39
301;PETZ3;12.86
302;PFRM3;5.74
303;PGMN3;-14.66
304;PINE4;3.21
305;PLAS3;16.44
306;PLPL3;28.76
307;PMAM3;-23.7
308;PNVL3;-0.49
309;POMO3;8.22
310;POMO4;8.16
311;PORT3;4.61
312;POSI3;54.6
313;PRIO3;8.08
314;PRNR3;7.34
315;PSSA3;10.51
316;PTBL3;-0.05
317;PTNT3;4.65
318;PTNT4;-8.59
319;QUAL3;-62.34
320;RADL3;-10.06
321;RAIL3;-0.91
322;RAIZ4;-16.82
323;RANI3;-12.64
324;RAPT3;-10.93
325;RAPT4;-1.08
326;RCSL4;-15.32
327;RDNI3;-16.94
328;RDOR3;-7.49
329;RECV3;6.93
330;REDE3;2.21
331;RENT3;-13.7
332;RNEW11;-18.41
333;RNEW3;-15.7
334;RNEW4;-15.83
335;ROMI3;-1.49
336;RPAD3;6.56
337;RPAD5;10.27
338;RPAD6;16.73
339;RPMG3;-0.96
340;RRRP3;29.62
341;RSID3;-4.18
342;RSUL4;3.93
343;SANB11;-11.94
344;SANB3;-11.43
345;SANB4;-11.84
346;SAPR11;-7.76
347;SAPR3;-6.2
348;SAPR4;-6.62
349;SBFG3;22.19
350;SCAR3;3.15
351;SEER3;1.13
352;SEQL3;-46.74
353;SGPS3;-32.21
354;SHOW3;26.91
355;SHUL4;-1.17
356;SIMH3;-25.64
357;SLCE3;7.35
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;4.98
361;SMTO3;9.01
362;SNSY5;60.31
363;SOJA3;16.42
364;SOMA3;-8.35
365;SOND5;0.39
366;SOND6;9.17
367;STBP3;39.27
368;SUZB3;18.41
369;SYNE3;78.53
370;TAEE11;-3.0
371;TAEE3;-3.59
372;TAEE4;-3.5
373;TASA3;-14.27
374;TASA4;-19.05
375;TCSA3;-21.62
376;TECN3;29.6
377;TEKA3;328.03
378;TEKA4;83.86
379;TELB3;-10.38
380;TELB4;-21.84
381;TEND3;10.76
382;TFCO4;-15.19
383;TGMA3;2.62
384;TIMS3;5.76
385;TKNO4;13.83
386;TOTS3;-13.43
387;TPIS3;-4.75
388;TRAD3;14.67
389;TRIS3;2.1
390;TRPL3;-6.96
391;TRPL4;-2.7
392;TTEN3;-5.41
393;TUPY3;4.69
394;TXRX3;103.88
395;TXRX4;5.11
396;UCAS3;1.45
397;UNIP3;-10.03
398;UNIP5;-8.67
399;UNIP6;-10.61
400;USIM3;9.73
401;USIM5;14.18
402;USIM6;13.93
403;VALE3;-15.17
404;VAMO3;-18.09
405;VBBR3;8.56
406;VSTE3;-15.56
407;VITT3;-41.73
408;VIVA3;-30.45
409;VIVR3;-44.23
410;VIVT3;2.06
411;VLID3;-6.55
412;VULC3;-0.19
413;VVEO3;-63.19
414;WEGE3;6.83
415;WEST3;-5.65
416;WHRL3;4.09
417;WHRL4;1.65
418;WLMM3;2.56
419;WLMM4;-17.79
420;YDUQ3;-19.21
