;Papel;Total_Acumulado
153;EMBR3;-9.69
154;ENEV3;11.05
155;ENGI11;15.53
156;ENGI3;2.8
157;ENGI4;20.95
158;ENJU3;13.56
159;ENMT3;-13.96
160;ENMT4;0.46
161;EPAR3;15.85
162;EQMA3B;22.98
163;EQPA3;11.91
164;EQPA5;15.94
165;EQPA7;8.8
166;EQTL3;15.95
167;ESPA3;37.86
168;ESTR4;8.8
169;ETER3;-20.57
170;EUCA3;38.13
171;EUCA4;43.86
172;EVEN3;17.17
173;EZTC3;7.58
174;FESA3;13.16
175;FESA4;-6.84
176;FHER3;19.71
177;FIQE3;13.1
178;FLRY3;13.69
179;FRAS3;3.96
180;FRIO3;4.82
181;GFSA3;27.32
182;GGBR3;3.65
183;GGBR4;9.24
184;GGPS3;10.73
185;GMAT3;24.13
186;GOAU3;5.89
187;GOAU4;8.52
188;GOLL4;-83.15
189;GRND3;-1.38
190;GSHP3;-9.67
191;GUAR3;19.96
192;HAGA3;-6.23
193;HAGA4;5.81
194;HAPV3;30.1
195;HBOR3;71.37
196;HBRE3;22.79
197;HBSA3;45.44
198;HBTS5;11.73
199;HETA4;1.06
200;HOOT4;53.53
201;HYPE3;31.17
202;IFCM3;28.26
203;INEP3;59.08
204;INEP4;27.42
205;INTB3;19.27
206;IRBR3;11.67
207;ITSA3;14.73
208;ITSA4;18.28
209;ITUB3;19.33
210;ITUB4;19.17
211;ISAE3;0.24
212;ISAE4;2.41
213;JALL3;4.47
214;JBSS3;26.68
215;JHSF3;37.43
216;JOPA3;8.16
217;JOPA4;2.99
218;JSLG3;23.07
219;KEPL3;16.82
220;KLBN11;-2.68
221;KLBN3;-0.82
222;KLBN4;-3.31
223;KRSA3;0.96
224;LAVV3;27.95
225;LEVE3;9.1
226;LIGT3;61.2
227;LIPR3;-11.2
228;LJQQ3;27.01
229;LOGG3;21.3
230;LOGN3;17.97
231;LPSB3;32.34
232;LREN3;49.23
233;LUPA3;2.49
234;LUXM4;4.35
235;LVTC3;47.02
236;LWSA3;43.56
237;MAPT4;-44.07
238;MATD3;28.18
239;MBLY3;-17.92
240;MDIA3;4.42
241;MDNE3;65.17
242;MEAL3;7.78
243;MELK3;-7.1
244;MERC3;0.0
245;MERC4;-0.08
246;MGEL4;-21.06
247;MGLU3;21.49
248;MILS3;17.33
249;MLAS3;-1.45
250;MNDL3;18.95
251;MNPR3;-14.86
252;MOAR3;-44.76
253;MOVI3;72.22
254;MRFG3;57.74
255;MRSA3B;-3.64
256;MRSA5B;-8.42
257;MRVE3;29.42
258;MSPA3;0.26
259;MTRE3;31.9
260;MTSA4;-1.64
261;MULT3;19.5
262;MWET3;0.0
263;MWET4;17.93
264;MYPK3;-5.38
265;NEOE3;20.36
266;NGRD3;16.76
267;NORD3;27.86
268;NTCO3;-17.19
269;NUTR3;5.23
270;ODPV3;6.01
271;OFSA3;34.22
272;OIBR3;-32.76
273;OIBR4;19.99
274;ONCO3;-14.09
275;OPCT3;18.87
276;ORVR3;21.21
277;OSXB3;-10.9
278;PATI3;27.85
279;PATI4;15.47
280;PCAR3;32.86
281;PDGR3;-92.19
282;PDTC3;2.83
283;PEAB3;-5.62
284;PEAB4;-11.87
285;PETR3;-7.14
286;PETR4;-7.21
287;PETZ3;0.82
288;PFRM3;19.63
289;PGMN3;13.29
290;PINE4;18.48
291;PLAS3;-15.69
292;PLPL3;40.94
293;PMAM3;76.88
294;PNVL3;-0.77
295;POMO3;11.55
296;POMO4;10.62
297;PORT3;7.06
298;POSI3;-5.26
299;PRIO3;18.26
300;PRNR3;-8.48
301;PSSA3;33.16
302;PTBL3;39.26
303;PTNT3;1.71
304;PTNT4;-43.47
305;QUAL3;19.13
306;RADL3;-19.23
307;RAIL3;8.85
308;RAIZ4;14.4
309;RANI3;9.03
310;RAPT3;-2.34
311;RAPT4;-0.45
312;RCSL4;19.62
313;RDNI3;7.51
314;RDOR3;28.83
315;RECV3;3.66
316;REDE3;1.68
317;REAG3;-15.95
318;RENT3;37.3
319;RNEW11;-29.0
320;RNEW3;-27.93
321;RNEW4;-31.82
322;ROMI3;-2.46
323;RPAD3;6.65
324;RPAD5;11.29
325;RPAD6;10.43
326;RPMG3;3.1
327;RSID3;-28.32
328;RSUL4;2.62
329;SANB11;15.08
330;SANB3;15.98
331;SANB4;13.86
332;SAPR11;19.67
333;SAPR3;14.36
334;SAPR4;19.26
335;SBFG3;17.01
336;SCAR3;-5.44
337;SEER3;97.78
338;SEQL3;-10.96
339;SGPS3;0.0
340;SHOW3;-6.89
341;SHUL4;-7.88
342;SIMH3;56.06
343;SLCE3;4.05
344;SMFT3;25.73
345;SMTO3;-5.17
346;SNSY5;-5.21
347;SOJA3;12.02
348;SOND5;38.88
349;SOND6;17.11
350;STBP3;3.09
351;SUZB3;-1.15
352;SYNE3;25.11
353;TAEE11;6.21
354;TAEE3;6.24
355;TAEE4;5.93
356;TASA3;7.18
357;TASA4;3.6
358;TCSA3;-12.33
359;TECN3;23.1
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;12.83
363;TELB4;-5.3
364;TEND3;63.61
365;TFCO4;42.44
366;TGMA3;8.98
367;TIMS3;25.07
368;TKNO4;22.85
369;TOTS3;22.01
370;TPIS3;3.11
371;TRAD3;34.07
372;TRIS3;30.55
373;TTEN3;1.48
374;TUPY3;-9.11
375;TXRX3;0.0
376;TXRX4;-0.99
377;UCAS3;5.38
378;UNIP3;23.74
379;UNIP5;23.93
380;UNIP6;31.3
381;USIM3;-11.19
382;USIM5;-6.95
383;USIM6;-29.65
384;VALE3;-0.72
385;VAMO3;34.33
386;VBBR3;25.13
387;VSTE3;-10.59
388;VITT3;-9.15
389;VIVA3;38.71
390;VIVR3;-11.92
391;VIVT3;17.0
392;VLID3;0.0
393;VULC3;24.81
394;VVEO3;-19.08
395;WEGE3;-8.3
396;WEST3;-12.1
397;WHRL3;26.56
398;WHRL4;25.29
399;WLMM3;-9.02
400;WLMM4;-2.02
401;YDUQ3;54.96
