;Papel;Total_Acumulado
117;CORR4;0.0
118;CPFE3;10.57
119;CPLE3;7.98
120;CPLE6;12.15
121;CRDE3;0.0
122;CRFB3;-1.29
123;CRIV3;6.4
124;CRIV4;14.4
125;CRPG3;23.3
126;CRPG5;30.3
127;CRPG6;7.34
128;CSAB3;5.75
129;CSAB4;9.37
130;CSAN3;1.61
131;CSED3;7.52
132;CSMG3;-7.37
133;CSNA3;-7.47
134;CSRN3;8.59
135;CSRN5;18.56
136;CSRN6;29.38
137;CSUD3;23.81
138;CTKA3;-15.19
139;CTKA4;21.15
140;CTNM3;0.74
141;CTNM4;-52.11
142;CTSA3;-42.52
143;CTSA4;-53.43
144;CURY3;9.98
145;CVCB3;-49.26
146;CXSE3;11.35
147;CYRE3;17.27
148;DASA3;24.11
149;DESK3;31.55
150;DIRR3;7.9
151;DMVF3;8.27
152;DOHL3;-17.75
153;DOHL4;-0.81
154;DOTZ3;-51.4
155;DTCY3;-13.11
156;EALT3;3.07
157;EALT4;8.22
158;ECOR3;9.17
159;EGIE3;-4.41
160;EKTR3;4.14
161;EKTR4;16.04
162;ELET3;-6.57
163;ELET5;21.12
164;ELET6;-11.84
165;ELMD3;5.16
166;EMAE4;-2.88
167;EMBR3;-3.95
168;ENAT3;19.25
169;ENBR3;1.49
170;ENEV3;1.83
171;ENGI11;4.99
172;ENGI3;11.96
173;ENGI4;-14.29
174;ENJU3;10.57
175;ENMT3;-8.34
176;ENMT4;-9.42
177;EPAR3;20.17
178;EQMA3B;18.55
179;EQPA3;8.35
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;7.64
183;ESPA3;-11.21
184;ESTR4;-4.55
185;ETER3;-24.47
186;EUCA3;4.55
187;EUCA4;16.8
188;EVEN3;6.56
189;EZTC3;19.89
190;FESA3;7.32
191;FESA4;5.58
192;FHER3;-58.51
193;FIQE3;-5.2
194;FLRY3;-5.45
195;FRAS3;17.6
196;FRIO3;99.81
197;FRTA3;11.64
198;GEPA3;2.76
199;GEPA4;0.86
200;GFSA3;-62.23
201;GGBR3;5.01
202;GGBR4;0.4
203;GGPS3;13.52
204;GMAT3;-7.2
205;GOAU3;3.06
206;GOAU4;-0.44
207;GOLL4;-51.98
208;GPIV33;-9.19
209;GRND3;-3.36
210;GSHP3;-12.69
211;GUAR3;-1.93
212;HAGA3;-16.16
213;HAGA4;5.08
214;HAPV3;10.69
215;HBOR3;-13.3
216;HBRE3;10.04
217;HBSA3;22.79
218;HBTS5;22.57
219;HETA4;12.0
220;HOOT4;-11.4
221;HYPE3;-9.25
222;IFCM3;-8.55
223;INEP3;-12.28
224;INEP4;-16.29
225;INTB3;-8.33
226;IRBR3;18.2
227;ITSA3;-3.25
228;ITSA4;-3.32
229;ITUB3;-3.81
230;ITUB4;-2.91
231;JALL3;15.02
232;JBSS3;5.24
233;JHSF3;5.44
234;JOPA3;-1.95
235;JOPA4;-1.2
236;JSLG3;2.49
237;KEPL3;31.94
238;KLBN11;-0.11
239;KLBN3;-0.25
240;KLBN4;0.63
241;KRSA3;11.51
242;LAVV3;27.51
243;LEVE3;11.3
244;LIGT3;-33.24
245;LIPR3;0.28
246;LJQQ3;-27.22
247;LOGG3;-7.73
248;LOGN3;-2.5
249;LPSB3;2.3
250;LREN3;-25.61
251;LUPA3;-31.68
252;LUXM4;-11.42
253;LVTC3;-35.04
254;LWSA3;-25.21
255;MAPT4;61.29
256;MATD3;-8.48
257;MBLY3;5.98
258;MDIA3;-5.2
259;MDNE3;19.43
260;MEAL3;-22.86
261;MELK3;7.86
262;MERC3;1.13
263;MERC4;2.01
264;MGEL4;-8.52
265;MGLU3;-31.24
266;MILS3;16.65
267;MLAS3;25.03
268;MNDL3;4.08
269;MNPR3;44.54
270;MOAR3;-3.32
271;MOVI3;20.66
272;MRFG3;-1.45
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;5.15
276;MSPA3;0.0
277;MTRE3;-1.02
278;MTSA4;22.65
279;MULT3;-2.32
280;MWET3;0.16
281;MWET4;-11.92
282;MYPK3;12.72
283;NEOE3;-5.03
284;NGRD3;-46.09
285;NINJ3;29.81
286;NORD3;-7.05
287;NTCO3;-3.42
288;NUTR3;-35.41
289;ODPV3;-6.39
290;OFSA3;-11.03
291;OIBR3;-42.41
292;OIBR4;-7.11
293;ONCO3;13.13
294;OPCT3;17.42
295;ORVR3;2.02
296;OSXB3;-8.99
297;PATI3;-36.86
298;PATI4;0.4
299;PCAR3;-85.42
300;PDGR3;-36.8
301;PDTC3;-9.84
302;PEAB3;4.27
303;PEAB4;17.29
304;PETR3;10.65
305;PETR4;12.58
306;PETZ3;-17.36
307;PFRM3;-0.13
308;PGMN3;-5.72
309;PINE4;39.0
310;PLAS3;-4.46
311;PLPL3;15.31
312;PMAM3;1.94
313;PNVL3;2.78
314;POMO3;20.47
315;POMO4;21.94
316;PORT3;-1.5
317;POSI3;-15.86
318;PRIO3;29.9
319;PRNR3;17.35
320;PSSA3;3.7
321;PTBL3;-16.41
322;PTNT3;23.69
323;PTNT4;28.04
324;QUAL3;-34.25
325;RADL3;-2.43
326;RAIL3;4.64
327;RAIZ4;-3.4
328;RANI3;28.56
329;RAPT3;1.25
330;RAPT4;5.05
331;RCSL4;-4.28
332;RDNI3;-19.94
333;RDOR3;-10.56
334;RECV3;12.79
335;REDE3;7.4
336;RENT3;-5.25
337;RNEW11;-7.87
338;RNEW3;-11.47
339;RNEW4;-13.31
340;ROMI3;-25.35
341;RPAD3;0.73
342;RPAD5;11.77
343;RPAD6;6.83
344;RPMG3;7.56
345;RRRP3;-0.4
346;RSID3;-27.39
347;RSUL4;2.58
348;SANB11;-11.59
349;SANB3;-9.67
350;SANB4;-13.16
351;SAPR11;12.69
352;SAPR3;12.45
353;SAPR4;13.18
354;SBFG3;-54.56
355;SCAR3;26.27
356;SEER3;34.72
357;SEQL3;-91.24
358;SGPS3;-73.7
359;SHOW3;-0.21
360;SHUL4;26.18
361;SIMH3;2.61
362;SLCE3;9.16
363;SLED3;-67.39
364;SLED4;10.0
365;SMFT3;5.68
366;SMTO3;8.61
367;SNSY5;15.83
368;SOJA3;34.06
369;SOMA3;-36.7
370;SOND5;13.89
371;SOND6;38.27
372;SQIA3;23.29
373;STBP3;-4.71
374;SUZB3;6.24
375;SYNE3;5.2
376;TAEE11;-5.71
377;TAEE3;-5.7
378;TAEE4;-5.86
379;TASA3;8.53
380;TASA4;11.86
381;TCSA3;7.71
382;TECN3;1.39
383;TEKA3;0.0
384;TEKA4;-13.54
385;TELB3;3.89
386;TELB4;15.26
387;TEND3;44.06
388;TFCO4;9.62
389;TGMA3;18.66
390;TIMS3;0.64
391;TKNO4;8.76
392;TOTS3;-2.82
393;TPIS3;-11.19
394;TRAD3;-56.1
395;TRIS3;8.49
396;TRPL3;8.35
397;TRPL4;-6.16
398;TTEN3;12.7
399;TUPY3;4.34
400;TXRX3;0.0
401;TXRX4;13.77
402;UCAS3;-5.0
403;UNIP3;-0.46
404;UNIP5;0.51
405;UNIP6;3.65
406;USIM3;-7.38
407;USIM5;-7.69
408;USIM6;10.21
409;VALE3;3.47
410;VAMO3;-12.03
411;VBBR3;6.79
412;VSTE3;-14.4
413;VIIA3;-76.32
414;VITT3;9.05
415;VIVA3;-0.21
416;VIVR3;19.17
417;VIVT3;0.35
418;VLID3;22.38
419;VULC3;26.4
420;VVEO3;-11.65
421;WEGE3;1.37
422;WEST3;37.44
423;WHRL3;0.36
424;WHRL4;-0.02
425;WLMM3;25.52
426;WLMM4;65.15
427;YDUQ3;13.58
