;Papel;Total_Acumulado
319;RCSL3;93.44
320;RCSL4;224.34
321;RDNI3;-2.49
322;RDOR3;-0.31
323;RECV3;3.56
324;REDE3;-0.13
325;RENT3;21.34
326;RIAA3;2.36
327;RIOS3;-11.68
328;RNEW3;5.09
329;RNEW4;-3.82
330;ROMI3;7.2
331;RPAD3;7.96
332;RPAD5;-9.17
333;RPAD6;-11.4
334;RPMG3;22.72
335;RSID3;-6.17
336;RSUL4;2.52
337;RVEE3;-8.69
338;SANB11;12.93
339;SANB3;17.23
340;SANB4;9.33
341;SAPR11;29.65
342;SAPR3;46.83
343;SAPR4;24.88
344;SBFG3;-2.3
345;SBSP3;13.63
346;SCAR3;4.84
347;SEER3;19.78
348;SEQL3;-179.37
349;SHOW3;-0.13
350;SHUL4;20.4
351;SIMH3;40.65
352;SLCE3;11.18
353;SMFT3;-6.18
354;SMTO3;16.86
355;SNSY5;-1.26
356;SOJA3;-17.02
357;SOND3;2.24
358;SOND5;44.64
359;SOND6;41.24
360;SUZB3;12.45
361;SYNE3;10.35
362;TAEE11;6.53
363;TAEE3;6.1
364;TAEE4;6.24
365;TASA3;3.47
366;TASA4;13.48
367;TCSA3;15.4
368;TECN3;40.63
369;TELB3;10.42
370;TELB4;-5.14
371;TEND3;22.07
372;TFCO4;-4.76
373;TGMA3;12.84
374;TIMS3;11.22
375;TKNO4;25.88
376;TOKY3;-42.34
377;TOTS3;-14.61
378;TPIS3;56.22
379;TRAD3;-63.95
380;TRIS3;34.13
381;TTEN3;5.29
382;TUPY3;-5.14
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;14.14
386;UGPA3;23.53
387;UNIP3;19.14
388;UNIP5;10.08
389;UNIP6;11.1
390;USIM3;17.57
391;USIM5;16.65
392;VALE3;35.12
393;VAMO3;30.87
394;VBBR3;33.62
395;VITT3;2.31
396;VIVA3;-6.87
397;VIVR3;-21.23
398;VIVT3;18.86
399;VLID3;9.17
400;VSTE3;-29.29
401;VTRU3;29.34
402;VULC3;-6.35
403;VVEO3;13.78
404;WDCN3;-14.21
405;WEGE3;21.36
406;WEST3;15.06
407;WHRL3;2.04
408;WHRL4;2.47
409;WIZC3;18.91
410;WLMM3;9.28
411;WLMM4;44.81
412;YDUQ3;8.47
