;Papel;Total_Acumulado
106;CLSA3;11.96
107;CLSC3;7.53
108;CLSC4;-3.54
109;CMIG3;5.34
110;CMIG4;0.29
111;CMIN3;-26.15
112;COCE3;-15.16
113;COCE5;-14.99
114;COGN3;-17.75
115;CORR4;0.0
116;CPFE3;-6.59
117;CPLE3;-5.19
118;CPLE6;-6.95
119;CRFB3;-44.36
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-43.01
123;CRPG5;-22.92
124;CRPG6;-26.09
125;CSAN3;-43.07
126;CSED3;-4.85
127;CSMG3;-7.69
128;CSNA3;-32.39
129;CSUD3;-14.15
130;CTKA3;18.23
131;CTKA4;17.21
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-59.19
135;CTSA4;-44.32
136;CURY3;-18.95
137;CVCB3;-20.74
138;CXSE3;0.55
139;CYRE3;-17.34
140;DASA3;-24.77
141;DESK3;-36.15
142;DIRR3;-10.78
143;DMVF3;-5.91
144;DOHL3;-21.69
145;DOHL4;-1.59
146;DOTZ3;-45.52
147;DTCY3;2.2
148;EALT3;-10.98
149;EALT4;-2.47
150;ECOR3;-46.78
151;EGIE3;-17.44
152;EKTR3;3.13
153;EKTR4;15.48
154;ELET3;-11.48
155;ELET5;-5.56
156;ELET6;-9.52
157;ELMD3;61.52
158;EMAE4;4.6
159;EMBR3;16.79
160;ENEV3;-25.85
161;ENGI11;-18.83
162;ENGI3;-21.27
163;ENGI4;-16.08
164;ENJU3;-18.72
165;ENMT3;-7.86
166;ENMT4;3.98
167;EPAR3;12.91
168;EQMA3B;3.28
169;EQPA3;-7.05
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-14.41
173;ESPA3;-37.71
174;ESTR4;18.22
175;ETER3;-9.52
176;EUCA3;-0.15
177;EUCA4;-10.83
178;EVEN3;-9.21
179;EZTC3;-12.93
180;FESA3;-15.01
181;FESA4;11.17
182;FHER3;91.0
183;FIQE3;-9.8
184;FLRY3;-22.19
185;FRAS3;1.86
186;FRIO3;62.94
187;GEPA3;4.48
188;GEPA4;8.91
189;GFSA3;-67.86
190;GGBR3;5.95
191;GGBR4;1.06
192;GGPS3;-26.19
193;GMAT3;-6.3
194;GOAU3;0.74
195;GOAU4;-0.45
196;GOLL4;20.8
197;GPIV33;-7.76
198;GRND3;-8.32
199;GSHP3;-35.75
200;GUAR3;-19.41
201;HAGA3;-34.54
202;HAGA4;0.17
203;HAPV3;-54.45
204;HBOR3;-28.2
205;HBRE3;-45.95
206;HBSA3;-18.48
207;HBTS5;-18.4
208;HETA4;8.0
209;HOOT4;5.1
210;HYPE3;-36.22
211;IFCM3;-59.06
212;INEP3;-29.43
213;INEP4;-29.16
214;INTB3;-44.43
215;IRBR3;-2.76
216;ITSA3;-13.66
217;ITSA4;-16.2
218;ITUB3;-14.22
219;ITUB4;-15.1
220;JALL3;-33.82
221;JBSS3;21.69
222;JHSF3;-4.59
223;JOPA3;-6.63
224;JOPA4;0.0
225;JSLG3;-38.25
226;KEPL3;-2.3
227;KLBN11;13.51
228;KLBN3;24.98
229;KLBN4;19.38
230;KRSA3;57.45
231;LAVV3;-3.71
232;LEVE3;-7.41
233;LIGT3;-48.67
234;LIPR3;-9.47
235;LJQQ3;-36.67
236;LOGG3;-10.08
237;LOGN3;-45.85
238;LPSB3;-25.84
239;LREN3;-22.67
240;LUPA3;-13.75
241;LUXM4;-3.95
242;LVTC3;-50.71
243;LWSA3;-20.96
244;MAPT4;21.22
245;MATD3;-18.61
246;MBLY3;-63.67
247;MDIA3;-18.0
248;MDNE3;-18.47
249;MEAL3;-31.25
250;MELK3;6.19
251;MERC3;-4.97
252;MERC4;-3.86
253;MGEL4;-41.6
254;MGLU3;-37.5
255;MILS3;-25.85
256;MLAS3;-39.86
257;MNDL3;13.24
258;MNPR3;24.72
259;MOAR3;7.63
260;MOVI3;-46.13
261;MRFG3;37.3
262;MRSA3B;0.8
263;MRSA5B;6.67
264;MRVE3;-28.25
265;MSPA3;11.9
266;MTRE3;-16.9
267;MTSA4;-2.56
268;MULT3;-17.45
269;MWET3;41.67
270;MWET4;61.73
271;MYPK3;7.89
272;NEOE3;-3.23
273;NGRD3;-6.01
274;NINJ3;4.94
275;NORD3;-54.15
276;NTCO3;-4.04
277;NUTR3;-14.85
278;ODPV3;-1.4
279;OFSA3;-4.58
280;OIBR3;-74.09
281;OIBR4;-20.76
282;ONCO3;-74.6
283;OPCT3;-22.75
284;ORVR3;-22.6
285;OSXB3;-13.89
286;PATI3;10.63
287;PATI4;21.04
288;PCAR3;-5.08
289;PDGR3;150.0
290;PDTC3;-38.13
291;PEAB3;-0.04
292;PEAB4;7.38
293;PETR3;6.98
294;PETR4;7.07
295;PETZ3;-9.9
296;PFRM3;16.82
297;PGMN3;19.28
298;PINE4;-8.96
299;PLAS3;-2.41
300;PLPL3;-24.37
301;PMAM3;-46.27
302;PNVL3;-13.2
303;POMO3;-8.05
304;POMO4;-6.69
305;PORT3;-2.87
306;POSI3;-11.44
307;PRIO3;-7.95
308;PRNR3;7.79
309;PSSA3;2.25
310;PTBL3;-20.61
311;PTNT3;-20.12
312;PTNT4;-7.28
313;QUAL3;-25.34
314;RADL3;-11.17
315;RAIL3;-10.05
316;RAIZ4;-36.3
317;RANI3;-7.27
318;RAPT3;-3.03
319;RAPT4;-6.88
320;RCSL4;46.8
321;RDNI3;-37.64
322;RDOR3;-18.92
323;RECV3;-6.59
324;REDE3;-6.89
325;RENT3;-20.06
326;RNEW11;-10.42
327;RNEW3;-13.76
328;RNEW4;-13.97
329;ROMI3;-21.83
330;RPAD3;-43.06
331;RPAD5;-14.91
332;RPAD6;-37.11
333;RPMG3;-12.09
334;RSID3;-16.03
335;RSUL4;-11.16
336;SANB11;-16.48
337;SANB3;-17.3
338;SANB4;-16.21
339;SAPR11;-7.87
340;SAPR3;-4.08
341;SAPR4;-7.48
342;SBFG3;-41.09
343;SCAR3;-9.44
344;SEER3;-23.3
345;SEQL3;-46.96
346;SGPS3;0.0
347;SHOW3;-41.92
348;SHUL4;-7.75
349;SIMH3;-35.65
350;SLCE3;-4.53
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-19.09
354;SMTO3;-7.5
355;SNSY5;-31.8
356;SOJA3;-12.38
357;SOND5;-25.75
358;SOND6;-16.68
359;STBP3;1.77
360;SUZB3;16.75
361;SYNE3;-25.62
362;TAEE11;-1.61
363;TAEE3;-1.08
364;TAEE4;-0.97
365;TASA3;-20.55
366;TASA4;-20.24
367;TCSA3;-38.67
368;TECN3;9.95
369;TEKA3;0.0
370;TEKA4;2.41
371;TELB3;-19.2
372;TELB4;-24.33
373;TEND3;3.74
374;TFCO4;-15.54
375;TGMA3;12.28
376;TIMS3;-23.72
377;TKNO4;-24.7
378;TOTS3;-0.43
379;TPIS3;7.98
380;TRAD3;27.79
381;TRIS3;-8.54
382;TRPL3;-1.23
383;TRPL4;-4.01
384;TTEN3;19.95
385;TUPY3;-8.33
386;TXRX3;0.34
387;TXRX4;-10.7
388;UCAS3;-10.0
389;UNIP3;2.12
390;UNIP5;11.2
391;UNIP6;2.15
392;USIM3;-11.27
393;USIM5;-15.02
394;USIM6;38.79
395;VALE3;-13.32
396;VAMO3;-16.36
397;VBBR3;-24.07
398;VSTE3;-36.03
399;VITT3;-4.6
400;VIVA3;-32.45
401;VIVR3;-46.08
402;VIVT3;-13.13
403;VLID3;5.2
404;VULC3;-4.92
405;VVEO3;13.55
406;WEGE3;-1.49
407;WEST3;-46.22
408;WHRL3;-9.06
409;WHRL4;-7.13
410;WLMM3;-2.89
411;WLMM4;-5.59
412;YDUQ3;-7.84
