;Papel;Total_Acumulado
198;GGBR3;-1.17
199;GGBR4;1.58
200;GGPS3;12.11
201;GMAT3;5.61
202;GOAU3;16.11
203;GOAU4;13.9
204;GOLL4;38.27
205;GPIV33;-4.67
206;GRND3;7.74
207;GSHP3;28.69
208;GUAR3;31.22
209;HAGA3;3.76
210;HAGA4;11.53
211;HAPV3;1.21
212;HBOR3;30.38
213;HBRE3;15.57
214;HBSA3;-12.49
215;HBTS5;-10.62
216;HETA4;7.41
217;HOOT4;24.78
218;HYPE3;1.51
219;IFCM3;30.02
220;INEP3;-10.01
221;INEP4;-1.96
222;INTB3;7.32
223;IRBR3;9.67
224;ITSA3;21.59
225;ITSA4;20.87
226;ITUB3;23.88
227;ITUB4;23.17
228;JALL3;-8.02
229;JBSS3;34.83
230;JHSF3;21.36
231;JOPA3;1.62
232;JOPA4;0.0
233;JSLG3;44.36
234;KEPL3;-3.67
235;KLBN11;-4.56
236;KLBN3;-3.92
237;KLBN4;-4.49
238;KRSA3;55.22
239;LAVV3;21.35
240;LEVE3;-10.29
241;LIGT3;28.57
242;LIPR3;32.53
243;LJQQ3;53.7
244;LOGG3;18.55
245;LOGN3;-7.39
246;LPSB3;26.88
247;LREN3;29.91
248;LUPA3;4.33
249;LUXM4;-15.34
250;LVTC3;6.98
251;LWSA3;4.74
252;MAPT4;-27.02
253;MATD3;2.1
254;MBLY3;-47.33
255;MDIA3;7.68
256;MDNE3;23.88
257;MEAL3;6.5
258;MELK3;17.11
259;MERC3;0.0
260;MERC4;3.5
261;MGEL4;-14.05
262;MGLU3;21.5
263;MILS3;13.5
264;MLAS3;-21.05
265;MNDL3;1.69
266;MNPR3;26.89
267;MOAR3;3.3
268;MOVI3;8.19
269;MRFG3;34.66
270;MRSA3B;-1.95
271;MRSA5B;-8.11
272;MRVE3;10.77
273;MSPA3;0.0
274;MTRE3;36.28
275;MTSA4;4.73
276;MULT3;17.96
277;MWET3;0.0
278;MWET4;-28.65
279;MYPK3;-7.87
280;NEOE3;13.35
281;NGRD3;0.35
282;NINJ3;16.52
283;NORD3;-39.84
284;NTCO3;14.93
285;NUTR3;13.85
286;ODPV3;8.65
287;OFSA3;24.04
288;OIBR3;13.97
289;OIBR4;-12.31
290;ONCO3;15.56
291;OPCT3;19.96
292;ORVR3;6.05
293;OSXB3;-3.67
294;PATI3;14.91
295;PATI4;3.12
296;PCAR3;25.19
297;PDGR3;-158.16
298;PDTC3;31.55
299;PEAB3;2.04
300;PEAB4;-36.85
301;PETR3;8.74
302;PETR4;12.9
303;PETZ3;-10.42
304;PFRM3;44.24
305;PGMN3;32.14
306;PINE4;17.63
307;PLAS3;-6.89
308;PLPL3;25.3
309;PMAM3;-7.79
310;PNVL3;16.05
311;POMO3;21.85
312;POMO4;22.55
313;PORT3;26.73
314;POSI3;4.58
315;PRIO3;-0.99
316;PRNR3;17.26
317;PSSA3;10.63
318;PTBL3;31.98
319;PTNT3;-5.85
320;PTNT4;-7.13
321;QUAL3;17.52
322;RADL3;7.67
323;RAIL3;1.78
324;RAIZ4;17.41
325;RANI3;-14.38
326;RAPT3;29.08
327;RAPT4;14.47
328;RCSL4;-53.49
329;RDNI3;-2.5
330;RDOR3;18.1
331;RECV3;12.6
332;REDE3;25.57
333;RENT3;12.58
334;RNEW11;8.57
335;RNEW3;5.9
336;RNEW4;6.82
337;ROMI3;14.66
338;RPAD3;4.07
339;RPAD5;5.68
340;RPAD6;-6.97
341;RPMG3;-11.14
342;RRRP3;-15.04
343;RSID3;6.87
344;RSUL4;9.45
345;SANB11;23.19
346;SANB3;23.76
347;SANB4;22.55
348;SAPR11;25.62
349;SAPR3;24.33
350;SAPR4;25.75
351;SBFG3;68.93
352;SCAR3;7.72
353;SEER3;35.54
354;SEQL3;-17.1
355;SGPS3;34.23
356;SHOW3;-1.89
357;SHUL4;-4.53
358;SIMH3;15.67
359;SLCE3;-2.0
360;SLED3;-0.6
361;SLED4;-11.5
362;SMFT3;26.39
363;SMTO3;-27.99
364;SNSY5;-0.91
365;SOJA3;29.41
366;SOMA3;17.82
367;SOND5;8.04
368;SOND6;17.89
369;SQIA3;0.44
370;STBP3;16.01
371;SUZB3;6.04
372;SYNE3;13.26
373;TAEE11;10.75
374;TAEE3;10.74
375;TAEE4;10.95
376;TASA3;-2.32
377;TASA4;-3.31
378;TCSA3;31.08
379;TECN3;2.35
380;TEKA3;0.0
381;TEKA4;52.74
382;TELB3;-3.8
383;TELB4;7.68
384;TEND3;19.77
385;TFCO4;14.96
386;TGMA3;10.71
387;TIMS3;20.63
388;TKNO4;4.1
389;TOTS3;25.92
390;TPIS3;-2.78
391;TRAD3;-14.16
392;TRIS3;9.2
393;TRPL3;20.78
394;TRPL4;21.44
395;TTEN3;-5.21
396;TUPY3;5.22
397;TXRX3;-53.33
398;TXRX4;-8.87
399;UCAS3;14.74
400;UNIP3;-1.44
401;UNIP5;-5.61
402;UNIP6;-2.02
403;USIM3;31.81
404;USIM5;36.05
405;USIM6;-6.96
406;VALE3;16.51
407;VAMO3;9.59
408;VBBR3;21.93
409;VSTE3;25.86
410;VITT3;-9.57
411;VIVA3;26.99
412;VIVR3;49.55
413;VIVT3;23.14
414;VLID3;26.91
415;VULC3;6.71
416;VVEO3;-16.83
417;WEGE3;2.53
418;WEST3;3.85
419;WHRL3;6.95
420;WHRL4;12.45
421;WLMM3;-16.96
422;WLMM4;-24.11
423;YDUQ3;18.81
