;Papel;Total_Acumulado
255;MAPT4;61.29
256;MATD3;-21.94
257;MBLY3;-4.87
258;MDIA3;-16.39
259;MDNE3;9.29
260;MEAL3;-39.09
261;MELK3;-0.25
262;MERC3;0.0
263;MERC4;-11.46
264;MGEL4;-10.72
265;MGLU3;-47.2
266;MILS3;5.23
267;MLAS3;4.0
268;MNDL3;5.21
269;MNPR3;12.09
270;MOAR3;-1.12
271;MOVI3;2.94
272;MRFG3;1.12
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-16.82
276;MSPA3;0.0
277;MTRE3;-27.02
278;MTSA4;5.24
279;MULT3;-12.69
280;MWET3;0.16
281;MWET4;-21.94
282;MYPK3;13.69
283;NEOE3;-12.47
284;NGRD3;-43.44
285;NINJ3;13.95
286;NORD3;-20.71
287;NTCO3;-8.18
288;NUTR3;-18.2
289;ODPV3;-13.5
290;OFSA3;-18.26
291;OIBR3;-56.01
292;OIBR4;-18.84
293;ONCO3;7.01
294;OPCT3;15.42
295;ORVR3;-6.85
296;OSXB3;-6.75
297;PATI3;-32.02
298;PATI4;-1.28
299;PCAR3;-137.11
300;PDGR3;-37.66
301;PDTC3;0.11
302;PEAB3;4.9
303;PEAB4;-0.95
304;PETR3;15.7
305;PETR4;18.15
306;PETZ3;-38.61
307;PFRM3;-1.17
308;PGMN3;-35.52
309;PINE4;20.4
310;PLAS3;-4.13
311;PLPL3;-1.0
312;PMAM3;5.59
313;PNVL3;-11.54
314;POMO3;12.42
315;POMO4;16.61
316;PORT3;2.49
317;POSI3;-32.03
318;PRIO3;24.85
319;PRNR3;9.04
320;PSSA3;-7.94
321;PTBL3;-23.95
322;PTNT3;28.06
323;PTNT4;22.04
324;QUAL3;-47.93
325;RADL3;-4.26
326;RAIL3;-1.27
327;RAIZ4;-20.03
328;RANI3;27.82
329;RAPT3;-2.43
330;RAPT4;-1.45
331;RCSL4;-0.42
332;RDNI3;-19.1
333;RDOR3;-24.8
334;RECV3;4.49
335;REDE3;4.22
336;RENT3;-19.13
337;RNEW11;-41.53
338;RNEW3;-35.44
339;RNEW4;-42.71
340;ROMI3;-27.89
341;RPAD3;3.45
342;RPAD5;8.61
343;RPAD6;15.67
344;RPMG3;-38.28
345;RRRP3;4.78
346;RSID3;-20.54
347;RSUL4;9.59
348;SANB11;-16.72
349;SANB3;-16.16
350;SANB4;-15.95
351;SAPR11;7.7
352;SAPR3;6.56
353;SAPR4;7.0
354;SBFG3;-65.38
355;SCAR3;26.79
356;SEER3;5.27
357;SEQL3;-96.19
358;SGPS3;-83.83
359;SHOW3;-21.22
360;SHUL4;21.43
361;SIMH3;-4.87
362;SLCE3;-0.26
363;SLED3;-65.78
364;SLED4;-26.55
365;SMFT3;-6.74
366;SMTO3;17.23
367;SNSY5;30.79
368;SOJA3;13.08
369;SOMA3;-61.75
370;SOND5;13.87
371;SOND6;30.08
372;SQIA3;22.16
373;STBP3;-15.68
374;SUZB3;19.57
375;SYNE3;-1.33
376;TAEE11;-5.68
377;TAEE3;-5.03
378;TAEE4;-5.31
379;TASA3;2.29
380;TASA4;3.04
381;TCSA3;-16.09
382;TECN3;-6.03
383;TEKA3;0.0
384;TEKA4;-23.56
385;TELB3;-5.7
386;TELB4;-3.09
387;TEND3;7.37
388;TFCO4;5.81
389;TGMA3;19.9
390;TIMS3;4.69
391;TKNO4;-4.94
392;TOTS3;-12.01
393;TPIS3;-0.11
394;TRAD3;-62.32
395;TRIS3;-10.52
396;TRPL3;-2.53
397;TRPL4;-9.9
398;TTEN3;-0.83
399;TUPY3;5.58
400;TXRX3;0.0
401;TXRX4;-14.77
402;UCAS3;-6.04
403;UNIP3;-7.73
404;UNIP5;-0.16
405;UNIP6;-4.15
406;USIM3;-9.44
407;USIM5;-10.95
408;USIM6;-0.24
409;VALE3;3.57
410;VAMO3;-19.2
411;VBBR3;7.18
412;VSTE3;-13.93
413;VIIA3;-120.68
414;VITT3;3.9
415;VIVA3;-10.64
416;VIVR3;4.59
417;VIVT3;2.48
418;VLID3;20.85
419;VULC3;13.12
420;VVEO3;-17.85
421;WEGE3;-1.63
422;WEST3;-14.66
423;WHRL3;-4.18
424;WHRL4;-3.94
425;WLMM3;33.52
426;WLMM4;67.81
427;YDUQ3;-1.92
