;Papel;Total_Acumulado
87;CEAB3;-2.61
88;CEBR3;30.01
89;CEBR5;31.38
90;CEBR6;20.94
91;CEDO3;-31.06
92;CEDO4;-40.6
93;CEEB3;3.03
94;CEED3;6.11
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-7.95
98;CGAS5;1.93
99;CGRA3;-0.4
100;CGRA4;-0.79
101;CLSC3;6.72
102;CLSC4;2.47
103;CMIG3;-0.6
104;CMIG4;7.38
105;CMIN3;2.13
106;COCE3;38.4
107;COCE5;11.43
108;COGN3;-4.06
109;CPFE3;-5.61
110;CPLE3;-3.0
111;CPLE6;-2.84
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-20.62
116;CRPG5;-29.02
117;CRPG6;-20.69
118;CSAN3;-17.29
119;CSED3;-14.22
120;CSMG3;26.44
121;CSNA3;-12.59
122;CSUD3;7.21
123;CTKA3;-21.66
124;CTKA4;-5.7
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-12.4
128;CTSA4;15.06
129;CURY3;11.51
130;CVCB3;-18.8
131;CXSE3;-0.54
132;CYRE3;9.85
133;DASA3;-19.46
134;DESK3;-15.65
135;DIRR3;28.21
136;DMVF3;-11.89
137;DOHL3;0.15
138;DOHL4;-2.28
139;DOTZ3;27.79
140;DTCY3;-27.38
141;EALT3;-2.63
142;EALT4;-17.7
143;ECOR3;15.51
144;EGIE3;-0.72
145;EKTR3;33.9
146;EKTR4;6.72
147;ELET3;12.49
148;ELET5;13.04
149;ELET6;7.38
150;ELMD3;0.0
151;EMAE4;-10.53
152;EMBR3;18.45
153;ENEV3;9.12
154;ENGI11;4.44
155;ENGI3;10.67
156;ENGI4;3.37
157;ENJU3;-25.05
158;ENMT3;-25.38
159;ENMT4;-36.93
160;EPAR3;-9.21
161;EQMA3B;14.54
162;EQPA3;-2.14
163;EQPA5;-16.54
164;EQPA7;-21.43
165;EQTL3;-1.76
166;ESPA3;9.47
167;ESTR4;58.86
168;ETER3;18.29
169;EUCA3;-3.08
170;EUCA4;-6.08
171;EVEN3;4.58
172;EZTC3;9.16
173;FESA3;-1.64
174;FESA4;-8.81
175;FHER3;-6.14
176;FIQE3;16.3
177;FLRY3;22.07
178;FRAS3;-17.04
179;FRIO3;-15.98
180;GFSA3;-69.36
181;GGBR3;-2.93
182;GGBR4;-3.8
183;GGPS3;14.99
184;GMAT3;-8.96
185;GOAU3;-0.1
186;GOAU4;-1.66
187;GOLL4;0.0
188;GRND3;1.02
189;GSHP3;-48.5
190;GUAR3;19.45
191;HAGA3;-1.06
192;HAGA4;-1.16
193;HAPV3;2.51
194;HBOR3;17.94
195;HBRE3;27.7
196;HBSA3;4.97
197;HBTS5;6.88
198;HETA4;-11.33
199;HOOT4;7.45
200;HYPE3;-12.07
201;IFCM3;-167.35
202;INEP3;-28.53
203;INEP4;-6.81
204;INTB3;-13.0
205;IRBR3;-8.54
206;ITSA3;6.02
207;ITSA4;5.42
208;ITUB3;7.26
209;ITUB4;6.47
210;ISAE3;0.95
211;ISAE4;-0.63
212;JALL3;-32.14
213;JBSS3;0.0
214;JHSF3;7.14
215;JOPA3;-5.97
216;JOPA4;0.0
217;JSLG3;-8.39
218;KEPL3;-3.51
219;KLBN11;-0.06
220;KLBN3;-3.09
221;KLBN4;1.0
222;KRSA3;0.0
223;LAVV3;11.7
224;LEVE3;-8.35
225;LIGT3;-26.59
226;LIPR3;0.0
227;LJQQ3;-6.23
228;LOGG3;0.34
229;LOGN3;-7.0
230;LPSB3;-7.09
231;LREN3;-10.86
232;LUPA3;-4.11
233;LUXM4;-26.84
234;LVTC3;16.29
235;LWSA3;1.93
236;MAPT4;61.38
237;MATD3;1.18
238;MBLY3;0.0
239;MDIA3;24.19
240;MDNE3;11.03
241;MEAL3;15.64
242;MELK3;15.59
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;4.17
246;MGLU3;-11.37
247;MILS3;17.11
248;MLAS3;-6.72
249;MOTV3;10.67
250;MNDL3;-2.75
251;MNPR3;54.16
252;MOAR3;-31.3
253;MOVI3;5.14
254;MRFG3;-5.87
255;MRSA3B;6.74
256;MRSA5B;-3.98
257;MRVE3;27.35
258;MSPA3;-2.13
259;MTRE3;-4.6
260;MTSA4;2.43
261;MULT3;5.97
262;MWET3;3.98
263;MWET4;-13.34
264;MYPK3;7.97
265;NEOE3;15.29
266;NGRD3;6.21
267;NORD3;-11.55
268;NTCO3;0.0
269;NUTR3;-19.29
270;ODPV3;21.54
271;OFSA3;-14.99
272;OIBR3;-20.72
273;OIBR4;-20.21
274;ONCO3;-36.69
275;OPCT3;4.61
276;ORVR3;4.65
277;OSXB3;-7.41
278;PATI3;30.15
279;PATI4;14.46
280;PCAR3;27.92
281;PDGR3;-70.85
282;PDTC3;-12.1
283;PEAB3;-11.89
284;PEAB4;-18.53
285;PETR3;6.34
286;PETR4;6.13
287;PETZ3;-6.27
288;PFRM3;-3.88
289;PGMN3;8.81
290;PINE4;27.17
291;PLAS3;-20.44
292;PLPL3;-5.04
293;PMAM3;-18.57
294;PNVL3;18.15
295;POMO3;26.48
296;POMO4;24.56
297;PORT3;3.18
298;POSI3;-6.0
299;PRIO3;-12.0
300;PRNR3;-0.58
301;PSSA3;-1.52
302;PTBL3;-21.29
303;PTNT3;-8.44
304;PTNT4;1.83
305;QUAL3;-8.26
306;RADL3;18.29
307;RAIL3;-24.33
308;RAIZ4;-37.53
309;RANI3;11.77
310;RAPT3;-21.88
311;RAPT4;-27.99
312;RCSL4;12.54
313;RDNI3;-28.45
314;RDOR3;8.88
315;RECV3;-12.21
316;REDE3;-0.15
317;REAG3;-28.03
318;RENT3;-16.43
319;RNEW11;-1.15
320;RNEW3;3.57
321;RNEW4;-8.47
322;ROMI3;-10.63
323;RPAD3;20.49
324;RPAD5;0.07
325;RPAD6;-3.76
326;RPMG3;-1.49
327;RSID3;-6.87
328;RSUL4;4.76
329;SANB11;0.04
330;SANB3;-0.07
331;SANB4;0.44
332;SAPR11;7.58
333;SAPR3;14.05
334;SAPR4;6.53
335;SBFG3;-3.75
336;SCAR3;25.64
337;SEER3;-4.17
338;SEQL3;-50.79
339;SGPS3;0.0
340;SHOW3;-8.89
341;SHUL4;-8.72
342;SIMH3;-1.5
343;SLCE3;-8.82
344;SMFT3;0.18
345;SMTO3;-7.99
346;SNSY5;-17.84
347;SOJA3;-7.37
348;SOND5;33.19
349;SOND6;36.89
350;STBP3;3.86
351;SUZB3;-2.09
352;SYNE3;19.75
353;TAEE11;3.02
354;TAEE3;3.18
355;TAEE4;3.39
356;TASA3;-35.08
357;TASA4;-40.77
358;TCSA3;34.06
359;TECN3;2.91
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;8.96
363;TELB4;15.15
364;TEND3;-2.91
365;TFCO4;5.97
366;TGMA3;4.31
367;TIMS3;12.82
368;TKNO4;113.59
369;TOTS3;3.39
370;TPIS3;-3.22
371;TRAD3;-10.44
372;TRIS3;-20.73
373;TTEN3;-0.02
374;TUPY3;-26.73
375;TXRX3;17.41
376;TXRX4;-8.36
377;UCAS3;-13.25
378;UNIP3;15.72
379;UNIP5;18.11
380;UNIP6;16.39
381;USIM3;-12.82
382;USIM5;-16.08
383;USIM6;0.0
384;VALE3;7.64
385;VAMO3;-12.18
386;VBBR3;18.03
387;VSTE3;-4.7
388;VITT3;8.54
389;VIVA3;14.42
390;VIVR3;-26.44
391;VIVT3;15.28
392;VLID3;-19.55
393;VULC3;13.73
394;VVEO3;-25.66
395;WEGE3;-9.27
396;WEST3;26.85
397;WHRL3;3.17
398;WHRL4;1.81
399;WLMM3;-1.87
400;WLMM4;-27.83
401;YDUQ3;-25.67
