;Papel;Total_Acumulado
367;TIMS3;8.82
368;TKNO4;112.45
369;TOTS3;2.61
370;TPIS3;0.08
371;TRAD3;-16.94
372;TRIS3;-12.58
373;TTEN3;-0.23
374;TUPY3;-22.66
375;TXRX3;17.41
376;TXRX4;-22.65
377;UCAS3;-10.27
378;UNIP3;19.75
379;UNIP5;22.87
380;UNIP6;21.83
381;USIM3;-4.87
382;USIM5;-6.72
383;USIM6;0.0
384;VALE3;8.32
385;VAMO3;-15.65
386;VBBR3;13.06
387;VSTE3;-8.79
388;VITT3;9.14
389;VIVA3;9.79
390;VIVR3;-29.07
391;VIVT3;11.29
392;VLID3;-20.42
393;VULC3;16.08
394;VVEO3;-27.53
395;WEGE3;-12.13
396;WEST3;26.42
397;WHRL3;5.37
398;WHRL4;3.25
399;WLMM3;-1.87
400;WLMM4;-20.81
401;YDUQ3;-18.87
