;Papel;Total_Acumulado
375;TKNO4;6.8
376;TOKY3;-64.42
377;TOTS3;-16.3
378;TPIS3;71.2
379;TRAD3;-57.49
380;TRIS3;13.94
381;TTEN3;-5.31
382;TUPY3;9.21
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;0.6
386;UGPA3;28.43
387;UNIP3;19.14
388;UNIP5;13.01
389;UNIP6;19.54
390;USIM3;13.34
391;USIM5;14.37
392;VALE3;19.8
393;VAMO3;11.7
394;VBBR3;25.8
395;VITT3;-6.75
396;VIVA3;-9.93
397;VIVR3;-43.8
398;VIVT3;22.66
399;VLID3;0.65
400;VSTE3;-9.94
401;VTRU3;4.95
402;VULC3;-12.85
403;VVEO3;0.0
404;WDCN3;-15.19
405;WEGE3;1.82
406;WEST3;14.3
407;WHRL3;1.99
408;WHRL4;1.15
409;WIZC3;18.7
410;WLMM3;16.34
411;WLMM4;21.83
412;YDUQ3;2.5
