;Papel;Total_Acumulado
238;LEVE3;-4.72
239;LIGT3;-15.07
240;LIPR3;-28.32
241;LJQQ3;-15.66
242;LOGG3;11.44
243;LOGN3;6.79
244;LPSB3;-4.16
245;LREN3;-2.26
246;LUPA3;-31.44
247;LUXM4;0.91
248;LVTC3;-0.03
249;LWSA3;-16.94
250;MAPT4;13.79
251;MATD3;-10.08
252;MBLY3;13.27
253;MDIA3;-12.16
254;MDNE3;3.06
255;MEAL3;-7.05
256;MELK3;5.9
257;MERC3;0.0
258;MERC4;-15.57
259;MGEL4;30.34
260;MGLU3;-38.11
261;MILS3;2.68
262;MLAS3;1.4
263;MNDL3;16.12
264;MNPR3;-14.79
265;MOAR3;-0.49
266;MOVI3;-24.26
267;MRFG3;5.36
268;MRSA3B;9.27
269;MRSA5B;20.32
270;MRVE3;-13.02
271;MSPA3;-6.36
272;MTRE3;-10.02
273;MTSA4;-3.06
274;MULT3;-18.54
275;MWET3;-16.47
276;MWET4;-29.0
277;MYPK3;2.02
278;NEOE3;-5.81
279;NGRD3;-3.73
280;NINJ3;-2.95
281;NORD3;-4.34
282;NTCO3;11.37
283;NUTR3;10.97
284;ODPV3;2.57
285;OFSA3;-5.9
286;OIBR3;29.72
287;OIBR4;32.01
288;ONCO3;-42.0
289;OPCT3;3.49
290;ORVR3;10.56
291;OSXB3;-29.45
292;PATI3;9.03
293;PATI4;-0.66
294;PCAR3;-30.29
295;PDGR3;-47.48
296;PDTC3;-27.05
297;PEAB3;10.13
298;PEAB4;4.98
299;PETR3;6.92
300;PETR4;4.95
301;PETZ3;47.21
302;PFRM3;18.65
303;PGMN3;-19.0
304;PINE4;8.63
305;PLAS3;-2.96
306;PLPL3;3.74
307;PMAM3;-31.62
308;PNVL3;-6.76
309;POMO3;5.87
310;POMO4;1.24
311;PORT3;1.16
312;POSI3;28.31
313;PRIO3;11.75
314;PRNR3;12.15
315;PSSA3;12.19
316;PTBL3;-3.05
317;PTNT3;-15.35
318;PTNT4;-4.28
319;QUAL3;-27.99
320;RADL3;2.83
321;RAIL3;-12.78
322;RAIZ4;-20.5
323;RANI3;-2.75
324;RAPT3;-20.2
325;RAPT4;-8.89
326;RCSL4;-21.99
327;RDNI3;-23.89
328;RDOR3;-1.13
329;RECV3;-3.09
330;REDE3;4.51
331;RENT3;-8.77
332;RNEW11;-15.4
333;RNEW3;-17.11
334;RNEW4;-13.22
335;ROMI3;-18.46
336;RPAD3;17.72
337;RPAD5;14.51
338;RPAD6;22.15
339;RPMG3;-6.05
340;RRRP3;23.11
341;RSID3;35.95
342;RSUL4;3.7
343;SANB11;1.28
344;SANB3;0.37
345;SANB4;1.59
346;SAPR11;-8.37
347;SAPR3;-7.37
348;SAPR4;-8.91
349;SBFG3;-13.1
350;SCAR3;2.08
351;SEER3;-2.94
352;SEQL3;-15.38
353;SGPS3;-37.59
354;SHOW3;26.67
355;SHUL4;-1.84
356;SIMH3;-25.06
357;SLCE3;4.74
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-0.93
361;SMTO3;4.7
362;SNSY5;38.99
363;SOJA3;18.85
364;SOMA3;-23.13
365;SOND5;11.81
366;SOND6;19.44
367;STBP3;29.12
368;SUZB3;13.88
369;SYNE3;82.8
370;TAEE11;-4.83
371;TAEE3;-3.92
372;TAEE4;-4.3
373;TASA3;-9.88
374;TASA4;-15.36
375;TCSA3;-21.99
376;TECN3;27.48
377;TEKA3;328.03
378;TEKA4;52.62
379;TELB3;-3.42
380;TELB4;-13.39
381;TEND3;26.26
382;TFCO4;-18.52
383;TGMA3;-6.17
384;TIMS3;3.67
385;TKNO4;-7.4
386;TOTS3;-13.68
387;TPIS3;-2.89
388;TRAD3;36.86
389;TRIS3;4.37
390;TRPL3;0.19
391;TRPL4;-2.67
392;TTEN3;-2.52
393;TUPY3;0.97
394;TXRX3;1.56
395;TXRX4;-49.36
396;UCAS3;-14.0
397;UNIP3;-11.05
398;UNIP5;-12.13
399;UNIP6;-16.25
400;USIM3;-9.97
401;USIM5;-9.74
402;USIM6;-7.25
403;VALE3;-1.32
404;VAMO3;-10.13
405;VBBR3;3.33
406;VSTE3;-19.35
407;VITT3;-23.55
408;VIVA3;-38.85
409;VIVR3;-31.01
410;VIVT3;-7.07
411;VLID3;-16.84
412;VULC3;-12.45
413;VVEO3;-62.41
414;WEGE3;20.82
415;WEST3;-6.73
416;WHRL3;8.71
417;WHRL4;3.6
418;WLMM3;1.91
419;WLMM4;27.16
420;YDUQ3;-23.1
