;Papel;Total_Acumulado
375;TCSA3;-23.11
376;TECN3;30.17
377;TEKA3;315.88
378;TEKA4;-7.26
379;TELB3;-15.03
380;TELB4;-12.95
381;TEND3;8.99
382;TFCO4;-13.39
383;TGMA3;-5.41
384;TIMS3;-9.59
385;TKNO4;3.28
386;TOTS3;-5.13
387;TPIS3;5.25
388;TRAD3;-22.03
389;TRIS3;2.27
390;TRPL3;10.84
391;TRPL4;5.8
392;TTEN3;-5.39
393;TUPY3;-9.09
394;TXRX3;6.84
395;TXRX4;-14.86
396;UCAS3;-12.32
397;UNIP3;-9.71
398;UNIP5;-12.49
399;UNIP6;-17.05
400;USIM3;-33.72
401;USIM5;-26.76
402;USIM6;-0.36
403;VALE3;2.35
404;VAMO3;-4.34
405;VBBR3;-11.71
406;VSTE3;-6.87
407;VITT3;-24.22
408;VIVA3;-33.75
409;VIVR3;-15.45
410;VIVT3;-16.12
411;VLID3;-9.45
412;VULC3;-13.71
413;VVEO3;-93.07
414;WEGE3;4.19
415;WEST3;-13.47
416;WHRL3;9.47
417;WHRL4;6.01
418;WLMM3;2.52
419;WLMM4;20.9
420;YDUQ3;-34.42
