;Papel;Total_Acumulado
131;CXSE3;3.57
132;CYRE3;-21.12
133;CYRE4;-25.63
134;DASA3;-24.63
135;DESK3;32.59
136;DEXP3;-0.55
137;DEXP4;1.05
138;DIRR3;-5.88
139;DMVF3;-1.74
140;DOHL4;-2.45
141;DOTZ3;-3.49
142;DTCY3;-3.47
143;DXCO3;-10.1
144;EALT3;-5.82
145;EALT4;-7.64
146;ECOR3;-28.77
147;EGIE3;4.25
148;EKTR3;6.88
149;EKTR4;3.23
150;EMAE4;-0.19
151;EMBJ3;-21.72
152;ENEV3;25.62
153;ENGI11;2.04
154;ENGI3;4.22
155;ENGI4;-1.84
156;ENJU3;13.93
157;ENMT3;-7.76
158;ENMT4;-2.37
159;EPAR3;-36.63
160;EQMA3B;4.6
161;EQPA3;12.55
162;EQPA5;24.12
163;EQPA7;0.0
164;EQTL3;3.18
165;ESPA3;17.88
166;ESTR3;0.0
167;ESTR4;-4.33
168;ETER3;0.83
169;EUCA3;-3.4
170;EUCA4;1.42
171;EVEN3;-20.89
172;EZTC3;-6.58
173;FESA3;4.09
174;FESA4;-3.56
175;FHER3;-5.6
176;FICT3;-104.63
177;FIEI3;-16.0
178;FIQE3;25.87
179;FLRY3;-3.83
180;FRAS3;-14.03
181;FRIO3;-14.91
182;GEPA3;2.22
183;GEPA4;13.42
184;GFSA3;-116.02
185;GGBR3;0.76
186;GGBR4;0.36
187;GGPS3;-22.63
188;GMAT3;-9.58
189;GOAU3;-1.07
190;GOAU4;-0.22
191;GPAR3;-36.97
192;GRND3;-9.9
193;GSHP3;-16.68
194;HAGA3;45.17
195;HAGA4;31.72
196;HAPV3;-7.68
197;HBOR3;-21.28
198;HBRE3;-8.53
199;HBSA3;-16.61
200;HBTS5;35.21
201;HETA4;18.18
202;HOOT4;6.08
203;HYPE3;-7.83
204;IFCM3;31.71
205;IGBR3;0.0
206;IGTI11;-0.44
207;IGTI3;0.95
208;INEP3;21.16
209;INEP4;35.08
210;INTB3;14.13
211;IRBR3;-9.38
212;ISAE3;2.64
213;ISAE4;5.83
214;ITSA3;-0.62
215;ITSA4;0.42
216;ITUB3;1.28
217;ITUB4;-5.38
218;JALL3;7.78
219;JFEN3;-40.08
220;JHSF3;33.06
221;JOPA3;-14.63
222;JPSA3;0.0
223;JSLG3;-0.85
224;KEPL3;-25.73
225;KLBN11;-6.89
226;KLBN3;-7.61
227;KLBN4;-6.34
228;LAND3;6.46
229;LAVV3;-23.15
230;LEVE3;2.43
231;LIGT3;-5.8
232;LJQQ3;-29.27
233;LOGG3;-1.65
234;LOGN3;-3.62
235;LPSB3;14.26
236;LREN3;-10.09
237;LUPA3;-33.49
238;LUXM4;-4.47
239;LWSA3;-17.61
240;MAPT3;-16.0
241;MAPT4;-19.9
242;MATD3;1.32
243;MBRF3;-3.91
244;MDIA3;-4.22
245;MDNE3;9.07
246;MEAL3;-18.1
247;MELK3;-14.59
248;MERC4;13.32
249;MGEL4;-0.14
250;MGLU3;-13.35
251;MILS3;-9.66
252;MLAS3;8.87
253;MNDL3;7.19
254;MNPR3;-10.0
255;MOAR3;0.0
256;MOTV3;-5.56
257;MOVI3;7.77
258;MRSA3B;11.3
259;MRSA5B;-1.23
260;MRSA6B;-17.33
261;MRVE3;-14.04
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-5.76
265;MTSA4;20.86
266;MULT3;-1.34
267;MWET3;0.0
268;MWET4;90.19
269;MYPK3;-13.15
270;NATU3;18.07
271;NEOE3;4.12
272;NEXP3;-4.21
273;NGRD3;19.71
274;NORD3;-69.19
275;NUTR3;-1.02
276;OBTC3;-5.37
277;ODPV3;27.85
278;OFSA3;29.75
279;OIBR3;-41.16
280;OIBR4;25.59
281;ONCO3;-12.68
282;OPCT3;10.09
283;ORVR3;6.07
284;OSXB3;-22.75
285;PATI3;3.02
286;PATI4;14.19
287;PCAR3;-41.31
288;PDGR3;-36.12
289;PDTC3;-20.22
290;PEAB3;-2.03
291;PEAB4;0.66
292;PETR3;32.81
293;PETR4;28.67
294;PETZ3;0.0
295;PFRM3;-18.35
296;PGMN3;-16.79
297;PINE3;6.15
298;PINE4;-0.02
299;PLAS3;-45.68
300;PLPL3;-35.87
301;PMAM3;-36.42
302;PNVL3;2.33
303;POMO3;4.08
304;POMO4;1.07
305;POSI3;-4.57
306;PRIO3;27.81
307;PRNR3;11.22
308;PSSA3;3.75
309;PTBL3;-46.56
310;PTNT3;3.06
311;PTNT4;4.96
312;QUAL3;-22.92
313;RADL3;-11.41
314;RAIL3;5.85
315;RAIZ4;-70.65
316;RANI3;-7.97
317;RAPT3;-23.39
318;RAPT4;-23.16
319;RCSL3;-32.6
320;RCSL4;-74.05
321;RDNI3;0.0
322;RDOR3;-10.76
323;RECV3;13.86
324;REDE3;3.52
325;RENT3;-3.05
326;RIAA3;0.19
327;RIOS3;0.0
328;RNEW3;-3.17
329;RNEW4;10.89
330;ROMI3;-23.96
331;RPAD3;28.85
332;RPAD5;3.74
333;RPAD6;44.68
334;RPMG3;4.71
335;RSID3;9.74
336;RSUL4;0.15
337;RVEE3;-51.29
338;SANB11;-22.31
339;SANB3;-22.12
340;SANB4;-20.44
341;SAPR11;-14.97
342;SAPR3;-21.37
343;SAPR4;-12.8
344;SBFG3;-21.75
345;SBSP3;18.28
346;SCAR3;-1.66
347;SEER3;12.98
348;SEQL3;-249.33
349;SHOW3;3.46
350;SHUL4;-0.68
351;SIMH3;-18.85
352;SLCE3;7.89
353;SMFT3;-27.67
354;SMTO3;6.58
355;SNSY5;-27.91
356;SOJA3;-22.85
357;SOND3;0.0
358;SOND5;17.73
359;SOND6;15.47
360;SUZB3;-8.06
361;SYNE3;-23.68
362;TAEE11;0.62
363;TAEE3;0.48
364;TAEE4;-0.29
365;TASA3;-7.65
366;TASA4;-9.36
367;TCSA3;-8.71
368;TECN3;3.72
369;TELB3;22.56
370;TELB4;16.01
371;TEND3;4.25
372;TFCO4;-2.41
373;TGMA3;-18.12
374;TIMS3;1.35
375;TKNO4;2.32
376;TOKY3;-64.97
377;TOTS3;-36.0
378;TPIS3;67.64
379;TRAD3;-42.33
380;TRIS3;-37.24
381;TTEN3;2.07
382;TUPY3;6.25
383;TXRX3;0.1
384;TXRX4;-13.16
385;UCAS3;4.05
386;UGPA3;14.92
387;UNIP3;1.09
388;UNIP5;-2.48
389;UNIP6;1.08
390;USIM3;19.36
391;USIM5;21.01
392;VALE3;-8.3
393;VAMO3;-0.36
394;VBBR3;14.71
395;VITT3;-18.41
396;VIVA3;-7.27
397;VIVR3;-39.91
398;VIVT3;2.93
399;VLID3;-12.83
400;VSTE3;-1.36
401;VTRU3;-10.91
402;VULC3;-14.61
403;VVEO3;1.89
404;WDCN3;-10.18
405;WEGE3;-15.02
406;WEST3;42.8
407;WHRL3;-9.37
408;WHRL4;-6.11
409;WIZC3;-7.09
410;WLMM3;13.66
411;WLMM4;2.25
412;YDUQ3;-36.02
