;Papel;Total_Acumulado
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;10.27
103;CGAS5;11.3
104;CGRA3;-7.71
105;CGRA4;-10.43
106;CIEL3;9.57
107;CLSA3;48.79
108;CLSC3;2.34
109;CLSC4;1.81
110;CMIG3;18.48
111;CMIG4;13.21
112;CMIN3;-2.44
113;COCE3;-32.69
114;COCE5;-14.05
115;COGN3;-37.95
116;CORR4;0.0
117;CPFE3;0.79
118;CPLE3;-8.11
119;CPLE6;-8.26
120;CRFB3;-38.98
121;CRIV3;0.14
122;CRIV4;0.15
123;CRPG3;-3.96
124;CRPG5;-11.5
125;CRPG6;-13.52
126;CSAN3;-20.8
127;CSED3;-23.95
128;CSMG3;-1.03
129;CSNA3;-15.5
130;CSRN3;-2.74
131;CSRN5;0.68
132;CSRN6;0.3
133;CSUD3;-11.06
134;CTKA3;13.7
135;CTKA4;1.61
136;CTNM3;7.2
137;CTNM4;-48.53
138;CTSA3;-31.87
139;CTSA4;-62.68
140;CURY3;-0.56
141;CVCB3;-49.76
142;CXSE3;-8.38
143;CYRE3;-20.89
144;DASA3;-75.83
145;DESK3;-3.78
146;DIRR3;2.73
147;DMVF3;3.53
148;DOHL3;79.17
149;DOHL4;-14.08
150;DOTZ3;16.98
151;DTCY3;19.0
152;EALT3;13.36
153;EALT4;8.31
154;ECOR3;-31.04
155;EGIE3;12.29
156;EKTR3;-8.62
157;EKTR4;-1.41
158;ELET3;-16.57
159;ELET5;2.52
160;ELET6;-12.17
161;ELMD3;6.88
162;EMAE4;-30.71
163;EMBR3;12.42
164;ENAT3;-25.35
165;ENEV3;-2.46
166;ENGI11;-8.23
167;ENGI3;-9.29
168;ENGI4;-6.15
169;ENJU3;36.15
170;ENMT3;9.8
171;ENMT4;-10.9
172;EPAR3;-30.27
173;EQMA3B;3.34
174;EQPA3;-9.57
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-12.13
178;ESPA3;4.17
179;ESTR4;-0.66
180;ETER3;-19.2
181;EUCA3;-8.43
182;EUCA4;-8.0
183;EVEN3;-23.8
184;EZTC3;-20.94
185;FESA3;-10.99
186;FESA4;-8.15
187;FHER3;-43.15
188;FIQE3;-15.02
189;FLRY3;-5.2
190;FRAS3;-1.94
191;FRIO3;9.77
192;GEPA3;15.68
193;GEPA4;9.03
194;GFSA3;-61.9
195;GGBR3;-3.12
196;GGBR4;-2.09
197;GGPS3;-10.61
198;GMAT3;-9.54
199;GOAU3;1.76
200;GOAU4;3.03
201;GOLL4;-49.35
202;GPIV33;3.26
203;GRND3;-2.24
204;GSHP3;-8.95
205;GUAR3;-10.61
206;HAGA3;9.07
207;HAGA4;3.98
208;HAPV3;-2.84
209;HBOR3;-27.5
210;HBRE3;-29.68
211;HBSA3;-2.21
212;HBTS5;2.34
213;HETA4;-11.68
214;HOOT4;-10.19
215;HYPE3;-12.92
216;IFCM3;-98.26
217;INEP3;-39.93
218;INEP4;-37.49
219;INTB3;12.6
220;IRBR3;-19.83
221;ITSA3;-5.84
222;ITSA4;-4.76
223;ITUB3;-3.94
224;ITUB4;-4.23
225;JALL3;-12.59
226;JBSS3;25.45
227;JHSF3;-6.55
228;JOPA3;1.19
229;JOPA4;1.32
230;JSLG3;-26.81
231;KEPL3;-6.6
232;KLBN11;-6.42
233;KLBN3;-5.13
234;KLBN4;-5.86
235;KRSA3;-33.16
236;LAVV3;-12.7
237;LEVE3;-2.56
238;LIGT3;2.98
239;LIPR3;-25.24
240;LJQQ3;-44.7
241;LOGG3;-3.09
242;LOGN3;-5.03
243;LPSB3;-22.8
244;LREN3;-19.24
245;LUPA3;-18.04
246;LUXM4;-8.83
247;LVTC3;-4.78
248;LWSA3;-33.65
249;MAPT4;24.54
250;MATD3;-22.73
251;MBLY3;-10.49
252;MDIA3;-25.73
253;MDNE3;-13.71
254;MEAL3;-54.37
255;MELK3;-24.6
256;MERC3;0.0
257;MERC4;36.15
258;MGEL4;-9.1
259;MGLU3;-49.97
260;MILS3;-20.99
261;MLAS3;-6.03
262;MNDL3;16.69
263;MNPR3;-50.92
264;MOAR3;2.5
265;MOVI3;-34.65
266;MRFG3;15.49
267;MRSA3B;9.09
268;MRSA5B;15.16
269;MRVE3;-9.27
270;MSPA3;0.68
271;MTRE3;-31.82
272;MTSA4;-14.99
273;MULT3;-13.38
274;MWET3;-34.02
275;MWET4;41.94
276;MYPK3;-19.59
277;NEOE3;-13.48
278;NGRD3;-27.91
279;NINJ3;-9.79
280;NORD3;-23.3
281;NTCO3;-14.98
282;NUTR3;-3.85
283;ODPV3;-5.52
284;OFSA3;-24.49
285;OIBR3;-37.79
286;OIBR4;-37.5
287;ONCO3;-36.58
288;OPCT3;10.06
289;ORVR3;-3.08
290;OSXB3;-5.58
291;PATI3;-5.27
292;PATI4;6.82
293;PCAR3;1.65
294;PDGR3;-39.88
295;PDTC3;-31.96
296;PEAB3;18.7
297;PEAB4;12.86
298;PETR3;12.48
299;PETR4;10.34
300;PETZ3;-28.66
301;PFRM3;1.13
302;PGMN3;-19.54
303;PINE4;-14.18
304;PLAS3;-49.83
305;PLPL3;-23.26
306;PMAM3;-30.1
307;PNVL3;-22.24
308;POMO3;-22.43
309;POMO4;-22.73
310;PORT3;-18.03
311;POSI3;1.22
312;PRIO3;-11.45
313;PRNR3;-16.92
314;PSSA3;-4.42
315;PTBL3;-49.9
316;PTNT3;-33.79
317;PTNT4;-27.18
318;QUAL3;-37.95
319;RADL3;-8.32
320;RAIL3;-10.1
321;RAIZ4;-18.21
322;RANI3;-4.52
323;RAPT3;-28.71
324;RAPT4;-27.79
325;RCSL4;-94.97
326;RDNI3;-23.69
327;RDOR3;1.06
328;RECV3;-12.87
329;REDE3;-1.81
330;RENT3;-26.06
331;RNEW11;-28.6
332;RNEW3;-27.16
333;RNEW4;-26.45
334;ROMI3;-15.16
335;RPAD3;5.87
336;RPAD5;6.19
337;RPAD6;0.98
338;RPMG3;16.95
339;RRRP3;-13.0
340;RSID3;29.64
341;RSUL4;-16.92
342;SANB11;0.66
343;SANB3;0.93
344;SANB4;-0.36
345;SAPR11;1.7
346;SAPR3;-0.14
347;SAPR4;2.77
348;SBFG3;-8.64
349;SCAR3;-11.88
350;SEER3;-15.74
351;SEQL3;-24.01
352;SGPS3;-71.73
353;SHOW3;-48.17
354;SHUL4;-14.02
355;SIMH3;-35.42
356;SLCE3;-6.15
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-20.25
360;SMTO3;12.46
361;SNSY5;-11.54
362;SOJA3;-19.23
363;SOMA3;-19.91
364;SOND5;27.21
365;SOND6;19.52
366;STBP3;-1.1
367;SUZB3;-22.95
368;SYNE3;4.53
369;TAEE11;-3.08
370;TAEE3;-3.25
371;TAEE4;-3.09
372;TASA3;-19.87
373;TASA4;-21.24
374;TCSA3;-40.82
375;TECN3;-1.02
376;TEKA3;0.0
377;TEKA4;-24.67
378;TELB3;-3.71
379;TELB4;-12.17
380;TEND3;-11.15
381;TFCO4;-10.2
382;TGMA3;-16.13
383;TIMS3;-11.03
384;TKNO4;-1.37
385;TOTS3;-2.88
386;TPIS3;-1.57
387;TRAD3;-21.34
388;TRIS3;-12.33
389;TRPL3;-1.78
390;TRPL4;0.91
391;TTEN3;-7.78
392;TUPY3;-17.45
393;TXRX3;22.96
394;TXRX4;-12.68
395;UCAS3;-20.63
396;UNIP3;-16.82
397;UNIP5;-12.23
398;UNIP6;-23.16
399;USIM3;-25.91
400;USIM5;-27.03
401;USIM6;-16.03
402;VALE3;0.28
403;VAMO3;-13.18
404;VBBR3;-15.98
405;VSTE3;22.66
406;VITT3;-14.1
407;VIVA3;-18.49
408;VIVR3;-13.57
409;VIVT3;-12.1
410;VLID3;-15.88
411;VULC3;-16.09
412;VVEO3;-107.89
413;WEGE3;0.52
414;WEST3;-22.86
415;WHRL3;-0.28
416;WHRL4;-1.2
417;WLMM3;4.71
418;WLMM4;29.48
419;YDUQ3;-46.55
