;Papel;Total_Acumulado
82;BRSR6;-13.62
83;BSLI3;-19.2
84;BSLI4;-4.36
85;CAMB3;-4.47
86;CAML3;-22.64
87;CASH3;-23.75
88;CBAV3;11.06
89;CBEE3;50.89
90;CCRO3;-12.68
91;CEAB3;18.47
92;CEBR3;-5.95
93;CEBR5;2.85
94;CEBR6;7.24
95;CEDO3;-8.98
96;CEDO4;-4.34
97;CEEB3;-2.47
98;CEED3;12.52
99;CEED4;-20.0
100;CEGR3;4.82
101;CGAS3;14.27
102;CGAS5;11.46
103;CGRA3;-1.82
104;CGRA4;-1.69
105;CLSA3;34.55
106;CLSC3;7.4
107;CLSC4;8.43
108;CMIG3;10.49
109;CMIG4;4.63
110;CMIN3;-7.18
111;COCE3;-14.28
112;COCE5;-17.35
113;COGN3;-3.44
114;CORR4;0.0
115;CPFE3;-1.08
116;CPLE3;-10.13
117;CPLE6;-9.54
118;CRFB3;-37.16
119;CRIV3;0.0
120;CRIV4;0.0
121;CRPG3;-22.79
122;CRPG5;-21.72
123;CRPG6;-11.27
124;CSAN3;-27.31
125;CSED3;-4.25
126;CSMG3;9.04
127;CSNA3;-4.29
128;CSUD3;-17.16
129;CTKA3;10.73
130;CTKA4;3.91
131;CTNM3;0.0
132;CTNM4;0.0
133;CTSA3;-39.41
134;CTSA4;-30.51
135;CURY3;-4.77
136;CVCB3;17.34
137;CXSE3;-6.01
138;CYRE3;-9.42
139;DASA3;-36.98
140;DESK3;-18.74
141;DIRR3;6.63
142;DMVF3;-12.54
143;DOHL3;-21.69
144;DOHL4;-2.64
145;DOTZ3;-48.77
146;DTCY3;1.68
147;EALT3;1.23
148;EALT4;4.66
149;ECOR3;-19.4
150;EGIE3;-15.52
151;EKTR3;2.87
152;EKTR4;9.61
153;ELET3;-15.91
154;ELET5;-5.26
155;ELET6;-14.65
156;ELMD3;49.19
157;EMAE4;-1.53
158;EMBR3;22.66
159;ENEV3;-15.06
160;ENGI11;-14.59
161;ENGI3;-12.77
162;ENGI4;-15.15
163;ENJU3;-34.69
164;ENMT3;-0.96
165;ENMT4;11.04
166;EPAR3;-7.88
167;EQMA3B;-8.92
168;EQPA3;-1.0
169;EQPA5;-9.32
170;EQPA7;0.0
171;EQTL3;-6.55
172;ESPA3;-13.6
173;ESTR4;73.53
174;ETER3;-12.34
175;EUCA3;-6.96
176;EUCA4;-13.34
177;EVEN3;-6.38
178;EZTC3;-0.07
179;FESA3;-15.04
180;FESA4;-1.41
181;FHER3;-17.98
182;FIQE3;1.12
183;FLRY3;-16.83
184;FRAS3;2.67
185;FRIO3;31.97
186;GEPA3;38.66
187;GEPA4;20.58
188;GFSA3;-61.07
189;GGBR3;21.18
190;GGBR4;10.25
191;GGPS3;-3.68
192;GMAT3;-12.7
193;GOAU3;4.37
194;GOAU4;5.8
195;GOLL4;36.83
196;GPIV33;0.48
197;GRND3;-13.07
198;GSHP3;-40.91
199;GUAR3;-6.68
200;HAGA3;-2.04
201;HAGA4;10.29
202;HAPV3;-41.81
203;HBOR3;-20.05
204;HBRE3;-22.32
205;HBSA3;-12.25
206;HBTS5;-21.66
207;HETA4;25.59
208;HOOT4;14.42
209;HYPE3;-37.38
210;IFCM3;-34.44
211;INEP3;-43.21
212;INEP4;-51.39
213;INTB3;-29.57
214;IRBR3;-20.64
215;ITSA3;-5.93
216;ITSA4;0.0
217;ITUB3;-5.62
218;ITUB4;-6.07
219;JALL3;-30.32
220;JBSS3;-0.13
221;JHSF3;2.4
222;JOPA3;0.85
223;JOPA4;0.0
224;JSLG3;-31.93
225;KEPL3;-7.95
226;KLBN11;-3.17
227;KLBN3;-1.46
228;KLBN4;-3.2
229;KRSA3;10.93
230;LAVV3;0.45
231;LEVE3;-12.33
232;LIGT3;-27.28
233;LIPR3;0.0
234;LJQQ3;-47.91
235;LOGG3;-9.89
236;LOGN3;-48.15
237;LPSB3;4.33
238;LREN3;-13.19
239;LUPA3;-12.17
240;LUXM4;-13.87
241;LVTC3;-14.59
242;LWSA3;-12.95
243;MAPT4;1.32
244;MATD3;-11.25
245;MBLY3;-22.17
246;MDIA3;-17.9
247;MDNE3;6.55
248;MEAL3;-24.07
249;MELK3;4.87
250;MERC3;-4.97
251;MERC4;10.58
252;MGEL4;-44.35
253;MGLU3;-35.95
254;MILS3;-11.32
255;MLAS3;-32.36
256;MNDL3;43.28
257;MNPR3;33.34
258;MOAR3;3.28
259;MOVI3;-9.51
260;MRFG3;20.21
261;MRSA3B;-14.21
262;MRSA5B;0.12
263;MRVE3;-19.77
264;MSPA3;0.0
265;MTRE3;2.13
266;MTSA4;-26.45
267;MULT3;-3.42
268;MWET3;1.28
269;MWET4;45.61
270;MYPK3;5.2
271;NEOE3;-0.61
272;NGRD3;-8.49
273;NINJ3;-0.28
274;NORD3;-32.67
275;NTCO3;0.82
276;NUTR3;-30.58
277;ODPV3;-5.23
278;OFSA3;-0.63
279;OIBR3;-63.01
280;OIBR4;-8.79
281;ONCO3;-55.89
282;OPCT3;-6.47
283;ORVR3;-3.82
284;OSXB3;16.49
285;PATI3;-18.86
286;PATI4;14.42
287;PCAR3;-17.58
288;PDGR3;-62.54
289;PDTC3;-26.95
290;PEAB3;-2.65
291;PEAB4;-5.27
292;PETR3;-2.58
293;PETR4;-2.57
294;PETZ3;-15.11
295;PFRM3;10.86
296;PGMN3;-0.54
297;PINE4;-4.26
298;PLAS3;-3.14
299;PLPL3;2.93
300;PMAM3;-59.51
301;PNVL3;-8.55
302;POMO3;32.15
303;POMO4;36.06
304;PORT3;-7.47
305;POSI3;-15.64
306;PRIO3;-18.93
307;PRNR3;9.56
308;PSSA3;14.05
309;PTBL3;-22.16
310;PTNT3;-0.93
311;PTNT4;2.55
312;QUAL3;14.35
313;RADL3;-7.57
314;RAIL3;-13.09
315;RAIZ4;-28.87
316;RANI3;-12.78
317;RAPT3;3.67
318;RAPT4;-6.6
319;RCSL4;87.28
320;RDNI3;-16.42
321;RDOR3;-14.39
322;RECV3;-15.47
323;REDE3;-4.76
324;RENT3;3.72
325;RNEW11;11.21
326;RNEW3;6.58
327;RNEW4;3.89
328;ROMI3;-14.59
329;RPAD3;-10.63
330;RPAD5;-4.94
331;RPAD6;-18.67
332;RPMG3;-13.52
333;RRRP3;0.0
334;RSID3;-19.88
335;RSUL4;-7.12
336;SANB11;-18.96
337;SANB3;-20.86
338;SANB4;-19.12
339;SAPR11;-8.44
340;SAPR3;-6.7
341;SAPR4;-9.82
342;SBFG3;-27.83
343;SCAR3;-10.43
344;SEER3;9.62
345;SEQL3;-42.46
346;SGPS3;0.0
347;SHOW3;-37.39
348;SHUL4;-12.75
349;SIMH3;-21.31
350;SLCE3;-7.09
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-16.18
354;SMTO3;-17.57
355;SNSY5;-17.91
356;SOJA3;-13.17
357;SOND5;-22.95
358;SOND6;-14.55
359;STBP3;15.36
360;SUZB3;9.37
361;SYNE3;4.23
362;TAEE11;-0.51
363;TAEE3;-0.56
364;TAEE4;-0.41
365;TASA3;-18.46
366;TASA4;-20.03
367;TCSA3;-32.49
368;TECN3;-1.67
369;TEKA3;0.0
370;TEKA4;7.7
371;TELB3;-1.03
372;TELB4;-7.08
373;TEND3;17.06
374;TFCO4;-26.13
375;TGMA3;22.34
376;TIMS3;-10.39
377;TKNO4;-4.38
378;TOTS3;-3.41
379;TPIS3;27.08
380;TRAD3;105.22
381;TRIS3;16.08
382;TRPL3;-2.18
383;TRPL4;-2.38
384;TTEN3;16.62
385;TUPY3;-21.98
386;TXRX3;-1.13
387;TXRX4;-7.6
388;UCAS3;-8.56
389;UNIP3;5.6
390;UNIP5;12.16
391;UNIP6;7.06
392;USIM3;-4.58
393;USIM5;-4.41
394;USIM6;0.0
395;VALE3;-2.73
396;VAMO3;-25.81
397;VBBR3;-15.83
398;VSTE3;-33.15
399;VITT3;-7.64
400;VIVA3;-13.63
401;VIVR3;-59.91
402;VIVT3;-2.25
403;VLID3;16.4
404;VULC3;-10.53
405;VVEO3;1.8
406;WEGE3;0.27
407;WEST3;-27.86
408;WHRL3;3.84
409;WHRL4;-1.46
410;WLMM3;-1.06
411;WLMM4;-16.39
412;YDUQ3;1.4
