;Papel;Total_Acumulado
89;CEBR5;23.83
90;CEBR6;28.22
91;CEDO3;-44.16
92;CEDO4;-39.82
93;CEEB3;7.49
94;CEED3;21.78
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;4.62
98;CGAS5;8.37
99;CGRA3;13.67
100;CGRA4;13.3
101;CLSC3;-4.9
102;CLSC4;3.33
103;CMIG3;-0.18
104;CMIG4;8.41
105;CMIN3;20.68
106;COCE3;4.07
107;COCE5;3.28
108;COGN3;21.74
109;CPFE3;4.35
110;CPLE3;13.65
111;CPLE6;12.7
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.26
116;CRPG5;45.48
117;CRPG6;45.86
118;CSAN3;10.65
119;CSED3;16.86
120;CSMG3;42.73
121;CSNA3;26.19
122;CSUD3;5.23
123;CTKA3;5.47
124;CTKA4;9.18
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-9.84
128;CTSA4;-8.29
129;CURY3;11.32
130;CVCB3;-18.1
131;CXSE3;11.47
132;CYRE3;20.22
133;DASA3;29.42
134;DESK3;75.51
135;DIRR3;22.53
136;DMVF3;16.58
137;DOHL3;0.0
138;DOHL4;-3.47
139;DOTZ3;26.98
140;DTCY3;-5.06
141;EALT3;-20.35
142;EALT4;-17.13
143;ECOR3;15.85
144;EGIE3;1.37
145;EKTR3;-4.61
146;EKTR4;-15.66
147;ELET3;27.5
148;ELET5;-1.51
149;ELET6;26.73
150;ELMD3;0.0
151;EMAE4;35.66
152;EMBR3;10.67
153;ENEV3;26.83
154;ENGI11;10.18
155;ENGI3;21.61
156;ENGI4;8.95
157;ENJU3;-9.94
158;ENMT3;4.45
159;ENMT4;0.69
160;EPAR3;-4.25
161;EQMA3B;8.06
162;EQPA3;-2.89
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;3.38
166;ESPA3;11.22
167;ESTR4;40.67
168;ETER3;-5.25
169;EUCA3;5.19
170;EUCA4;-5.16
171;EVEN3;7.45
172;EZTC3;27.26
173;FESA3;-5.83
174;FESA4;22.9
175;FHER3;14.21
176;FIQE3;25.54
177;FLRY3;4.04
178;FRAS3;6.08
179;FRIO3;-16.7
180;GFSA3;-84.07
181;GGBR3;9.29
182;GGBR4;15.83
183;GGPS3;28.61
184;GMAT3;-14.41
185;GOAU3;21.05
186;GOAU4;20.98
187;GOLL4;0.0
188;GRND3;3.15
189;GSHP3;-26.28
190;GUAR3;14.09
191;HAGA3;9.45
192;HAGA4;-3.25
193;HAPV3;-11.78
194;HBOR3;40.4
195;HBRE3;28.9
196;HBSA3;9.88
197;HBTS5;12.86
198;HETA4;-19.33
199;HOOT4;28.44
200;HYPE3;13.0
201;IFCM3;-165.68
202;INEP3;-35.53
203;INEP4;-15.74
204;INTB3;-6.45
205;IRBR3;6.73
206;ITSA3;8.46
207;ITSA4;8.83
208;ITUB3;7.64
209;ITUB4;7.72
210;ISAE3;1.43
211;ISAE4;15.1
212;JALL3;-13.05
213;JBSS3;0.0
214;JHSF3;23.58
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;-1.15
218;KEPL3;30.47
219;KLBN11;-3.24
220;KLBN3;-4.84
221;KLBN4;-3.3
222;KRSA3;0.0
223;LAVV3;20.41
224;LEVE3;8.36
225;LIGT3;-12.52
226;LIPR3;0.0
227;LJQQ3;-16.94
228;LOGG3;17.89
229;LOGN3;24.56
230;LPSB3;-2.6
231;LREN3;-9.55
232;LUPA3;-23.13
233;LUXM4;3.26
234;LVTC3;-8.77
235;LWSA3;-0.08
236;MAPT4;14.16
237;MATD3;-7.93
238;MBLY3;0.0
239;MDIA3;20.95
240;MDNE3;19.62
241;MEAL3;-1.33
242;MELK3;16.25
243;MERC3;0.0
244;MERC4;31.74
245;MGEL4;50.31
246;MGLU3;22.32
247;MILS3;13.84
248;MLAS3;13.16
249;MOTV3;21.96
250;MNDL3;6.95
251;MNPR3;70.22
252;MOAR3;0.0
253;MOVI3;10.77
254;MRFG3;-16.49
255;MRSA3B;17.13
256;MRSA5B;-4.08
257;MRVE3;17.74
258;MSPA3;0.01
259;MTRE3;8.17
260;MTSA4;9.88
261;MULT3;7.03
262;MWET3;23.08
263;MWET4;-18.04
264;MYPK3;-20.41
265;NEOE3;9.0
266;NGRD3;0.87
267;NORD3;-8.31
268;NTCO3;0.0
269;NUTR3;5.87
270;ODPV3;3.01
271;OFSA3;-2.1
272;OIBR3;-53.18
273;OIBR4;-43.24
274;ONCO3;-81.67
275;OPCT3;18.67
276;ORVR3;14.66
277;OSXB3;-1.17
278;PATI3;-8.78
279;PATI4;11.14
280;PCAR3;23.38
281;PDGR3;-190.18
282;PDTC3;0.2
283;PEAB3;-5.84
284;PEAB4;2.17
285;PETR3;-1.46
286;PETR4;-0.05
287;PETZ3;-12.67
288;PFRM3;15.42
289;PGMN3;3.23
290;PINE4;49.4
291;PLAS3;0.47
292;PLPL3;9.46
293;PMAM3;-32.88
294;PNVL3;-7.8
295;POMO3;0.05
296;POMO4;-9.86
297;PORT3;4.28
298;POSI3;1.83
299;PRIO3;-8.57
300;PRNR3;0.31
301;PSSA3;-9.16
302;PTBL3;1.63
303;PTNT3;-7.39
304;PTNT4;18.92
305;QUAL3;46.47
306;RADL3;14.35
307;RAIL3;4.49
308;RAIZ4;-21.53
309;RANI3;15.73
310;RAPT3;-5.44
311;RAPT4;-2.06
312;RCSL4;70.18
313;RDNI3;-4.12
314;RDOR3;18.68
315;RECV3;-6.09
316;REDE3;0.41
317;REAG3;-117.55
318;RENT3;13.07
319;RNEW11;8.47
320;RNEW3;-2.79
321;RNEW4;-2.51
322;ROMI3;6.29
323;RPAD3;9.04
324;RPAD5;19.61
325;RPAD6;17.64
326;RPMG3;-26.78
327;RSID3;-3.83
328;RSUL4;2.64
329;SANB11;17.34
330;SANB3;18.96
331;SANB4;17.36
332;SAPR11;4.44
333;SAPR3;-5.47
334;SAPR4;7.64
335;SBFG3;18.75
336;SCAR3;15.49
337;SEER3;16.29
338;SEQL3;-3.48
339;SGPS3;0.0
340;SHOW3;-5.56
341;SHUL4;3.74
342;SIMH3;-2.26
343;SLCE3;-6.74
344;SMFT3;8.11
345;SMTO3;-18.38
346;SNSY5;-8.56
347;SOJA3;-0.57
348;SOND5;-19.53
349;SOND6;14.93
350;STBP3;2.96
351;SUZB3;-10.74
352;SYNE3;8.05
353;TAEE11;15.36
354;TAEE3;15.17
355;TAEE4;15.29
356;TASA3;-5.96
357;TASA4;10.76
358;TCSA3;-21.81
359;TECN3;1.81
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-0.78
363;TELB4;10.58
364;TEND3;10.72
365;TFCO4;17.78
366;TGMA3;1.43
367;TIMS3;9.41
368;TKNO4;5.33
369;TOTS3;4.21
370;TPIS3;17.97
371;TRAD3;-5.08
372;TRIS3;21.47
373;TTEN3;18.8
374;TUPY3;-22.1
375;TXRX3;0.0
376;TXRX4;1.18
377;UCAS3;-3.83
378;UNIP3;17.81
379;UNIP5;22.52
380;UNIP6;24.11
381;USIM3;20.56
382;USIM5;27.05
383;USIM6;0.0
384;VALE3;20.12
385;VAMO3;-22.0
386;VBBR3;11.42
387;VSTE3;-20.98
388;VITT3;2.0
389;VIVA3;10.41
390;VIVR3;10.87
391;VIVT3;-1.38
392;VLID3;1.46
393;VULC3;24.21
394;VVEO3;39.42
395;WEGE3;11.09
396;WEST3;24.41
397;WHRL3;10.53
398;WHRL4;8.93
399;WLMM3;-14.9
400;WLMM4;-6.11
401;YDUQ3;6.95
