;Papel;Total_Acumulado
339;RNEW4;-15.07
340;ROMI3;-30.04
341;RPAD3;0.73
342;RPAD5;11.77
343;RPAD6;8.86
344;RPMG3;9.76
345;RRRP3;0.8
346;RSID3;-17.66
347;RSUL4;1.52
348;SANB11;-10.55
349;SANB3;-8.49
350;SANB4;-11.16
351;SAPR11;13.44
352;SAPR3;11.84
353;SAPR4;13.3
354;SBFG3;-65.58
355;SCAR3;23.55
356;SEER3;46.97
357;SEQL3;-86.5
358;SGPS3;-70.31
359;SHOW3;-0.9
360;SHUL4;20.96
361;SIMH3;1.92
362;SLCE3;9.31
363;SLED3;-51.73
364;SLED4;89.38
365;SMFT3;0.37
366;SMTO3;9.06
367;SNSY5;15.74
368;SOJA3;26.48
369;SOMA3;-41.09
370;SOND5;26.39
371;SOND6;36.05
372;SQIA3;22.28
373;STBP3;-8.73
374;SUZB3;3.89
375;SYNE3;4.98
376;TAEE11;-4.77
377;TAEE3;-5.1
378;TAEE4;-6.12
379;TASA3;2.97
380;TASA4;4.07
381;TCSA3;4.93
382;TECN3;4.57
383;TEKA3;0.0
384;TEKA4;5.03
385;TELB3;5.05
386;TELB4;7.26
387;TEND3;46.76
388;TFCO4;11.89
389;TGMA3;14.75
390;TIMS3;-0.05
391;TKNO4;18.47
392;TOTS3;-5.03
393;TPIS3;-8.03
394;TRAD3;-38.59
395;TRIS3;8.41
396;TRPL3;4.45
397;TRPL4;-2.35
398;TTEN3;11.15
399;TUPY3;1.19
400;TXRX3;0.0
401;TXRX4;19.89
402;UCAS3;-8.04
403;UNIP3;4.02
404;UNIP5;5.25
405;UNIP6;6.78
406;USIM3;-5.81
407;USIM5;-6.22
408;USIM6;10.21
409;VALE3;0.95
410;VAMO3;-22.02
411;VBBR3;6.77
412;VSTE3;-5.71
413;VIIA3;-73.52
414;VITT3;8.38
415;VIVA3;-0.33
416;VIVR3;7.83
417;VIVT3;0.19
418;VLID3;24.37
419;VULC3;26.53
420;VVEO3;-14.21
421;WEGE3;-5.66
422;WEST3;45.22
423;WHRL3;4.84
424;WHRL4;-3.03
425;WLMM3;25.52
426;WLMM4;63.8
427;YDUQ3;17.07
