;Papel;Total_Acumulado
109;CLSC3;11.5
110;CLSC4;15.05
111;CMIG3;8.39
112;CMIG4;0.47
113;CMIN3;2.01
114;COCE3;2.86
115;COCE5;-28.9
116;COGN3;-15.11
117;CORR4;0.0
118;CPFE3;9.02
119;CPLE3;8.95
120;CPLE6;12.98
121;CRDE3;0.0
122;CRFB3;0.02
123;CRIV3;7.37
124;CRIV4;16.65
125;CRPG3;23.3
126;CRPG5;28.32
127;CRPG6;7.33
128;CSAB3;5.75
129;CSAB4;9.37
130;CSAN3;2.99
131;CSED3;1.28
132;CSMG3;-7.29
133;CSNA3;-3.36
134;CSRN3;16.89
135;CSRN5;18.56
136;CSRN6;29.6
137;CSUD3;23.98
138;CTKA3;-15.19
139;CTKA4;20.97
140;CTNM3;-1.72
141;CTNM4;-50.13
142;CTSA3;-43.35
143;CTSA4;-48.18
144;CURY3;10.09
145;CVCB3;-46.06
146;CXSE3;9.7
147;CYRE3;12.03
148;DASA3;24.67
149;DESK3;33.05
150;DIRR3;10.14
151;DMVF3;9.42
152;DOHL3;-17.75
153;DOHL4;2.48
154;DOTZ3;-38.37
155;DTCY3;-13.11
156;EALT3;3.19
157;EALT4;7.99
158;ECOR3;11.95
159;EGIE3;-4.07
160;EKTR3;4.14
161;EKTR4;16.04
162;ELET3;-6.8
163;ELET5;21.12
164;ELET6;-12.64
165;ELMD3;6.14
166;EMAE4;-2.79
167;EMBR3;0.84
168;ENAT3;16.0
169;ENBR3;1.49
170;ENEV3;3.58
171;ENGI11;5.51
172;ENGI3;14.74
173;ENGI4;5.06
174;ENJU3;11.36
175;ENMT3;-6.86
176;ENMT4;-9.35
177;EPAR3;31.97
178;EQMA3B;18.55
179;EQPA3;7.7
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;8.49
183;ESPA3;-10.69
184;ESTR4;-10.52
185;ETER3;-26.55
186;EUCA3;-5.6
187;EUCA4;13.7
188;EVEN3;1.61
189;EZTC3;16.25
190;FESA3;7.32
191;FESA4;3.73
192;FHER3;-57.76
193;FIQE3;-4.23
194;FLRY3;-6.41
195;FRAS3;17.32
196;FRIO3;99.81
197;FRTA3;10.8
198;GEPA3;2.76
199;GEPA4;0.82
200;GFSA3;-58.7
201;GGBR3;7.1
202;GGBR4;2.35
203;GGPS3;13.77
204;GMAT3;-11.03
205;GOAU3;4.51
206;GOAU4;0.89
207;GOLL4;-56.5
208;GPIV33;-9.19
209;GRND3;-5.84
210;GSHP3;-13.44
211;GUAR3;-1.72
212;HAGA3;-15.56
213;HAGA4;1.25
214;HAPV3;9.18
215;HBOR3;-22.4
216;HBRE3;10.05
217;HBSA3;25.5
218;HBTS5;22.57
219;HETA4;7.92
220;HOOT4;-7.71
221;HYPE3;-11.38
222;IFCM3;-13.46
223;INEP3;-10.85
224;INEP4;-11.46
225;INTB3;-7.77
226;IRBR3;12.1
227;ITSA3;-3.64
228;ITSA4;-3.38
229;ITUB3;-4.54
230;ITUB4;-4.28
231;JALL3;15.56
232;JBSS3;7.31
233;JHSF3;0.57
234;JOPA3;0.09
235;JOPA4;-1.2
236;JSLG3;4.19
237;KEPL3;34.07
238;KLBN11;2.54
239;KLBN3;3.2
240;KLBN4;2.58
241;KRSA3;6.57
242;LAVV3;23.71
243;LEVE3;11.09
244;LIGT3;-34.4
245;LIPR3;0.28
246;LJQQ3;-31.33
247;LOGG3;-13.34
248;LOGN3;-2.95
249;LPSB3;-1.47
250;LREN3;-27.61
251;LUPA3;-32.29
252;LUXM4;-11.42
253;LVTC3;-39.68
254;LWSA3;-25.07
255;MAPT4;61.29
256;MATD3;-10.86
257;MBLY3;-2.1
258;MDIA3;-4.83
259;MDNE3;19.1
260;MEAL3;-28.9
261;MELK3;11.25
262;MERC3;1.13
263;MERC4;3.22
264;MGEL4;-5.07
265;MGLU3;-34.94
266;MILS3;11.26
267;MLAS3;20.55
268;MNDL3;3.22
269;MNPR3;41.21
270;MOAR3;-1.56
271;MOVI3;20.1
272;MRFG3;-1.5
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;3.14
276;MSPA3;0.0
277;MTRE3;-2.89
278;MTSA4;21.53
279;MULT3;-3.0
280;MWET3;0.16
281;MWET4;-7.66
282;MYPK3;11.43
283;NEOE3;-5.37
284;NGRD3;-39.32
285;NINJ3;19.87
286;NORD3;-7.22
287;NTCO3;-12.26
288;NUTR3;-23.99
289;ODPV3;-9.97
290;OFSA3;-10.35
291;OIBR3;-53.62
292;OIBR4;-10.79
293;ONCO3;16.64
294;OPCT3;15.5
295;ORVR3;4.79
296;OSXB3;-10.48
297;PATI3;-43.53
298;PATI4;0.4
299;PCAR3;-85.84
300;PDGR3;-41.3
301;PDTC3;-21.35
302;PEAB3;4.27
303;PEAB4;17.29
304;PETR3;9.6
305;PETR4;10.93
306;PETZ3;-20.41
307;PFRM3;0.87
308;PGMN3;-8.92
309;PINE4;39.36
310;PLAS3;-3.66
311;PLPL3;2.51
312;PMAM3;4.52
313;PNVL3;3.27
314;POMO3;18.26
315;POMO4;18.09
316;PORT3;-4.62
317;POSI3;-16.78
318;PRIO3;25.14
319;PRNR3;9.28
320;PSSA3;2.39
321;PTBL3;-11.64
322;PTNT3;29.95
323;PTNT4;26.39
324;QUAL3;-34.02
325;RADL3;-2.99
326;RAIL3;7.97
327;RAIZ4;-4.57
328;RANI3;30.92
329;RAPT3;0.75
330;RAPT4;3.29
331;RCSL4;-11.5
332;RDNI3;-18.08
333;RDOR3;-13.78
334;RECV3;11.92
335;REDE3;6.17
336;RENT3;-7.47
337;RNEW11;-18.06
338;RNEW3;-18.28
339;RNEW4;-20.43
340;ROMI3;-24.8
341;RPAD3;0.73
342;RPAD5;11.77
343;RPAD6;9.47
344;RPMG3;1.75
345;RRRP3;2.05
346;RSID3;-23.14
347;RSUL4;3.51
348;SANB11;-12.93
349;SANB3;-11.43
350;SANB4;-13.7
351;SAPR11;12.66
352;SAPR3;12.41
353;SAPR4;12.51
354;SBFG3;-55.13
355;SCAR3;25.62
356;SEER3;29.03
357;SEQL3;-106.95
358;SGPS3;-69.81
359;SHOW3;1.16
360;SHUL4;26.05
361;SIMH3;2.61
362;SLCE3;9.46
363;SLED3;-69.38
364;SLED4;-33.68
365;SMFT3;6.99
366;SMTO3;10.15
367;SNSY5;17.98
368;SOJA3;32.96
369;SOMA3;-41.56
370;SOND5;13.89
371;SOND6;38.27
372;SQIA3;23.72
373;STBP3;-4.93
374;SUZB3;10.21
375;SYNE3;3.95
376;TAEE11;-5.36
377;TAEE3;-5.37
378;TAEE4;-5.37
379;TASA3;11.62
380;TASA4;13.94
381;TCSA3;3.49
382;TECN3;2.61
383;TEKA3;0.0
384;TEKA4;-6.9
385;TELB3;3.2
386;TELB4;6.41
387;TEND3;40.88
388;TFCO4;8.64
389;TGMA3;16.97
390;TIMS3;1.85
391;TKNO4;8.76
392;TOTS3;-0.13
393;TPIS3;-7.53
394;TRAD3;-42.85
395;TRIS3;1.27
396;TRPL3;5.77
397;TRPL4;-4.87
398;TTEN3;12.73
399;TUPY3;4.14
400;TXRX3;0.0
401;TXRX4;13.45
402;UCAS3;-3.72
403;UNIP3;-0.26
404;UNIP5;-1.66
405;UNIP6;5.21
406;USIM3;-5.69
407;USIM5;-5.0
408;USIM6;10.21
409;VALE3;8.58
410;VAMO3;-8.38
411;VBBR3;8.05
412;VSTE3;-14.82
413;VIIA3;-76.7
414;VITT3;10.83
415;VIVA3;0.09
416;VIVR3;15.31
417;VIVT3;1.22
418;VLID3;21.15
419;VULC3;27.46
420;VVEO3;-10.27
421;WEGE3;0.42
422;WEST3;30.94
423;WHRL3;1.01
424;WHRL4;-1.95
425;WLMM3;25.52
426;WLMM4;63.96
427;YDUQ3;8.11
