;Papel;Total_Acumulado
266;MULT3;12.19
267;MWET3;0.0
268;MWET4;89.27
269;MYPK3;-9.47
270;NATU3;18.7
271;NEOE3;5.47
272;NEXP3;-5.65
273;NGRD3;15.49
274;NORD3;3.4
275;NUTR3;0.15
276;OBTC3;-29.52
277;ODPV3;18.12
278;OFSA3;22.98
279;OIBR3;7.36
280;OIBR4;-40.05
281;ONCO3;-25.7
282;OPCT3;14.67
283;ORVR3;-3.27
284;OSXB3;-7.41
285;PATI3;-1.11
286;PATI4;2.96
287;PCAR3;-55.74
288;PDGR3;12.11
289;PDTC3;7.84
290;PEAB3;5.27
291;PEAB4;10.05
292;PETR3;50.91
293;PETR4;46.44
294;PETZ3;0.0
295;PFRM3;-3.26
296;PGMN3;7.87
297;PINE3;3.7
298;PINE4;1.22
299;PLAS3;-4.56
300;PLPL3;3.87
301;PMAM3;11.43
302;PNVL3;35.83
303;POMO3;7.24
304;POMO4;4.89
305;POSI3;4.18
306;PRIO3;55.45
307;PRNR3;22.18
308;PSSA3;-1.1
309;PTBL3;-0.21
310;PTNT3;1.31
311;PTNT4;77.66
312;QUAL3;-15.32
313;RADL3;1.67
314;RAIL3;9.91
315;RAIZ4;-29.59
316;RANI3;7.24
317;RAPT3;-19.33
318;RAPT4;-20.35
319;RCSL3;0.0
320;RCSL4;90.58
321;RDNI3;0.0
322;RDOR3;-12.4
323;RECV3;38.59
324;REDE3;9.93
325;RENT3;0.06
326;RIAA3;-10.64
327;RIOS3;-12.77
328;RNEW3;37.48
329;RNEW4;37.02
330;ROMI3;-4.93
331;RPAD3;9.47
332;RPAD5;-7.84
333;RPAD6;-0.15
334;RPMG3;11.23
335;RSID3;5.08
336;RSUL4;-6.39
337;RVEE3;-54.94
338;SANB11;-3.21
339;SANB3;-1.81
340;SANB4;-3.87
341;SAPR11;14.67
342;SAPR3;20.03
343;SAPR4;12.99
344;SBFG3;-10.55
345;SBSP3;15.26
346;SCAR3;2.6
347;SEER3;12.94
348;SEQL3;-190.43
349;SHOW3;-8.46
350;SHUL4;10.52
351;SIMH3;-0.04
352;SLCE3;22.78
353;SMFT3;-22.61
354;SMTO3;18.93
355;SNSY5;-15.23
356;SOJA3;-4.32
357;SOND3;2.24
358;SOND5;53.9
359;SOND6;20.24
360;SUZB3;10.84
361;SYNE3;-4.87
362;TAEE11;1.94
363;TAEE3;1.01
364;TAEE4;2.22
365;TASA3;7.83
366;TASA4;12.41
367;TCSA3;22.53
368;TECN3;23.4
369;TELB3;24.85
370;TELB4;5.88
371;TEND3;30.87
372;TFCO4;4.16
373;TGMA3;-25.52
374;TIMS3;19.97
375;TKNO4;7.03
376;TOKY3;-80.12
377;TOTS3;-27.65
378;TPIS3;36.78
379;TRAD3;-56.23
380;TRIS3;-7.29
381;TTEN3;-10.37
382;TUPY3;-0.07
383;TXRX3;-0.1
384;TXRX4;3.04
385;UCAS3;6.69
386;UGPA3;25.03
387;UNIP3;9.3
388;UNIP5;15.87
389;UNIP6;10.97
390;USIM3;12.81
391;USIM5;9.7
392;VALE3;11.95
393;VAMO3;9.33
394;VBBR3;18.14
395;VITT3;-2.92
396;VIVA3;-29.22
397;VIVR3;-35.97
398;VIVT3;21.99
399;VLID3;-6.19
400;VSTE3;-13.78
401;VTRU3;2.7
402;VULC3;-18.1
403;VVEO3;-7.59
404;WDCN3;-8.59
405;WEGE3;-4.41
406;WEST3;17.76
407;WHRL3;-1.46
408;WHRL4;-1.27
409;WIZC3;9.97
410;WLMM3;20.86
411;WLMM4;16.82
412;YDUQ3;-14.82
